name,url,promoted_content,query,tweet_volume
#HBDKalaignar99,http://twitter.com/search?q=%23HBDKalaignar99,,%23HBDKalaignar99,86621
#FridayFitness,http://twitter.com/search?q=%23FridayFitness,,%23FridayFitness,13469
#Vikram,http://twitter.com/search?q=%23Vikram,,%23Vikram,222304
#HBDFatherOfCorruption,http://twitter.com/search?q=%23HBDFatherOfCorruption,,%23HBDFatherOfCorruption,46052
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,225430
#WorldBicycleDay,http://twitter.com/search?q=%23WorldBicycleDay,,%23WorldBicycleDay,
Holly,http://twitter.com/search?q=Holly,,Holly,137204
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,42488
Celtics,http://twitter.com/search?q=Celtics,,Celtics,177256
Steph,http://twitter.com/search?q=Steph,,Steph,121743
Kabir Prakat Diwas 14June,http://twitter.com/search?q=%22Kabir+Prakat+Diwas+14June%22,,%22Kabir+Prakat+Diwas+14June%22,577169
Poole,http://twitter.com/search?q=Poole,,Poole,18533
Arnab Speak Up 4 SSR Case,http://twitter.com/search?q=%22Arnab+Speak+Up+4+SSR+Case%22,,%22Arnab+Speak+Up+4+SSR+Case%22,89689
Akshay Kumar,http://twitter.com/search?q=%22Akshay+Kumar%22,,%22Akshay+Kumar%22,33279
Vijay Kumar,http://twitter.com/search?q=%22Vijay+Kumar%22,,%22Vijay+Kumar%22,47027
Mughals,http://twitter.com/search?q=Mughals,,Mughals,17841
Interval,http://twitter.com/search?q=Interval,,Interval,13657
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,10154
Sushant Stage Performances,http://twitter.com/search?q=%22Sushant+Stage+Performances%22,,%22Sushant+Stage+Performances%22,41500
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,61330
Anderson,http://twitter.com/search?q=Anderson,,Anderson,30227
bourbon vanilla cheesecake,http://twitter.com/search?q=%22bourbon+vanilla+cheesecake%22,,%22bourbon+vanilla+cheesecake%22,
England,http://twitter.com/search?q=England,,England,109522
Shakira,http://twitter.com/search?q=Shakira,,Shakira,386027
Messi,http://twitter.com/search?q=Messi,,Messi,358898
