name,url,promoted_content,query,tweet_volume
#JIMINDAY,http://twitter.com/search?q=%23JIMINDAY,,%23JIMINDAY,1084295
hobi,http://twitter.com/search?q=hobi,,hobi,193610
#HappyBirthdayJimin,http://twitter.com/search?q=%23HappyBirthdayJimin,,%23HappyBirthdayJimin,858371
#OurAngelJimin,http://twitter.com/search?q=%23OurAngelJimin,,%23OurAngelJimin,400063
#jiminbirthday,http://twitter.com/search?q=%23jiminbirthday,,%23jiminbirthday,107303
#LightOfOctober,http://twitter.com/search?q=%23LightOfOctober,,%23LightOfOctober,345207
HMO SameerSir Needs Z Security,http://twitter.com/search?q=%22HMO+SameerSir+Needs+Z+Security%22,,%22HMO+SameerSir+Needs+Z+Security%22,35945
Our Precious Sushant,http://twitter.com/search?q=%22Our+Precious+Sushant%22,,%22Our+Precious+Sushant%22,28426
jhope,http://twitter.com/search?q=jhope,,jhope,168773
WE LOVE YOU SRK,http://twitter.com/search?q=%22WE+LOVE+YOU+SRK%22,,%22WE+LOVE+YOU+SRK%22,25519
HAPPY BIRTHDAY BABY,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+BABY%22,,%22HAPPY+BIRTHDAY+BABY%22,44664
Happy Jimin,http://twitter.com/search?q=%22Happy+Jimin%22,,%22Happy+Jimin%22,1045504
Seoul,http://twitter.com/search?q=Seoul,,Seoul,63167
Mimi,http://twitter.com/search?q=Mimi,,Mimi,139161
Mochi,http://twitter.com/search?q=Mochi,,Mochi,108357
Lalkaare Song Out Now,http://twitter.com/search?q=%22Lalkaare+Song+Out+Now%22,,%22Lalkaare+Song+Out+Now%22,65171
I LOVE YOU SO MUCH,http://twitter.com/search?q=%22I+LOVE+YOU+SO+MUCH%22,,%22I+LOVE+YOU+SO+MUCH%22,88255
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,352894
One Election,http://twitter.com/search?q=%22One+Election%22,,%22One+Election%22,14330
Garba,http://twitter.com/search?q=Garba,,Garba,12046
O DILBAR YAARA COMING SOON,http://twitter.com/search?q=%22O+DILBAR+YAARA+COMING+SOON%22,,%22O+DILBAR+YAARA+COMING+SOON%22,
HAPPY BIRTHDAY LOVE,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+LOVE%22,,%22HAPPY+BIRTHDAY+LOVE%22,184723
One NATION,http://twitter.com/search?q=%22One+NATION%22,,%22One+NATION%22,20247
Maguire,http://twitter.com/search?q=Maguire,,Maguire,10599
iPhone,http://twitter.com/search?q=iPhone,,iPhone,358399
Varane,http://twitter.com/search?q=Varane,,Varane,16624
NHRC,http://twitter.com/search?q=NHRC,,NHRC,24096
Charlie,http://twitter.com/search?q=Charlie,,Charlie,57527
Bailly,http://twitter.com/search?q=Bailly,,Bailly,
jimins,http://twitter.com/search?q=jimins,,jimins,40696
Vidhi,http://twitter.com/search?q=Vidhi,,Vidhi,10697
#HappinessFairyJimin,http://twitter.com/search?q=%23HappinessFairyJimin,,%23HappinessFairyJimin,257575
#1013Serendipity,http://twitter.com/search?q=%231013Serendipity,,%231013Serendipity,296503
#JIMINTOBER,http://twitter.com/search?q=%23JIMINTOBER,,%23JIMINTOBER,59531
#MagicalVoiceJimin,http://twitter.com/search?q=%23MagicalVoiceJimin,,%23MagicalVoiceJimin,214327
#CutieSexyLovelyJimin,http://twitter.com/search?q=%23CutieSexyLovelyJimin,,%23CutieSexyLovelyJimin,161638
