name,url,promoted_content,query,tweet_volume
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,37507
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,31149
#ETteaser,http://twitter.com/search?q=%23ETteaser,,%23ETteaser,29497
#RavidasJayanti,http://twitter.com/search?q=%23RavidasJayanti,,%23RavidasJayanti,14128
#PunjabCongressLiquorMafia,http://twitter.com/search?q=%23PunjabCongressLiquorMafia,,%23PunjabCongressLiquorMafia,
#1DayLeft_For_BodhDiwas,http://twitter.com/search?q=%231DayLeft_For_BodhDiwas,,%231DayLeft_For_BodhDiwas,179800
CAPTURE THE LIGHT,http://twitter.com/search?q=%22CAPTURE+THE+LIGHT%22,,%22CAPTURE+THE+LIGHT%22,
Disco Dancer,http://twitter.com/search?q=%22Disco+Dancer%22,,%22Disco+Dancer%22,
Who Visited SSR On 13June,http://twitter.com/search?q=%22Who+Visited+SSR+On+13June%22,,%22Who+Visited+SSR+On+13June%22,16358
KEJRIWAL KE JHUTHE VAADE,http://twitter.com/search?q=%22KEJRIWAL+KE+JHUTHE+VAADE%22,,%22KEJRIWAL+KE+JHUTHE+VAADE%22,
Chalte Chalte,http://twitter.com/search?q=%22Chalte+Chalte%22,,%22Chalte+Chalte%22,
Grill Sachin Vaze 4 Sushant,http://twitter.com/search?q=%22Grill+Sachin+Vaze+4+Sushant%22,,%22Grill+Sachin+Vaze+4+Sushant%22,22942
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,26598
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,28116
माघ पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%BE%E0%A4%98+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,
Vedant Fashions,http://twitter.com/search?q=%22Vedant+Fashions%22,,%22Vedant+Fashions%22,
JEONGYEON,http://twitter.com/search?q=JEONGYEON,,JEONGYEON,195500
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,410591
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,79136
NEW SONG,http://twitter.com/search?q=%22NEW+SONG%22,,%22NEW+SONG%22,99461
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,621268
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
#Discoking,http://twitter.com/search?q=%23Discoking,,%23Discoking,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,
#HappyBirthdayDBoss,http://twitter.com/search?q=%23HappyBirthdayDBoss,,%23HappyBirthdayDBoss,82383
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
#रविदास_जयंती,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,,%23%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,
#realme9ProSeries,http://twitter.com/search?q=%23realme9ProSeries,,%23realme9ProSeries,
#EtharkkumThuninthavan,http://twitter.com/search?q=%23EtharkkumThuninthavan,,%23EtharkkumThuninthavan,
#राजपूत_महाराज_सुहेलदेव_बैंस,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A5%87%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%B8,,%23%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A5%82%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%B8%E0%A5%81%E0%A4%B9%E0%A5%87%E0%A4%B2%E0%A4%A6%E0%A5%87%E0%A4%B5_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%B8,22179
#CleanlinessCampaignsByDSS,http://twitter.com/search?q=%23CleanlinessCampaignsByDSS,,%23CleanlinessCampaignsByDSS,32076
#DeepSindhu,http://twitter.com/search?q=%23DeepSindhu,,%23DeepSindhu,
#KrantiFirstLook,http://twitter.com/search?q=%23KrantiFirstLook,,%23KrantiFirstLook,50967
#Wednesdayvibe,http://twitter.com/search?q=%23Wednesdayvibe,,%23Wednesdayvibe,
#PTD_ON_STAGE_SEOUL,http://twitter.com/search?q=%23PTD_ON_STAGE_SEOUL,,%23PTD_ON_STAGE_SEOUL,341933
#बप्पी_लहरी,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A4%B9%E0%A4%B0%E0%A5%80,,%23%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A5%80_%E0%A4%B2%E0%A4%B9%E0%A4%B0%E0%A5%80,
#WednesdayWisdom,http://twitter.com/search?q=%23WednesdayWisdom,,%23WednesdayWisdom,
#DeepSidhuDeath,http://twitter.com/search?q=%23DeepSidhuDeath,,%23DeepSidhuDeath,
#ReleaseInnocentBapuJi,http://twitter.com/search?q=%23ReleaseInnocentBapuJi,,%23ReleaseInnocentBapuJi,97308
#ValimaiFromFeb24th,http://twitter.com/search?q=%23ValimaiFromFeb24th,,%23ValimaiFromFeb24th,14898
#BheemlaNayakOn25thFeb,http://twitter.com/search?q=%23BheemlaNayakOn25thFeb,,%23BheemlaNayakOn25thFeb,272456
#Wordle242,http://twitter.com/search?q=%23Wordle242,,%23Wordle242,
#D56ThemePoster,http://twitter.com/search?q=%23D56ThemePoster,,%23D56ThemePoster,46414
#WednesdayFeeling,http://twitter.com/search?q=%23WednesdayFeeling,,%23WednesdayFeeling,
#Darshan,http://twitter.com/search?q=%23Darshan,,%23Darshan,15409
#WhyFarmersKillerReleased,http://twitter.com/search?q=%23WhyFarmersKillerReleased,,%23WhyFarmersKillerReleased,11029
#ETTrailer,http://twitter.com/search?q=%23ETTrailer,,%23ETTrailer,
#morningvibes,http://twitter.com/search?q=%23morningvibes,,%23morningvibes,
#ripdeepsidhu,http://twitter.com/search?q=%23ripdeepsidhu,,%23ripdeepsidhu,
