name,url,promoted_content,query,tweet_volume
#ElonMusk,http://twitter.com/search?q=%23ElonMusk,,%23ElonMusk,254767
#twittersold,http://twitter.com/search?q=%23twittersold,,%23twittersold,55981
#RCBvsRR,http://twitter.com/search?q=%23RCBvsRR,,%23RCBvsRR,16236
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,63852
Benzema,http://twitter.com/search?q=Benzema,,Benzema,530695
Bernabeu,http://twitter.com/search?q=Bernabeu,,Bernabeu,83632
Madrid,http://twitter.com/search?q=Madrid,,Madrid,902033
Foden,http://twitter.com/search?q=Foden,,Foden,63079
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,65996
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,50479
Kroos,http://twitter.com/search?q=Kroos,,Kroos,57697
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,133094
Militao,http://twitter.com/search?q=Militao,,Militao,42294
suga,http://twitter.com/search?q=suga,,suga,1170537
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,24189
Role Of KWAN In SSR Case,http://twitter.com/search?q=%22Role+Of+KWAN+In+SSR+Case%22,,%22Role+Of+KWAN+In+SSR+Case%22,93024
Walker,http://twitter.com/search?q=Walker,,Walker,176840
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,11222
Sushant On Magazine Covers,http://twitter.com/search?q=%22Sushant+On+Magazine+Covers%22,,%22Sushant+On+Magazine+Covers%22,51694
Modric,http://twitter.com/search?q=Modric,,Modric,43261
Cancelo,http://twitter.com/search?q=Cancelo,,Cancelo,21473
Trump,http://twitter.com/search?q=Trump,,Trump,951817
Tesla,http://twitter.com/search?q=Tesla,,Tesla,320366
Daily Quordle 93,http://twitter.com/search?q=%22Daily+Quordle+93%22,,%22Daily+Quordle+93%22,
Carvajal,http://twitter.com/search?q=Carvajal,,Carvajal,40956
Kuldeep Sen,http://twitter.com/search?q=%22Kuldeep+Sen%22,,%22Kuldeep+Sen%22,
Mendy,http://twitter.com/search?q=Mendy,,Mendy,29049
Alaba,http://twitter.com/search?q=Alaba,,Alaba,32390
Ballon,http://twitter.com/search?q=Ballon,,Ballon,68996
Twitter for $44,http://twitter.com/search?q=%22Twitter+for+%2444%22,,%22Twitter+for+%2444%22,132734
Laporte,http://twitter.com/search?q=Laporte,,Laporte,24977
Zinchenko,http://twitter.com/search?q=Zinchenko,,Zinchenko,11167
ARSHDEEP,http://twitter.com/search?q=ARSHDEEP,,ARSHDEEP,
vintage rcb,http://twitter.com/search?q=%22vintage+rcb%22,,%22vintage+rcb%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,209414
$44 Billion,http://twitter.com/search?q=%22%2444+Billion%22,,%22%2444+Billion%22,340132
Bernardo,http://twitter.com/search?q=Bernardo,,Bernardo,69702
SAIRAT CONFESSION,http://twitter.com/search?q=%22SAIRAT+CONFESSION%22,,%22SAIRAT+CONFESSION%22,10860
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,57634
Valverde,http://twitter.com/search?q=Valverde,,Valverde,21179
Adani,http://twitter.com/search?q=Adani,,Adani,19562
Hanuman Chalisa,http://twitter.com/search?q=%22Hanuman+Chalisa%22,,%22Hanuman+Chalisa%22,27727
Rishi Dhawan,http://twitter.com/search?q=%22Rishi+Dhawan%22,,%22Rishi+Dhawan%22,
ashwin,http://twitter.com/search?q=ashwin,,ashwin,
90 Hz Refresh Rate,http://twitter.com/search?q=%2290+Hz+Refresh+Rate%22,,%2290+Hz+Refresh+Rate%22,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,40379
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,52907
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,91625
Etihad,http://twitter.com/search?q=Etihad,,Etihad,21586
