name,url,promoted_content,query,tweet_volume
#AskDirLokesh,http://twitter.com/search?q=%23AskDirLokesh,,%23AskDirLokesh,43924
SIDNAAZ JAISA KOI NAHI,http://twitter.com/search?q=%22SIDNAAZ+JAISA+KOI+NAHI%22,,%22SIDNAAZ+JAISA+KOI+NAHI%22,134462
Sushant Singh Rajput Lives On,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Lives+On%22,,%22Sushant+Singh+Rajput+Lives+On%22,38315
DEVDAS RAVAL IS COMING BACK,http://twitter.com/search?q=%22DEVDAS+RAVAL+IS+COMING+BACK%22,,%22DEVDAS+RAVAL+IS+COMING+BACK%22,
#INDCAM,http://twitter.com/search?q=%23INDCAM,,%23INDCAM,
#IndianFootball,http://twitter.com/search?q=%23IndianFootball,,%23IndianFootball,
#YetToComeMvTeaser2,http://twitter.com/search?q=%23YetToComeMvTeaser2,,%23YetToComeMvTeaser2,281678
Sunil Chhetri,http://twitter.com/search?q=%22Sunil+Chhetri%22,,%22Sunil+Chhetri%22,
Nunez,http://twitter.com/search?q=Nunez,,Nunez,103328
Pant,http://twitter.com/search?q=Pant,,Pant,14925
Babar,http://twitter.com/search?q=Babar,,Babar,10844
Cambodia,http://twitter.com/search?q=Cambodia,,Cambodia,
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
Haaland,http://twitter.com/search?q=Haaland,,Haaland,15692
HAPPY BIRTHDAY GASHMEER,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+GASHMEER%22,,%22HAPPY+BIRTHDAY+GASHMEER%22,122982
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,
Captain,http://twitter.com/search?q=Captain,,Captain,90620
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
indian cricket,http://twitter.com/search?q=%22indian+cricket%22,,%22indian+cricket%22,11552
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,50276
T20I,http://twitter.com/search?q=T20I,,T20I,11685
Happy Retirement,http://twitter.com/search?q=%22Happy+Retirement%22,,%22Happy+Retirement%22,
#UddhavThackeray,http://twitter.com/search?q=%23UddhavThackeray,,%23UddhavThackeray,17966
#BlackAdam,http://twitter.com/search?q=%23BlackAdam,,%23BlackAdam,78001
#UniteForIndia,http://twitter.com/search?q=%23UniteForIndia,,%23UniteForIndia,
#MithaliRaj,http://twitter.com/search?q=%23MithaliRaj,,%23MithaliRaj,11438
#ਕਬੀਰਸਾਹਿਬ_ਮਹਿਮਾ,http://twitter.com/search?q=%23%E0%A8%95%E0%A8%AC%E0%A9%80%E0%A8%B0%E0%A8%B8%E0%A8%BE%E0%A8%B9%E0%A8%BF%E0%A8%AC_%E0%A8%AE%E0%A8%B9%E0%A8%BF%E0%A8%AE%E0%A8%BE,,%23%E0%A8%95%E0%A8%AC%E0%A9%80%E0%A8%B0%E0%A8%B8%E0%A8%BE%E0%A8%B9%E0%A8%BF%E0%A8%AC_%E0%A8%AE%E0%A8%B9%E0%A8%BF%E0%A8%AE%E0%A8%BE,494240
#QatarExposed,http://twitter.com/search?q=%23QatarExposed,,%23QatarExposed,60512
#AsianCup2023,http://twitter.com/search?q=%23AsianCup2023,,%23AsianCup2023,
#BlueTigers,http://twitter.com/search?q=%23BlueTigers,,%23BlueTigers,
#AirtelDown,http://twitter.com/search?q=%23AirtelDown,,%23AirtelDown,
#BackTheBlue,http://twitter.com/search?q=%23BackTheBlue,,%23BackTheBlue,
#MsMarvel,http://twitter.com/search?q=%23MsMarvel,,%23MsMarvel,98676
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#INDvsSA,http://twitter.com/search?q=%23INDvsSA,,%23INDvsSA,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,10391
#PAKvWI,http://twitter.com/search?q=%23PAKvWI,,%23PAKvWI,23653
#Kaithi2,http://twitter.com/search?q=%23Kaithi2,,%23Kaithi2,
#Thalapathy67,http://twitter.com/search?q=%23Thalapathy67,,%23Thalapathy67,35411
#ShaRa,http://twitter.com/search?q=%23ShaRa,,%23ShaRa,
#NBK107,http://twitter.com/search?q=%23NBK107,,%23NBK107,
#CabinetDecisions,http://twitter.com/search?q=%23CabinetDecisions,,%23CabinetDecisions,
#Cancer,http://twitter.com/search?q=%23Cancer,,%23Cancer,18169
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,
#ShamitaShetty,http://twitter.com/search?q=%23ShamitaShetty,,%23ShamitaShetty,
#MembershipEkKhushiyanAnek,http://twitter.com/search?q=%23MembershipEkKhushiyanAnek,,%23MembershipEkKhushiyanAnek,
#SK20,http://twitter.com/search?q=%23SK20,,%23SK20,11962
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
