name,url,promoted_content,query,tweet_volume
#FridaysWithArmaan,http://twitter.com/search?q=%23FridaysWithArmaan,,%23FridaysWithArmaan,18644
#BreastFeedingWeekSpecial,http://twitter.com/search?q=%23BreastFeedingWeekSpecial,,%23BreastFeedingWeekSpecial,
#V500MSoundCloud,http://twitter.com/search?q=%23V500MSoundCloud,,%23V500MSoundCloud,118598
#LocalGoesGlobal,http://twitter.com/search?q=%23LocalGoesGlobal,,%23LocalGoesGlobal,
#MajorDhyanChand,http://twitter.com/search?q=%23MajorDhyanChand,,%23MajorDhyanChand,38037
SENSATIONAL SHEHNAAZ GILL,http://twitter.com/search?q=%22SENSATIONAL+SHEHNAAZ+GILL%22,,%22SENSATIONAL+SHEHNAAZ+GILL%22,45930
ONE AND HALF BILLION FOR V,http://twitter.com/search?q=%22ONE+AND+HALF+BILLION+FOR+V%22,,%22ONE+AND+HALF+BILLION+FOR+V%22,108510
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,11075
Neha Dhupia,http://twitter.com/search?q=%22Neha+Dhupia%22,,%22Neha+Dhupia%22,
STAR PLUS PROMOTE RUSHA,http://twitter.com/search?q=%22STAR+PLUS+PROMOTE+RUSHA%22,,%22STAR+PLUS+PROMOTE+RUSHA%22,10243
Narendra Modi,http://twitter.com/search?q=%22Narendra+Modi%22,,%22Narendra+Modi%22,54839
YUJIN,http://twitter.com/search?q=YUJIN,,YUJIN,49064
register with bitsz,http://twitter.com/search?q=%22register+with+bitsz%22,,%22register+with+bitsz%22,
Heads of Indian Missions,http://twitter.com/search?q=%22Heads+of+Indian+Missions%22,,%22Heads+of+Indian+Missions%22,
Gogra,http://twitter.com/search?q=Gogra,,Gogra,
SC FastTrack SSR CBI Probe,http://twitter.com/search?q=%22SC+FastTrack+SSR+CBI+Probe%22,,%22SC+FastTrack+SSR+CBI+Probe%22,127860
Param Vir Chakra,http://twitter.com/search?q=%22Param+Vir+Chakra%22,,%22Param+Vir+Chakra%22,
Asian Record,http://twitter.com/search?q=%22Asian+Record%22,,%22Asian+Record%22,
Nitish Bharadwaj,http://twitter.com/search?q=%22Nitish+Bharadwaj%22,,%22Nitish+Bharadwaj%22,
