name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,36019
#MotherLanguageDay,http://twitter.com/search?q=%23MotherLanguageDay,,%23MotherLanguageDay,
#justiceforharsha,http://twitter.com/search?q=%23justiceforharsha,,%23justiceforharsha,
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#INDvsWI,http://twitter.com/search?q=%23INDvsWI,,%23INDvsWI,17803
SSR K Khooni Aazad Kyun,http://twitter.com/search?q=%22SSR+K+Khooni+Aazad+Kyun%22,,%22SSR+K+Khooni+Aazad+Kyun%22,
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,107725
Steph,http://twitter.com/search?q=Steph,,Steph,188277
Bajrang Dal,http://twitter.com/search?q=%22Bajrang+Dal%22,,%22Bajrang+Dal%22,14988
LOVE YOU SIDHARTH SHUKLA,http://twitter.com/search?q=%22LOVE+YOU+SIDHARTH+SHUKLA%22,,%22LOVE+YOU+SIDHARTH+SHUKLA%22,122267
Love Like Shehnaaz,http://twitter.com/search?q=%22Love+Like+Shehnaaz%22,,%22Love+Like+Shehnaaz%22,138467
We Demand SSR Case Update,http://twitter.com/search?q=%22We+Demand+SSR+Case+Update%22,,%22We+Demand+SSR+Case+Update%22,10713
Saha,http://twitter.com/search?q=Saha,,Saha,19811
Playstore,http://twitter.com/search?q=Playstore,,Playstore,252579
Saint Dr.,http://twitter.com/search?q=%22Saint+Dr.%22,,%22Saint+Dr.%22,14194
UP Votes BJP,http://twitter.com/search?q=%22UP+Votes+BJP%22,,%22UP+Votes+BJP%22,68186
Lebron,http://twitter.com/search?q=Lebron,,Lebron,219861
Leeds,http://twitter.com/search?q=Leeds,,Leeds,176411
AP IT,http://twitter.com/search?q=%22AP+IT%22,,%22AP+IT%22,
bb14 saga of rahul vaidya,http://twitter.com/search?q=%22bb14+saga+of+rahul+vaidya%22,,%22bb14+saga+of+rahul+vaidya%22,111622
Cleveland,http://twitter.com/search?q=Cleveland,,Cleveland,96795
Delhi Fight Back 4 SSR,http://twitter.com/search?q=%22Delhi+Fight+Back+4+SSR%22,,%22Delhi+Fight+Back+4+SSR%22,48053
SHAKHI MISSING HOURS,http://twitter.com/search?q=%22SHAKHI+MISSING+HOURS%22,,%22SHAKHI+MISSING+HOURS%22,28264
watch athursday on hotstar,http://twitter.com/search?q=%22watch+athursday+on+hotstar%22,,%22watch+athursday+on+hotstar%22,
Boria,http://twitter.com/search?q=Boria,,Boria,
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
Shivamogga,http://twitter.com/search?q=Shivamogga,,Shivamogga,10879
Lexi,http://twitter.com/search?q=Lexi,,Lexi,444221
sumbul shines as imlie,http://twitter.com/search?q=%22sumbul+shines+as+imlie%22,,%22sumbul+shines+as+imlie%22,36742
Joon,http://twitter.com/search?q=Joon,,Joon,59861
Meditation,http://twitter.com/search?q=Meditation,,Meditation,37923
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,214468
Army of the Dead,http://twitter.com/search?q=%22Army+of+the+Dead%22,,%22Army+of+the+Dead%22,22928
TALK OF THE TOWN TEJRAN,http://twitter.com/search?q=%22TALK+OF+THE+TOWN+TEJRAN%22,,%22TALK+OF+THE+TOWN+TEJRAN%22,422392
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,20613
Delhi Warriors Roar 4 SSR,http://twitter.com/search?q=%22Delhi+Warriors+Roar+4+SSR%22,,%22Delhi+Warriors+Roar+4+SSR%22,46444
UMAR RIAZ STEALING HEARTS,http://twitter.com/search?q=%22UMAR+RIAZ+STEALING+HEARTS%22,,%22UMAR+RIAZ+STEALING+HEARTS%22,356873
Remembering Angel Jiah,http://twitter.com/search?q=%22Remembering+Angel+Jiah%22,,%22Remembering+Angel+Jiah%22,26121
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,95956
Venky,http://twitter.com/search?q=Venky,,Venky,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,10428
randeep slaying as anand,http://twitter.com/search?q=%22randeep+slaying+as+anand%22,,%22randeep+slaying+as+anand%22,17883
RIP Sir,http://twitter.com/search?q=%22RIP+Sir%22,,%22RIP+Sir%22,
BJP Gujarat,http://twitter.com/search?q=%22BJP+Gujarat%22,,%22BJP+Gujarat%22,28836
Om Shanthi,http://twitter.com/search?q=%22Om+Shanthi%22,,%22Om+Shanthi%22,
Sancho,http://twitter.com/search?q=Sancho,,Sancho,86482
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Justice 4 Sushant Disha Jiah,http://twitter.com/search?q=%22Justice+4+Sushant+Disha+Jiah%22,,%22Justice+4+Sushant+Disha+Jiah%22,29787
forever with shamita,http://twitter.com/search?q=%22forever+with+shamita%22,,%22forever+with+shamita%22,166308
Spurs,http://twitter.com/search?q=Spurs,,Spurs,44466
