name,url,promoted_content,query,tweet_volume
#Pegasus,http://twitter.com/search?q=%23Pegasus,,%23Pegasus,80906
#NavjotSinghSidhu,http://twitter.com/search?q=%23NavjotSinghSidhu,,%23NavjotSinghSidhu,
Epitome Of Love Sushant,http://twitter.com/search?q=%22Epitome+Of+Love+Sushant%22,,%22Epitome+Of+Love+Sushant%22,84825
#INDvsSL,http://twitter.com/search?q=%23INDvsSL,,%23INDvsSL,23307
#RohitShetty,http://twitter.com/search?q=%23RohitShetty,,%23RohitShetty,
#BritishGP,http://twitter.com/search?q=%23BritishGP,,%23BritishGP,356734
Lewis,http://twitter.com/search?q=Lewis,,Lewis,402908
Punjab,http://twitter.com/search?q=Punjab,,Punjab,38145
kris wu,http://twitter.com/search?q=%22kris+wu%22,,%22kris+wu%22,57903
Captain,http://twitter.com/search?q=Captain,,Captain,86761
Nikki,http://twitter.com/search?q=Nikki,,Nikki,20734
The Wire,http://twitter.com/search?q=%22The+Wire%22,,%22The+Wire%22,14830
Israeli,http://twitter.com/search?q=Israeli,,Israeli,122213
300K FAM OF PRAVISHT,http://twitter.com/search?q=%22300K+FAM+OF+PRAVISHT%22,,%22300K+FAM+OF+PRAVISHT%22,72231
Charles,http://twitter.com/search?q=Charles,,Charles,130091
India B,http://twitter.com/search?q=%22India+B%22,,%22India+B%22,
Shaw,http://twitter.com/search?q=Shaw,,Shaw,26831
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,76652
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,136907
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
दानिश सिद्दीकी,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,26858
#BritishGrandPrix,http://twitter.com/search?q=%23BritishGrandPrix,,%23BritishGrandPrix,12850
#Ardh,http://twitter.com/search?q=%23Ardh,,%23Ardh,29255
#MaxVerstappen,http://twitter.com/search?q=%23MaxVerstappen,,%23MaxVerstappen,
#ishankishan,http://twitter.com/search?q=%23ishankishan,,%23ishankishan,
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,46246
#1000Days_with_RM_mono,http://twitter.com/search?q=%231000Days_with_RM_mono,,%231000Days_with_RM_mono,75204
#VishalAdityaSingh,http://twitter.com/search?q=%23VishalAdityaSingh,,%23VishalAdityaSingh,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,13596
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,22752
#MITB,http://twitter.com/search?q=%23MITB,,%23MITB,31263
#SilverstoneGP,http://twitter.com/search?q=%23SilverstoneGP,,%23SilverstoneGP,10630
#KhatronKeKhiladi11,http://twitter.com/search?q=%23KhatronKeKhiladi11,,%23KhatronKeKhiladi11,
#RahulDravid,http://twitter.com/search?q=%23RahulDravid,,%23RahulDravid,
