name,url,promoted_content,query,tweet_volume
#GalaxyTabS8,http://twitter.com/search?q=%23GalaxyTabS8,,%23GalaxyTabS8,
#Gangaquest_onlinequiz,http://twitter.com/search?q=%23Gangaquest_onlinequiz,,%23Gangaquest_onlinequiz,
#BieberFever,http://twitter.com/search?q=%23BieberFever,,%23BieberFever,
raan baazaar,http://twitter.com/search?q=%22raan+baazaar%22,,%22raan+baazaar%22,
#5ireAtDavos,http://twitter.com/search?q=%235ireAtDavos,,%235ireAtDavos,
hobi,http://twitter.com/search?q=hobi,,hobi,73448
CBI Delay In SSRCase Painful,http://twitter.com/search?q=%22CBI+Delay+In+SSRCase+Painful%22,,%22CBI+Delay+In+SSRCase+Painful%22,37615
Ultra,http://twitter.com/search?q=Ultra,,Ultra,81812
YOU BY ARMAAN MALIK,http://twitter.com/search?q=%22YOU+BY+ARMAAN+MALIK%22,,%22YOU+BY+ARMAAN+MALIK%22,
FAME 2,http://twitter.com/search?q=%22FAME+2%22,,%22FAME+2%22,
Leading,http://twitter.com/search?q=Leading,,Leading,121723
Christian Bale,http://twitter.com/search?q=%22Christian+Bale%22,,%22Christian+Bale%22,48569
Samsung,http://twitter.com/search?q=Samsung,,Samsung,33027
Happy Brothers,http://twitter.com/search?q=%22Happy+Brothers%22,,%22Happy+Brothers%22,
University of Cambridge,http://twitter.com/search?q=%22University+of+Cambridge%22,,%22University+of+Cambridge%22,
Biden,http://twitter.com/search?q=Biden,,Biden,640007
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,35430
Indo-Pacific,http://twitter.com/search?q=Indo-Pacific,,Indo-Pacific,28536
Australian PM,http://twitter.com/search?q=%22Australian+PM%22,,%22Australian+PM%22,
Japanese PM,http://twitter.com/search?q=%22Japanese+PM%22,,%22Japanese+PM%22,
Vishwaguru,http://twitter.com/search?q=Vishwaguru,,Vishwaguru,
Tokyo,http://twitter.com/search?q=Tokyo,,Tokyo,269600
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,91113
Camera,http://twitter.com/search?q=Camera,,Camera,121119
Our PM,http://twitter.com/search?q=%22Our+PM%22,,%22Our+PM%22,46268
Reviews On Bapuji,http://twitter.com/search?q=%22Reviews+On+Bapuji%22,,%22Reviews+On+Bapuji%22,89811
नरेंद्र मोदी,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%A8%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%22,15420
Chan,http://twitter.com/search?q=Chan,,Chan,309508
nayeon,http://twitter.com/search?q=nayeon,,nayeon,241431
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,21186
Central Govt,http://twitter.com/search?q=%22Central+Govt%22,,%22Central+Govt%22,
Anthony Albanese,http://twitter.com/search?q=%22Anthony+Albanese%22,,%22Anthony+Albanese%22,17870
dera sacha sauda,http://twitter.com/search?q=%22dera+sacha+sauda%22,,%22dera+sacha+sauda%22,19761
#ThorLoveAndThunder,http://twitter.com/search?q=%23ThorLoveAndThunder,,%23ThorLoveAndThunder,210835
#QuadSummit,http://twitter.com/search?q=%23QuadSummit,,%23QuadSummit,13019
#BrothersDay,http://twitter.com/search?q=%23BrothersDay,,%23BrothersDay,
#My11CirclexLSGFanQuiz,http://twitter.com/search?q=%23My11CirclexLSGFanQuiz,,%23My11CirclexLSGFanQuiz,
#ABdeVilliers,http://twitter.com/search?q=%23ABdeVilliers,,%23ABdeVilliers,
#IPLplayoffs,http://twitter.com/search?q=%23IPLplayoffs,,%23IPLplayoffs,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,
#Darlings,http://twitter.com/search?q=%23Darlings,,%23Darlings,
#QutubMinar,http://twitter.com/search?q=%23QutubMinar,,%23QutubMinar,
#HindustanKaSher,http://twitter.com/search?q=%23HindustanKaSher,,%23HindustanKaSher,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#कल_भारत_बंद_रहेगा,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%B2_%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,,%23%E0%A4%95%E0%A4%B2_%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,75286
#VismayaCaseVerdict,http://twitter.com/search?q=%23VismayaCaseVerdict,,%23VismayaCaseVerdict,
