name,url,promoted_content,query,tweet_volume
#ThatThatFeatSUGA,http://twitter.com/search?q=%23ThatThatFeatSUGA,,%23ThatThatFeatSUGA,385844
#AVINYA,http://twitter.com/search?q=%23AVINYA,,%23AVINYA,
New Paradigm Of Innovation,http://twitter.com/search?q=%22New+Paradigm+Of+Innovation%22,,%22New+Paradigm+Of+Innovation%22,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,207583
#Patiala,http://twitter.com/search?q=%23Patiala,,%23Patiala,
#GurgaonAdminForSale,http://twitter.com/search?q=%23GurgaonAdminForSale,,%23GurgaonAdminForSale,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,69362
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,22774
Multiverse of Madness,http://twitter.com/search?q=%22Multiverse+of+Madness%22,,%22Multiverse+of+Madness%22,39756
YOONGI MARRY ME,http://twitter.com/search?q=%22YOONGI+MARRY+ME%22,,%22YOONGI+MARRY+ME%22,42503
FELIX,http://twitter.com/search?q=FELIX,,FELIX,141584
YOONGIS,http://twitter.com/search?q=YOONGIS,,YOONGIS,23304
SSR Crime Scene Not Sealed,http://twitter.com/search?q=%22SSR+Crime+Scene+Not+Sealed%22,,%22SSR+Crime+Scene+Not+Sealed%22,82042
Sindhu,http://twitter.com/search?q=Sindhu,,Sindhu,
Patrick,http://twitter.com/search?q=Patrick,,Patrick,108172
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Tiger Shroff,http://twitter.com/search?q=%22Tiger+Shroff%22,,%22Tiger+Shroff%22,
National Treasure,http://twitter.com/search?q=%22National+Treasure%22,,%22National+Treasure%22,
Drake,http://twitter.com/search?q=Drake,,Drake,95979
Bengalis,http://twitter.com/search?q=Bengalis,,Bengalis,
Ayodhya,http://twitter.com/search?q=Ayodhya,,Ayodhya,20746
#LandingSuccessfulRunway34,http://twitter.com/search?q=%23LandingSuccessfulRunway34,,%23LandingSuccessfulRunway34,
#DhaakadTrailer,http://twitter.com/search?q=%23DhaakadTrailer,,%23DhaakadTrailer,
#GoGlobalWithNiyoGlobal,http://twitter.com/search?q=%23GoGlobalWithNiyoGlobal,,%23GoGlobalWithNiyoGlobal,
#AskSam,http://twitter.com/search?q=%23AskSam,,%23AskSam,
#Heropanti2Madness,http://twitter.com/search?q=%23Heropanti2Madness,,%23Heropanti2Madness,
#PowerfulRakulPreetSingh,http://twitter.com/search?q=%23PowerfulRakulPreetSingh,,%23PowerfulRakulPreetSingh,
#WhenIPLmeetsParimatch,http://twitter.com/search?q=%23WhenIPLmeetsParimatch,,%23WhenIPLmeetsParimatch,
#RushiBhattCompass,http://twitter.com/search?q=%23RushiBhattCompass,,%23RushiBhattCompass,
#Justice4WBvictims,http://twitter.com/search?q=%23Justice4WBvictims,,%23Justice4WBvictims,16930
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,
#InternationalDanceDay,http://twitter.com/search?q=%23InternationalDanceDay,,%23InternationalDanceDay,25107
#Pisasu2,http://twitter.com/search?q=%23Pisasu2,,%23Pisasu2,
#CompassIDCinBengaluru,http://twitter.com/search?q=%23CompassIDCinBengaluru,,%23CompassIDCinBengaluru,
#싸이슈가_댓댓_아이라익댓,http://twitter.com/search?q=%23%EC%8B%B8%EC%9D%B4%EC%8A%88%EA%B0%80_%EB%8C%93%EB%8C%93_%EC%95%84%EC%9D%B4%EB%9D%BC%EC%9D%B5%EB%8C%93,,%23%EC%8B%B8%EC%9D%B4%EC%8A%88%EA%B0%80_%EB%8C%93%EB%8C%93_%EC%95%84%EC%9D%B4%EB%9D%BC%EC%9D%B5%EB%8C%93,96319
#PowerCrisis,http://twitter.com/search?q=%23PowerCrisis,,%23PowerCrisis,
#CoalCrisis,http://twitter.com/search?q=%23CoalCrisis,,%23CoalCrisis,
#IrrfanKhan,http://twitter.com/search?q=%23IrrfanKhan,,%23IrrfanKhan,
#PBKSvsLSG,http://twitter.com/search?q=%23PBKSvsLSG,,%23PBKSvsLSG,
#electricity,http://twitter.com/search?q=%23electricity,,%23electricity,
#ushainternational,http://twitter.com/search?q=%23ushainternational,,%23ushainternational,
#UshaPlay,http://twitter.com/search?q=%23UshaPlay,,%23UshaPlay,
#PrivateParty,http://twitter.com/search?q=%23PrivateParty,,%23PrivateParty,10188
#realmeGTNEO3,http://twitter.com/search?q=%23realmeGTNEO3,,%23realmeGTNEO3,39792
