name,url,promoted_content,query,tweet_volume
Rise Up For SSR Justice,http://twitter.com/search?q=%22Rise+Up+For+SSR+Justice%22,,%22Rise+Up+For+SSR+Justice%22,61579
#MessiPSG,http://twitter.com/search?q=%23MessiPSG,,%23MessiPSG,50307
#Article341ForMinorities,http://twitter.com/search?q=%23Article341ForMinorities,,%23Article341ForMinorities,34242
#JantarMantarDasnaLink,http://twitter.com/search?q=%23JantarMantarDasnaLink,,%23JantarMantarDasnaLink,22450
#OurPrideChangbinDay,http://twitter.com/search?q=%23OurPrideChangbinDay,,%23OurPrideChangbinDay,650846
#Kuruthi,http://twitter.com/search?q=%23Kuruthi,,%23Kuruthi,
100M OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%22100M+OF+DIL+KO+KARAAR+AAYA%22,,%22100M+OF+DIL+KO+KARAAR+AAYA%22,167467
ATMs,http://twitter.com/search?q=ATMs,,ATMs,
Neymar,http://twitter.com/search?q=Neymar,,Neymar,323341
14 years of inspiring cdi,http://twitter.com/search?q=%2214+years+of+inspiring+cdi%22,,%2214+years+of+inspiring+cdi%22,62544
hbd shabir ahluwalia,http://twitter.com/search?q=%22hbd+shabir+ahluwalia%22,,%22hbd+shabir+ahluwalia%22,34637
One Year Of RiAnsh Ki Shaadi,http://twitter.com/search?q=%22One+Year+Of+RiAnsh+Ki+Shaadi%22,,%22One+Year+Of+RiAnsh+Ki+Shaadi%22,47361
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,181987
BHUJ IN 3DAYS,http://twitter.com/search?q=%22BHUJ+IN+3DAYS%22,,%22BHUJ+IN+3DAYS%22,23860
Ramos,http://twitter.com/search?q=Ramos,,Ramos,194533
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,215453
Paris,http://twitter.com/search?q=Paris,,Paris,771772
Ghar Ek Mandir,http://twitter.com/search?q=%22Ghar+Ek+Mandir%22,,%22Ghar+Ek+Mandir%22,11518
Ram Ram,http://twitter.com/search?q=%22Ram+Ram%22,,%22Ram+Ram%22,103634
Adil Farooq,http://twitter.com/search?q=%22Adil+Farooq%22,,%22Adil+Farooq%22,
No Way Home,http://twitter.com/search?q=%22No+Way+Home%22,,%22No+Way+Home%22,
Ligue,http://twitter.com/search?q=Ligue,,Ligue,76894
Success,http://twitter.com/search?q=Success,,Success,217365
The Tower Bridge,http://twitter.com/search?q=%22The+Tower+Bridge%22,,%22The+Tower+Bridge%22,
Poch,http://twitter.com/search?q=Poch,,Poch,
Welcome Back,http://twitter.com/search?q=%22Welcome+Back%22,,%22Welcome+Back%22,50136
Journalist,http://twitter.com/search?q=Journalist,,Journalist,62661
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,96259
Aman,http://twitter.com/search?q=Aman,,Aman,72285
Afghans,http://twitter.com/search?q=Afghans,,Afghans,39547
अश्विनी उपाध्याय,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%80+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%85%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%BF%E0%A4%A8%E0%A5%80+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,87059
Lords,http://twitter.com/search?q=Lords,,Lords,
Marcus,http://twitter.com/search?q=Marcus,,Marcus,24501
योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,
crpf,http://twitter.com/search?q=crpf,,crpf,21937
Champions League,http://twitter.com/search?q=%22Champions+League%22,,%22Champions+League%22,59765
OnePlus,http://twitter.com/search?q=OnePlus,,OnePlus,
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,31300
Navika Kumar,http://twitter.com/search?q=%22Navika+Kumar%22,,%22Navika+Kumar%22,
Maulana Saad,http://twitter.com/search?q=%22Maulana+Saad%22,,%22Maulana+Saad%22,11297
FIFA,http://twitter.com/search?q=FIFA,,FIFA,70838
Sonia Gandhi,http://twitter.com/search?q=%22Sonia+Gandhi%22,,%22Sonia+Gandhi%22,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,12928
Brown,http://twitter.com/search?q=Brown,,Brown,110858
Taimur,http://twitter.com/search?q=Taimur,,Taimur,16630
jammu & kashmir,http://twitter.com/search?q=%22jammu+%26+kashmir%22,,%22jammu+%26+kashmir%22,19356
#Rashtragaan,http://twitter.com/search?q=%23Rashtragaan,,%23Rashtragaan,21929
#VineshPhogat,http://twitter.com/search?q=%23VineshPhogat,,%23VineshPhogat,
#IsupportAshwiniUpadhyay,http://twitter.com/search?q=%23IsupportAshwiniUpadhyay,,%23IsupportAshwiniUpadhyay,190617
#ParliamentInsulted,http://twitter.com/search?q=%23ParliamentInsulted,,%23ParliamentInsulted,
