name,url,promoted_content,query,tweet_volume
#ATMLIV,http://twitter.com/search?q=%23ATMLIV,,%23ATMLIV,31352
Simeone,http://twitter.com/search?q=Simeone,,Simeone,34208
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,165189
#PSGRBL,http://twitter.com/search?q=%23PSGRBL,,%23PSGRBL,63006
Ajax,http://twitter.com/search?q=Ajax,,Ajax,80632
Atletico,http://twitter.com/search?q=Atletico,,Atletico,124253
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,192944
#Messi,http://twitter.com/search?q=%23Messi,,%23Messi,14259
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,56116
INFP-T,http://twitter.com/search?q=INFP-T,,INFP-T,11712
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,30670
Hare Krishna,http://twitter.com/search?q=%22Hare+Krishna%22,,%22Hare+Krishna%22,12435
Vini,http://twitter.com/search?q=Vini,,Vini,54721
MBTI,http://twitter.com/search?q=MBTI,,MBTI,68735
Poch,http://twitter.com/search?q=Poch,,Poch,
Milner,http://twitter.com/search?q=Milner,,Milner,13061
Keita,http://twitter.com/search?q=Keita,,Keita,28907
#Pixel6Launch,http://twitter.com/search?q=%23Pixel6Launch,,%23Pixel6Launch,26013
Alisson,http://twitter.com/search?q=Alisson,,Alisson,14606
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,50243
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
suarez,http://twitter.com/search?q=suarez,,suarez,100989
Har SSRIAN Ek Sushant Hai,http://twitter.com/search?q=%22Har+SSRIAN+Ek+Sushant+Hai%22,,%22Har+SSRIAN+Ek+Sushant+Hai%22,36394
Klopp,http://twitter.com/search?q=Klopp,,Klopp,29305
Mendy,http://twitter.com/search?q=Mendy,,Mendy,20303
Oman,http://twitter.com/search?q=Oman,,Oman,26977
Sushant A Pure Bliss,http://twitter.com/search?q=%22Sushant+A+Pure+Bliss%22,,%22Sushant+A+Pure+Bliss%22,41807
Felix,http://twitter.com/search?q=Felix,,Felix,100603
Matip,http://twitter.com/search?q=Matip,,Matip,
Krishna Krishna Hare Hare,http://twitter.com/search?q=%22Krishna+Krishna+Hare+Hare%22,,%22Krishna+Krishna+Hare+Hare%22,12432
Trent,http://twitter.com/search?q=Trent,,Trent,11368
BRING BACK DONAL,http://twitter.com/search?q=%22BRING+BACK+DONAL%22,,%22BRING+BACK+DONAL%22,89665
BILLBOARD STAR JUNGKOOK,http://twitter.com/search?q=%22BILLBOARD+STAR+JUNGKOOK%22,,%22BILLBOARD+STAR+JUNGKOOK%22,108780
Chan,http://twitter.com/search?q=Chan,,Chan,298234
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,66306
#HalaMadrid,http://twitter.com/search?q=%23HalaMadrid,,%23HalaMadrid,12336
#ynwa,http://twitter.com/search?q=%23ynwa,,%23ynwa,
#YCPTerroristsAttack,http://twitter.com/search?q=%23YCPTerroristsAttack,,%23YCPTerroristsAttack,33742
#Android12,http://twitter.com/search?q=%23Android12,,%23Android12,
#NishantBhatt,http://twitter.com/search?q=%23NishantBhatt,,%23NishantBhatt,
#amarindersingh,http://twitter.com/search?q=%23amarindersingh,,%23amarindersingh,
#DonalBhist,http://twitter.com/search?q=%23DonalBhist,,%23DonalBhist,
#banvomn,http://twitter.com/search?q=%23banvomn,,%23banvomn,
#PratikIsTheBoss,http://twitter.com/search?q=%23PratikIsTheBoss,,%23PratikIsTheBoss,64863
#justiceformamita,http://twitter.com/search?q=%23justiceformamita,,%23justiceformamita,
#VidhiPandya,http://twitter.com/search?q=%23VidhiPandya,,%23VidhiPandya,21798
#OnlyIdolJungkook,http://twitter.com/search?q=%23OnlyIdolJungkook,,%23OnlyIdolJungkook,106557
