name,url,promoted_content,query,tweet_volume
#IslamophobiaInIndia,http://twitter.com/search?q=%23IslamophobiaInIndia,,%23IslamophobiaInIndia,69131
#KashmirFilesMovie,http://twitter.com/search?q=%23KashmirFilesMovie,,%23KashmirFilesMovie,13124
#BachchhanPaandeyKiMoj,http://twitter.com/search?q=%23BachchhanPaandeyKiMoj,,%23BachchhanPaandeyKiMoj,
iQOO Z6,http://twitter.com/search?q=%22iQOO+Z6%22,,%22iQOO+Z6%22,
Sushant A Phenomenon,http://twitter.com/search?q=%22Sushant+A+Phenomenon%22,,%22Sushant+A+Phenomenon%22,57901
#justiceforajit,http://twitter.com/search?q=%23justiceforajit,,%23justiceforajit,14966
#TheKashmiriFiles,http://twitter.com/search?q=%23TheKashmiriFiles,,%23TheKashmiriFiles,140365
RELIVE SHAKHI MOMENTS,http://twitter.com/search?q=%22RELIVE+SHAKHI+MOMENTS%22,,%22RELIVE+SHAKHI+MOMENTS%22,15955
1 MONTH TO JERSEY,http://twitter.com/search?q=%221+MONTH+TO+JERSEY%22,,%221+MONTH+TO+JERSEY%22,
BE STRONG MUNAWAR,http://twitter.com/search?q=%22BE+STRONG+MUNAWAR%22,,%22BE+STRONG+MUNAWAR%22,49232
JUNGKOOK MAKING HISTORY,http://twitter.com/search?q=%22JUNGKOOK+MAKING+HISTORY%22,,%22JUNGKOOK+MAKING+HISTORY%22,47159
Purple Cap,http://twitter.com/search?q=%22Purple+Cap%22,,%22Purple+Cap%22,
runway34 teaser tomorrow,http://twitter.com/search?q=%22runway34+teaser+tomorrow%22,,%22runway34+teaser+tomorrow%22,22025
Orange Cap,http://twitter.com/search?q=%22Orange+Cap%22,,%22Orange+Cap%22,
REVEAL BEAST RLS DATE,http://twitter.com/search?q=%22REVEAL+BEAST+RLS+DATE%22,,%22REVEAL+BEAST+RLS+DATE%22,14294
ICONIC STAR DHEERAJ DHOOPAR,http://twitter.com/search?q=%22ICONIC+STAR+DHEERAJ+DHOOPAR%22,,%22ICONIC+STAR+DHEERAJ+DHOOPAR%22,
hang bitta karate,http://twitter.com/search?q=%22hang+bitta+karate%22,,%22hang+bitta+karate%22,11390
UMAR GLORIFYING KHATRA KHATRA,http://twitter.com/search?q=%22UMAR+GLORIFYING+KHATRA+KHATRA%22,,%22UMAR+GLORIFYING+KHATRA+KHATRA%22,149558
Elon,http://twitter.com/search?q=Elon,,Elon,122651
Shikara,http://twitter.com/search?q=Shikara,,Shikara,11035
मुख्यमंत्री योगी आदित्यनाथ,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%A8%E0%A4%BE%E0%A4%A5%22,
Satlok,http://twitter.com/search?q=Satlok,,Satlok,72690
Gaddar,http://twitter.com/search?q=Gaddar,,Gaddar,10602
Vivek Agnihotri,http://twitter.com/search?q=%22Vivek+Agnihotri%22,,%22Vivek+Agnihotri%22,29896
Rajiv Gandhi,http://twitter.com/search?q=%22Rajiv+Gandhi%22,,%22Rajiv+Gandhi%22,
god kabir,http://twitter.com/search?q=%22god+kabir%22,,%22god+kabir%22,75792
Saudi,http://twitter.com/search?q=Saudi,,Saudi,129681
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,14325
Anupam Kher,http://twitter.com/search?q=%22Anupam+Kher%22,,%22Anupam+Kher%22,
Kanye,http://twitter.com/search?q=Kanye,,Kanye,222193
Exodus,http://twitter.com/search?q=Exodus,,Exodus,61874
आम आदमी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,28316
