name,url,promoted_content,query,tweet_volume
#T20WorldCupFinal,http://twitter.com/search?q=%23T20WorldCupFinal,,%23T20WorldCupFinal,110608
#AUSvNZ,http://twitter.com/search?q=%23AUSvNZ,,%23AUSvNZ,39132
Australia,http://twitter.com/search?q=Australia,,Australia,249951
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,60922
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,27686
#BirsaMunda,http://twitter.com/search?q=%23BirsaMunda,,%23BirsaMunda,
#जनजातीय_गौरव_दिवस,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%A8%E0%A4%9C%E0%A4%BE%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%B5_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%9C%E0%A4%A8%E0%A4%9C%E0%A4%BE%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%97%E0%A5%8C%E0%A4%B0%E0%A4%B5_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,26322
बिरसा मुंडा,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%BE%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE+%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%BE%22,66932
Evidences Point 2 SSR Murder,http://twitter.com/search?q=%22Evidences+Point+2+SSR+Murder%22,,%22Evidences+Point+2+SSR+Murder%22,
HAPPY BIRTHDAY SUMBUL,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SUMBUL%22,,%22HAPPY+BIRTHDAY+SUMBUL%22,26806
Chhatrapati Shivaji Maharaj,http://twitter.com/search?q=%22Chhatrapati+Shivaji+Maharaj%22,,%22Chhatrapati+Shivaji+Maharaj%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
महान स्वतंत्रता सेनानी,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,,%22%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8+%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%A4%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%E0%A4%A8%E0%A5%80%22,12158
Portugal,http://twitter.com/search?q=Portugal,,Portugal,156925
Very Good Morning,http://twitter.com/search?q=%22Very+Good+Morning%22,,%22Very+Good+Morning%22,
RADHESHYAM MUSICAL FEST BEGINS,http://twitter.com/search?q=%22RADHESHYAM+MUSICAL+FEST+BEGINS%22,,%22RADHESHYAM+MUSICAL+FEST+BEGINS%22,74447
S-400,http://twitter.com/search?q=S-400,,S-400,67766
Birth Anniversary,http://twitter.com/search?q=%22Birth+Anniversary%22,,%22Birth+Anniversary%22,31098
#CheerForAjayLalwani,http://twitter.com/search?q=%23CheerForAjayLalwani,,%23CheerForAjayLalwani,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#Prithviraj,http://twitter.com/search?q=%23Prithviraj,,%23Prithviraj,14952
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#babasahebpurandare,http://twitter.com/search?q=%23babasahebpurandare,,%23babasahebpurandare,
#JanajatiGauravDiwas,http://twitter.com/search?q=%23JanajatiGauravDiwas,,%23JanajatiGauravDiwas,
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#बिरसा_राष्ट्र_स्वाभिमान_दिवस,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AD%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE_%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0_%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%AD%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,18723
#HamareBhagwanBirsa,http://twitter.com/search?q=%23HamareBhagwanBirsa,,%23HamareBhagwanBirsa,
#तुलसी_विवाह,http://twitter.com/search?q=%23%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%B8%E0%A5%80_%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B9,,%23%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%B8%E0%A5%80_%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B9,
#KaathuVaakulaRenduKaadhal,http://twitter.com/search?q=%23KaathuVaakulaRenduKaadhal,,%23KaathuVaakulaRenduKaadhal,
#sigachiipo,http://twitter.com/search?q=%23sigachiipo,,%23sigachiipo,
#JusticeForLakhimpurFarmers,http://twitter.com/search?q=%23JusticeForLakhimpurFarmers,,%23JusticeForLakhimpurFarmers,44906
#WeStandWithSuriya,http://twitter.com/search?q=%23WeStandWithSuriya,,%23WeStandWithSuriya,109238
#jharkhandfoundationday,http://twitter.com/search?q=%23jharkhandfoundationday,,%23jharkhandfoundationday,
#VikramGokhale,http://twitter.com/search?q=%23VikramGokhale,,%23VikramGokhale,
#CDSL,http://twitter.com/search?q=%23CDSL,,%23CDSL,
#भारत_रत्न_बिरसा,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8_%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE,,%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8_%E0%A4%AC%E0%A4%BF%E0%A4%B0%E0%A4%B8%E0%A4%BE,
#policybazaar,http://twitter.com/search?q=%23policybazaar,,%23policybazaar,
#देवउठनी_एकादशी,http://twitter.com/search?q=%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%89%E0%A4%A0%E0%A4%A8%E0%A5%80_%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A6%E0%A4%B6%E0%A5%80,,%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%89%E0%A4%A0%E0%A4%A8%E0%A5%80_%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A6%E0%A4%B6%E0%A5%80,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#MotivationalQuotes,http://twitter.com/search?q=%23MotivationalQuotes,,%23MotivationalQuotes,
#MTVEMA,http://twitter.com/search?q=%23MTVEMA,,%23MTVEMA,440326
#RC15,http://twitter.com/search?q=%23RC15,,%23RC15,11915
#SayItLikeKangana,http://twitter.com/search?q=%23SayItLikeKangana,,%23SayItLikeKangana,
#morningmotivation,http://twitter.com/search?q=%23morningmotivation,,%23morningmotivation,
#TulsiVivah,http://twitter.com/search?q=%23TulsiVivah,,%23TulsiVivah,
#DavidWarner,http://twitter.com/search?q=%23DavidWarner,,%23DavidWarner,
#EeRaathale,http://twitter.com/search?q=%23EeRaathale,,%23EeRaathale,16085
#IPL2021,http://twitter.com/search?q=%23IPL2021,,%23IPL2021,
#RadheShyamFirstSingle,http://twitter.com/search?q=%23RadheShyamFirstSingle,,%23RadheShyamFirstSingle,13248
