name,url,promoted_content,query,tweet_volume
#happybirthdayjhope,http://twitter.com/search?q=%23happybirthdayjhope,,%23happybirthdayjhope,734842
Ferran,http://twitter.com/search?q=Ferran,,Ferran,90560
#Wordle244,http://twitter.com/search?q=%23Wordle244,,%23Wordle244,
#uarourhope,http://twitter.com/search?q=%23uarourhope,,%23uarourhope,396507
#OurEternalHope,http://twitter.com/search?q=%23OurEternalHope,,%23OurEternalHope,174195
#HopeRightHere,http://twitter.com/search?q=%23HopeRightHere,,%23HopeRightHere,310221
Dembele,http://twitter.com/search?q=Dembele,,Dembele,23965
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,60706
Pedri,http://twitter.com/search?q=Pedri,,Pedri,18200
Auba,http://twitter.com/search?q=Auba,,Auba,
Rangers,http://twitter.com/search?q=Rangers,,Rangers,62850
Singapore,http://twitter.com/search?q=Singapore,,Singapore,52153
Adama,http://twitter.com/search?q=Adama,,Adama,22863
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,120364
Xavi,http://twitter.com/search?q=Xavi,,Xavi,27859
Pique,http://twitter.com/search?q=Pique,,Pique,21913
Invincible Sushant,http://twitter.com/search?q=%22Invincible+Sushant%22,,%22Invincible+Sushant%22,27250
Nehru's India,http://twitter.com/search?q=%22Nehru%27s+India%22,,%22Nehru%27s+India%22,
chintu,http://twitter.com/search?q=chintu,,chintu,
Azam Khan,http://twitter.com/search?q=%22Azam+Khan%22,,%22Azam+Khan%22,
Nico,http://twitter.com/search?q=Nico,,Nico,129281
bjp willbring kartarpursahib,http://twitter.com/search?q=%22bjp+willbring+kartarpursahib%22,,%22bjp+willbring+kartarpursahib%22,19716
Bill Gates,http://twitter.com/search?q=%22Bill+Gates%22,,%22Bill+Gates%22,30122
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
junmyeon,http://twitter.com/search?q=junmyeon,,junmyeon,120694
HAPPY BIRTHDAY KING,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+KING%22,,%22HAPPY+BIRTHDAY+KING%22,23085
Masi,http://twitter.com/search?q=Masi,,Masi,86372
suga hyung,http://twitter.com/search?q=%22suga+hyung%22,,%22suga+hyung%22,31758
Suho,http://twitter.com/search?q=Suho,,Suho,157154
Happiest Birthday,http://twitter.com/search?q=%22Happiest+Birthday%22,,%22Happiest+Birthday%22,61433
Hoba,http://twitter.com/search?q=Hoba,,Hoba,21328
vernon,http://twitter.com/search?q=vernon,,vernon,339819
ET TEASER GALA TMRW,http://twitter.com/search?q=%22ET+TEASER+GALA+TMRW%22,,%22ET+TEASER+GALA+TMRW%22,117247
UMAR X VISHAL MV SOON,http://twitter.com/search?q=%22UMAR+X+VISHAL+MV+SOON%22,,%22UMAR+X+VISHAL+MV+SOON%22,250275
vmin,http://twitter.com/search?q=vmin,,vmin,17137
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,68315
Vlive,http://twitter.com/search?q=Vlive,,Vlive,216467
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,43963
#BarcaNapoli,http://twitter.com/search?q=%23BarcaNapoli,,%23BarcaNapoli,31880
#OurFebruaryMiracle,http://twitter.com/search?q=%23OurFebruaryMiracle,,%23OurFebruaryMiracle,245039
#ArrestRanaAyyub,http://twitter.com/search?q=%23ArrestRanaAyyub,,%23ArrestRanaAyyub,
#PrideOfGwangjuDay,http://twitter.com/search?q=%23PrideOfGwangjuDay,,%23PrideOfGwangjuDay,220302
#uarmyhope,http://twitter.com/search?q=%23uarmyhope,,%23uarmyhope,30466
#EuropaLeague,http://twitter.com/search?q=%23EuropaLeague,,%23EuropaLeague,10198
#StrangerThings4,http://twitter.com/search?q=%23StrangerThings4,,%23StrangerThings4,30660
#AThursday,http://twitter.com/search?q=%23AThursday,,%23AThursday,
#HOSEOK,http://twitter.com/search?q=%23HOSEOK,,%23HOSEOK,75354
#Threat2Women_BanRSS,http://twitter.com/search?q=%23Threat2Women_BanRSS,,%23Threat2Women_BanRSS,130518
#WeMissUShehnaaz,http://twitter.com/search?q=%23WeMissUShehnaaz,,%23WeMissUShehnaaz,42027
#제이홉이란_사랑으로_수_놓아진_별,http://twitter.com/search?q=%23%EC%A0%9C%EC%9D%B4%ED%99%89%EC%9D%B4%EB%9E%80_%EC%82%AC%EB%9E%91%EC%9C%BC%EB%A1%9C_%EC%88%98_%EB%86%93%EC%95%84%EC%A7%84_%EB%B3%84,,%23%EC%A0%9C%EC%9D%B4%ED%99%89%EC%9D%B4%EB%9E%80_%EC%82%AC%EB%9E%91%EC%9C%BC%EB%A1%9C_%EC%88%98_%EB%86%93%EC%95%84%EC%A7%84_%EB%B3%84,79823
