name,url,promoted_content,query,tweet_volume
#MIvsKKR,http://twitter.com/search?q=%23MIvsKKR,,%23MIvsKKR,
Venkatesh Iyer,http://twitter.com/search?q=%22Venkatesh+Iyer%22,,%22Venkatesh+Iyer%22,
#PMCaresFund_Scam,http://twitter.com/search?q=%23PMCaresFund_Scam,,%23PMCaresFund_Scam,45477
Assam,http://twitter.com/search?q=Assam,,Assam,82395
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Morgan,http://twitter.com/search?q=Morgan,,Morgan,29882
#HindutvaStateTerror,http://twitter.com/search?q=%23HindutvaStateTerror,,%23HindutvaStateTerror,
150M OF DIL KO KARAAR AAYA,http://twitter.com/search?q=%22150M+OF+DIL+KO+KARAAR+AAYA%22,,%22150M+OF+DIL+KO+KARAAR+AAYA%22,20030
SSRians Ki Taqat Sushant,http://twitter.com/search?q=%22SSRians+Ki+Taqat+Sushant%22,,%22SSRians+Ki+Taqat+Sushant%22,24593
Gill,http://twitter.com/search?q=Gill,,Gill,28146
Sushant Pe Jaan Nisaar,http://twitter.com/search?q=%22Sushant+Pe+Jaan+Nisaar%22,,%22Sushant+Pe+Jaan+Nisaar%22,31729
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
Punjab King Madanlal,http://twitter.com/search?q=%22Punjab+King+Madanlal%22,,%22Punjab+King+Madanlal%22,
#ArrestBijoyBania,http://twitter.com/search?q=%23ArrestBijoyBania,,%23ArrestBijoyBania,
#DoctorTrailer,http://twitter.com/search?q=%23DoctorTrailer,,%23DoctorTrailer,21345
Rohit,http://twitter.com/search?q=Rohit,,Rohit,34291
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
Milne,http://twitter.com/search?q=Milne,,Milne,
Boult,http://twitter.com/search?q=Boult,,Boult,
Russell,http://twitter.com/search?q=Russell,,Russell,22162
Lockie,http://twitter.com/search?q=Lockie,,Lockie,
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
HBD DEV ADITYA,http://twitter.com/search?q=%22HBD+DEV+ADITYA%22,,%22HBD+DEV+ADITYA%22,10234
LALISA NEW PERFORMANCE,http://twitter.com/search?q=%22LALISA+NEW+PERFORMANCE%22,,%22LALISA+NEW+PERFORMANCE%22,436415
Prasidh Krishna,http://twitter.com/search?q=%22Prasidh+Krishna%22,,%22Prasidh+Krishna%22,
Bangladeshi,http://twitter.com/search?q=Bangladeshi,,Bangladeshi,
sab keh rahe barsaat hai,http://twitter.com/search?q=%22sab+keh+rahe+barsaat+hai%22,,%22sab+keh+rahe+barsaat+hai%22,
Saurabh Tiwary,http://twitter.com/search?q=%22Saurabh+Tiwary%22,,%22Saurabh+Tiwary%22,
Polly,http://twitter.com/search?q=Polly,,Polly,11072
Narine,http://twitter.com/search?q=Narine,,Narine,
NIKI,http://twitter.com/search?q=NIKI,,NIKI,64718
Aakash Chopra,http://twitter.com/search?q=%22Aakash+Chopra%22,,%22Aakash+Chopra%22,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,22625
Adobe,http://twitter.com/search?q=Adobe,,Adobe,17497
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
Darrang,http://twitter.com/search?q=Darrang,,Darrang,11124
Rana,http://twitter.com/search?q=Rana,,Rana,29006
Kolkata Knight Riders,http://twitter.com/search?q=%22Kolkata+Knight+Riders%22,,%22Kolkata+Knight+Riders%22,
surya,http://twitter.com/search?q=surya,,surya,15060
AASHIQUI FT SHIVANGI,http://twitter.com/search?q=%22AASHIQUI+FT+SHIVANGI%22,,%22AASHIQUI+FT+SHIVANGI%22,10691
quinton de kock,http://twitter.com/search?q=%22quinton+de+kock%22,,%22quinton+de+kock%22,
Rahul Chahar,http://twitter.com/search?q=%22Rahul+Chahar%22,,%22Rahul+Chahar%22,
Varun,http://twitter.com/search?q=Varun,,Varun,
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,12286
#ValimaiGlimpse,http://twitter.com/search?q=%23ValimaiGlimpse,,%23ValimaiGlimpse,777095
#ArrestPratikSinha,http://twitter.com/search?q=%23ArrestPratikSinha,,%23ArrestPratikSinha,39881
#KorboLorboJeetbo,http://twitter.com/search?q=%23KorboLorboJeetbo,,%23KorboLorboJeetbo,
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,
#IPL2O21,http://twitter.com/search?q=%23IPL2O21,,%23IPL2O21,
