name,url,promoted_content,query,tweet_volume
#LataMangeshkar,http://twitter.com/search?q=%23LataMangeshkar,,%23LataMangeshkar,595895
#BoycottHyundai,http://twitter.com/search?q=%23BoycottHyundai,,%23BoycottHyundai,239385
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,165144
#indiau19,http://twitter.com/search?q=%23indiau19,,%23indiau19,16111
#INDvsWI,http://twitter.com/search?q=%23INDvsWI,,%23INDvsWI,26236
#U19CWC,http://twitter.com/search?q=%23U19CWC,,%23U19CWC,51802
Nightingale of India,http://twitter.com/search?q=%22Nightingale+of+India%22,,%22Nightingale+of+India%22,75586
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,164974
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,198485
happy basant panchami,http://twitter.com/search?q=%22happy+basant+panchami%22,,%22happy+basant+panchami%22,
Creta,http://twitter.com/search?q=Creta,,Creta,16282
end of an era,http://twitter.com/search?q=%22end+of+an+era%22,,%22end+of+an+era%22,71116
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,415682
Indians,http://twitter.com/search?q=Indians,,Indians,91273
Shivaji Park,http://twitter.com/search?q=%22Shivaji+Park%22,,%22Shivaji+Park%22,19729
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,28758
Mendy,http://twitter.com/search?q=Mendy,,Mendy,216903
BIGBANG,http://twitter.com/search?q=BIGBANG,,BIGBANG,52824
Tata,http://twitter.com/search?q=Tata,,Tata,64495
Maa Saraswati,http://twitter.com/search?q=%22Maa+Saraswati%22,,%22Maa+Saraswati%22,
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,144645
बसंत पंचमी,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AC%E0%A4%B8%E0%A4%82%E0%A4%A4+%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%AE%E0%A5%80%22,20063
Dani Alves,http://twitter.com/search?q=%22Dani+Alves%22,,%22Dani+Alves%22,88543
Asensio,http://twitter.com/search?q=Asensio,,Asensio,24522
Adama,http://twitter.com/search?q=Adama,,Adama,122666
raj bawa,http://twitter.com/search?q=%22raj+bawa%22,,%22raj+bawa%22,
Senegal,http://twitter.com/search?q=Senegal,,Senegal,521738
Messi,http://twitter.com/search?q=Messi,,Messi,167760
Egypt,http://twitter.com/search?q=Egypt,,Egypt,180387
Sadio Mane,http://twitter.com/search?q=%22Sadio+Mane%22,,%22Sadio+Mane%22,135526
My India,http://twitter.com/search?q=%22My+India%22,,%22My+India%22,63762
Camila,http://twitter.com/search?q=Camila,,Camila,54437
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Ymir,http://twitter.com/search?q=Ymir,,Ymir,43333
Gauri,http://twitter.com/search?q=Gauri,,Gauri,
Apology,http://twitter.com/search?q=Apology,,Apology,121140
Maruti,http://twitter.com/search?q=Maruti,,Maruti,18665
Om Namah Shivay,http://twitter.com/search?q=%22Om+Namah+Shivay%22,,%22Om+Namah+Shivay%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,17714
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,169008
Xavi,http://twitter.com/search?q=Xavi,,Xavi,86075
Arun,http://twitter.com/search?q=Arun,,Arun,10086
प्रभात वंदन,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AD%E0%A4%BE%E0%A4%A4+%E0%A4%B5%E0%A4%82%E0%A4%A6%E0%A4%A8%22,
Integral,http://twitter.com/search?q=Integral,,Integral,31066
Eren,http://twitter.com/search?q=Eren,,Eren,140774
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,85608
Luka,http://twitter.com/search?q=Luka,,Luka,34208
Om Sai Ram,http://twitter.com/search?q=%22Om+Sai+Ram%22,,%22Om+Sai+Ram%22,
Simeone,http://twitter.com/search?q=Simeone,,Simeone,32936
Ford,http://twitter.com/search?q=Ford,,Ford,57808
