name,url,promoted_content,query,tweet_volume
#RCBvsPBKS,http://twitter.com/search?q=%23RCBvsPBKS,,%23RCBvsPBKS,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
#MPStartupPolicy2022,http://twitter.com/search?q=%23MPStartupPolicy2022,,%23MPStartupPolicy2022,
Zayed Al Nahyan,http://twitter.com/search?q=%22Zayed+Al+Nahyan%22,,%22Zayed+Al+Nahyan%22,30830
#Thuramukham,http://twitter.com/search?q=%23Thuramukham,,%23Thuramukham,
Make NayikaDevi Taxfree,http://twitter.com/search?q=%22Make+NayikaDevi+Taxfree%22,,%22Make+NayikaDevi+Taxfree%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
YHC HITS 650,http://twitter.com/search?q=%22YHC+HITS+650%22,,%22YHC+HITS+650%22,
indusind harasses elderly,http://twitter.com/search?q=%22indusind+harasses+elderly%22,,%22indusind+harasses+elderly%22,
Audio and Trailer,http://twitter.com/search?q=%22Audio+and+Trailer%22,,%22Audio+and+Trailer%22,
Perisic,http://twitter.com/search?q=Perisic,,Perisic,10811
Bad Character,http://twitter.com/search?q=%22Bad+Character%22,,%22Bad+Character%22,14152
taekook,http://twitter.com/search?q=taekook,,taekook,56083
bambam,http://twitter.com/search?q=bambam,,bambam,395497
Madhya Pradesh,http://twitter.com/search?q=%22Madhya+Pradesh%22,,%22Madhya+Pradesh%22,
India's Lightest 5G Smartphone,http://twitter.com/search?q=%22India%27s+Lightest+5G+Smartphone%22,,%22India%27s+Lightest+5G+Smartphone%22,
Congress President Smt,http://twitter.com/search?q=%22Congress+President+Smt%22,,%22Congress+President+Smt%22,11406
I Love RCB,http://twitter.com/search?q=%22I+Love+RCB%22,,%22I+Love+RCB%22,
A. AMOLED,http://twitter.com/search?q=%22A.+AMOLED%22,,%22A.+AMOLED%22,
World's Thinnest 5G Smartphone,http://twitter.com/search?q=%22World%27s+Thinnest+5G+Smartphone%22,,%22World%27s+Thinnest+5G+Smartphone%22,
Pique,http://twitter.com/search?q=Pique,,Pique,30492
NDTV,http://twitter.com/search?q=NDTV,,NDTV,58406
Kendrick,http://twitter.com/search?q=Kendrick,,Kendrick,563007
seokjin,http://twitter.com/search?q=seokjin,,seokjin,138011
Modiji Secure Justice For SSR,http://twitter.com/search?q=%22Modiji+Secure+Justice+For+SSR%22,,%22Modiji+Secure+Justice+For+SSR%22,87981
दिल्ली पुलिस,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,,%22%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80+%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8%22,35078
Gandhis,http://twitter.com/search?q=Gandhis,,Gandhis,
Binance,http://twitter.com/search?q=Binance,,Binance,283219
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,17667
Udaipur,http://twitter.com/search?q=Udaipur,,Udaipur,42483
Rajdeep,http://twitter.com/search?q=Rajdeep,,Rajdeep,
#OPPOA74,http://twitter.com/search?q=%23OPPOA74,,%23OPPOA74,
#SohailKhan,http://twitter.com/search?q=%23SohailKhan,,%23SohailKhan,
#UAEpresident,http://twitter.com/search?q=%23UAEpresident,,%23UAEpresident,
#KashmiriPandits,http://twitter.com/search?q=%23KashmiriPandits,,%23KashmiriPandits,13949
#FridayThe13th,http://twitter.com/search?q=%23FridayThe13th,,%23FridayThe13th,42401
#ArrestRssHateMongers,http://twitter.com/search?q=%23ArrestRssHateMongers,,%23ArrestRssHateMongers,11011
#lunacoin,http://twitter.com/search?q=%23lunacoin,,%23lunacoin,13459
#Katra,http://twitter.com/search?q=%23Katra,,%23Katra,
#FindYourEdge,http://twitter.com/search?q=%23FindYourEdge,,%23FindYourEdge,12026
#SeemaKhan,http://twitter.com/search?q=%23SeemaKhan,,%23SeemaKhan,
#VikramTrailer,http://twitter.com/search?q=%23VikramTrailer,,%23VikramTrailer,
#NivinPauly,http://twitter.com/search?q=%23NivinPauly,,%23NivinPauly,
#VikramAudioLaunch,http://twitter.com/search?q=%23VikramAudioLaunch,,%23VikramAudioLaunch,
#RahulBhat,http://twitter.com/search?q=%23RahulBhat,,%23RahulBhat,30014
#Edge30Challenge,http://twitter.com/search?q=%23Edge30Challenge,,%23Edge30Challenge,
#SoniaGandhi,http://twitter.com/search?q=%23SoniaGandhi,,%23SoniaGandhi,
