name,url,promoted_content,query,tweet_volume
#TitanSmartLaunch,http://twitter.com/search?q=%23TitanSmartLaunch,,%23TitanSmartLaunch,
#यूपी_की_सिंचाई_क्रांति,http://twitter.com/search?q=%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%88_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,,%23%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80_%E0%A4%95%E0%A5%80_%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%88_%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF,49712
#Kolkatar10Diganta,http://twitter.com/search?q=%23Kolkatar10Diganta,,%23Kolkatar10Diganta,41580
#MAMA2021,http://twitter.com/search?q=%23MAMA2021,,%23MAMA2021,192213
ALBUM OF THE YEAR,http://twitter.com/search?q=%22ALBUM+OF+THE+YEAR%22,,%22ALBUM+OF+THE+YEAR%22,151664
#GOT7FOREVER,http://twitter.com/search?q=%23GOT7FOREVER,,%23GOT7FOREVER,91046
MOHABBAT HAI TEASER OUT,http://twitter.com/search?q=%22MOHABBAT+HAI+TEASER+OUT%22,,%22MOHABBAT+HAI+TEASER+OUT%22,12917
taeyong,http://twitter.com/search?q=taeyong,,taeyong,160946
Jung Hoseok,http://twitter.com/search?q=%22Jung+Hoseok%22,,%22Jung+Hoseok%22,44233
Haldi,http://twitter.com/search?q=Haldi,,Haldi,
Wade,http://twitter.com/search?q=Wade,,Wade,29211
Y CBI Inactive In SSR Case,http://twitter.com/search?q=%22Y+CBI+Inactive+In+SSR+Case%22,,%22Y+CBI+Inactive+In+SSR+Case%22,34228
YEONJUN,http://twitter.com/search?q=YEONJUN,,YEONJUN,228781
Balrampur,http://twitter.com/search?q=Balrampur,,Balrampur,11806
TAEHYUN,http://twitter.com/search?q=TAEHYUN,,TAEHYUN,56808
HOLD SSR CULPRITS ACCOUNTABLE,http://twitter.com/search?q=%22HOLD+SSR+CULPRITS+ACCOUNTABLE%22,,%22HOLD+SSR+CULPRITS+ACCOUNTABLE%22,51984
jungwoo,http://twitter.com/search?q=jungwoo,,jungwoo,95309
BE REAL LIKE NISHANT,http://twitter.com/search?q=%22BE+REAL+LIKE+NISHANT%22,,%22BE+REAL+LIKE+NISHANT%22,39379
ISRO,http://twitter.com/search?q=ISRO,,ISRO,
karina,http://twitter.com/search?q=karina,,karina,156849
AYESHA SINGH,http://twitter.com/search?q=%22AYESHA+SINGH%22,,%22AYESHA+SINGH%22,82596
Ali Akbar,http://twitter.com/search?q=%22Ali+Akbar%22,,%22Ali+Akbar%22,19780
Saudi Arabia,http://twitter.com/search?q=%22Saudi+Arabia%22,,%22Saudi+Arabia%22,30308
Tablighi Jamaat,http://twitter.com/search?q=%22Tablighi+Jamaat%22,,%22Tablighi+Jamaat%22,
WOOYOUNG,http://twitter.com/search?q=WOOYOUNG,,WOOYOUNG,141598
OPPO,http://twitter.com/search?q=OPPO,,OPPO,
Hyunjin,http://twitter.com/search?q=Hyunjin,,Hyunjin,387827
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
PSBs,http://twitter.com/search?q=PSBs,,PSBs,21996
सरयू नहर राष्ट्रीय परियोजना,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%B0%E0%A4%AF%E0%A5%82+%E0%A4%A8%E0%A4%B9%E0%A4%B0+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%B0%E0%A4%AF%E0%A5%82+%E0%A4%A8%E0%A4%B9%E0%A4%B0+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE%22,23182
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,14628
ed sheeran,http://twitter.com/search?q=%22ed+sheeran%22,,%22ed+sheeran%22,22271
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Waqf,http://twitter.com/search?q=Waqf,,Waqf,18616
President Of India,http://twitter.com/search?q=%22President+Of+India%22,,%22President+Of+India%22,
Gabba,http://twitter.com/search?q=Gabba,,Gabba,10123
Felix,http://twitter.com/search?q=Felix,,Felix,134370
Pogba,http://twitter.com/search?q=Pogba,,Pogba,32856
Banks,http://twitter.com/search?q=Banks,,Banks,114996
Kindle,http://twitter.com/search?q=Kindle,,Kindle,45532
Martial,http://twitter.com/search?q=Martial,,Martial,52271
#FarmersProtest_FatehMarch,http://twitter.com/search?q=%23FarmersProtest_FatehMarch,,%23FarmersProtest_FatehMarch,72984
#AskAsh,http://twitter.com/search?q=%23AskAsh,,%23AskAsh,
#BankBachao_DeshBachao,http://twitter.com/search?q=%23BankBachao_DeshBachao,,%23BankBachao_DeshBachao,264830
#Maaran,http://twitter.com/search?q=%23Maaran,,%23Maaran,18388
#PublishUPLekhpalNotification,http://twitter.com/search?q=%23PublishUPLekhpalNotification,,%23PublishUPLekhpalNotification,415151
#Virushka,http://twitter.com/search?q=%23Virushka,,%23Virushka,
#InternationalMountainDay,http://twitter.com/search?q=%23InternationalMountainDay,,%23InternationalMountainDay,
#RuturajGaikwad,http://twitter.com/search?q=%23RuturajGaikwad,,%23RuturajGaikwad,
#PranabMukherjee,http://twitter.com/search?q=%23PranabMukherjee,,%23PranabMukherjee,
