name,url,promoted_content,query,tweet_volume
#1YearWithDynamite,http://twitter.com/search?q=%231YearWithDynamite,,%231YearWithDynamite,225860
Supreme Stature Sushant,http://twitter.com/search?q=%22Supreme+Stature+Sushant%22,,%22Supreme+Stature+Sushant%22,71841
#MensLivesMatter,http://twitter.com/search?q=%23MensLivesMatter,,%23MensLivesMatter,34110
#fuellinggoodness,http://twitter.com/search?q=%23fuellinggoodness,,%23fuellinggoodness,
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,15117
23 YEARS OF CLASSIC DIL SE,http://twitter.com/search?q=%2223+YEARS+OF+CLASSIC+DIL+SE%22,,%2223+YEARS+OF+CLASSIC+DIL+SE%22,26490
ashwini vaishnaw,http://twitter.com/search?q=%22ashwini+vaishnaw%22,,%22ashwini+vaishnaw%22,
#Casteist_Collegium,http://twitter.com/search?q=%23Casteist_Collegium,,%23Casteist_Collegium,74943
Kendrick,http://twitter.com/search?q=Kendrick,,Kendrick,74082
#WIvPAK,http://twitter.com/search?q=%23WIvPAK,,%23WIvPAK,
Steven Spielberg,http://twitter.com/search?q=%22Steven+Spielberg%22,,%22Steven+Spielberg%22,
Jurassic Park,http://twitter.com/search?q=%22Jurassic+Park%22,,%22Jurassic+Park%22,
Martin Scorsese,http://twitter.com/search?q=%22Martin+Scorsese%22,,%22Martin+Scorsese%22,
James Cameron,http://twitter.com/search?q=%22James+Cameron%22,,%22James+Cameron%22,
Christopher Nolan,http://twitter.com/search?q=%22Christopher+Nolan%22,,%22Christopher+Nolan%22,
Welcome to Arsenal,http://twitter.com/search?q=%22Welcome+to+Arsenal%22,,%22Welcome+to+Arsenal%22,13426
Quentin Tarantino,http://twitter.com/search?q=%22Quentin+Tarantino%22,,%22Quentin+Tarantino%22,
CISF,http://twitter.com/search?q=CISF,,CISF,
Audrey,http://twitter.com/search?q=Audrey,,Audrey,14378
ZyCov-D,http://twitter.com/search?q=ZyCov-D,,ZyCov-D,13156
Happy 1,http://twitter.com/search?q=%22Happy+1%22,,%22Happy+1%22,437482
Babar,http://twitter.com/search?q=Babar,,Babar,
Shutter Island,http://twitter.com/search?q=%22Shutter+Island%22,,%22Shutter+Island%22,
WE LOVE PRIYANKIT,http://twitter.com/search?q=%22WE+LOVE+PRIYANKIT%22,,%22WE+LOVE+PRIYANKIT%22,22998
Lizzo,http://twitter.com/search?q=Lizzo,,Lizzo,52198
KAPIL SHARMA,http://twitter.com/search?q=%22KAPIL+SHARMA%22,,%22KAPIL+SHARMA%22,10469
