name,url,promoted_content,query,tweet_volume
#cryptocurrecy,http://twitter.com/search?q=%23cryptocurrecy,,%23cryptocurrecy,43666
Sancho,http://twitter.com/search?q=Sancho,,Sancho,108180
#VILMUN,http://twitter.com/search?q=%23VILMUN,,%23VILMUN,37371
#WazirX,http://twitter.com/search?q=%23WazirX,,%23WazirX,
#GRAMMYs,http://twitter.com/search?q=%23GRAMMYs,,%23GRAMMYs,1200383
Reece James,http://twitter.com/search?q=%22Reece+James%22,,%22Reece+James%22,19513
Demir,http://twitter.com/search?q=Demir,,Demir,30133
#CheJuv,http://twitter.com/search?q=%23CheJuv,,%23CheJuv,42589
Depay,http://twitter.com/search?q=Depay,,Depay,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,191543
Carrick,http://twitter.com/search?q=Carrick,,Carrick,97212
Thiago Silva,http://twitter.com/search?q=%22Thiago+Silva%22,,%22Thiago+Silva%22,18843
Halsey,http://twitter.com/search?q=Halsey,,Halsey,65749
Olivia,http://twitter.com/search?q=Olivia,,Olivia,156463
Beethoven,http://twitter.com/search?q=Beethoven,,Beethoven,91288
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,10362
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,17743
USDT,http://twitter.com/search?q=USDT,,USDT,84052
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Selena,http://twitter.com/search?q=Selena,,Selena,112722
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,14963
Butter,http://twitter.com/search?q=Butter,,Butter,1069689
billie,http://twitter.com/search?q=billie,,billie,77419
McTominay,http://twitter.com/search?q=McTominay,,McTominay,16164
HAPPY BIRTHDAY HARDIL,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+HARDIL%22,,%22HAPPY+BIRTHDAY+HARDIL%22,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,11300
Martial,http://twitter.com/search?q=Martial,,Martial,29797
Rashford,http://twitter.com/search?q=Rashford,,Rashford,12758
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Binance,http://twitter.com/search?q=Binance,,Binance,401826
SSR Light In The Darkness,http://twitter.com/search?q=%22SSR+Light+In+The+Darkness%22,,%22SSR+Light+In+The+Darkness%22,31895
Telles,http://twitter.com/search?q=Telles,,Telles,13515
McFred,http://twitter.com/search?q=McFred,,McFred,11367
Bitcoin,http://twitter.com/search?q=Bitcoin,,Bitcoin,463012
SOTY,http://twitter.com/search?q=SOTY,,SOTY,80097
Daddy's Home,http://twitter.com/search?q=%22Daddy%27s+Home%22,,%22Daddy%27s+Home%22,21303
Montero,http://twitter.com/search?q=Montero,,Montero,48013
Donny,http://twitter.com/search?q=Donny,,Donny,47945
Indian Govt,http://twitter.com/search?q=%22Indian+Govt%22,,%22Indian+Govt%22,
Doja,http://twitter.com/search?q=Doja,,Doja,84690
AOTY,http://twitter.com/search?q=AOTY,,AOTY,130422
Valverde,http://twitter.com/search?q=Valverde,,Valverde,15553
CONGRATULATIONS BTS,http://twitter.com/search?q=%22CONGRATULATIONS+BTS%22,,%22CONGRATULATIONS+BTS%22,226093
Epitome Of Positivity Sushant,http://twitter.com/search?q=%22Epitome+Of+Positivity+Sushant%22,,%22Epitome+Of+Positivity+Sushant%22,33193
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,64422
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,22025
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,206531
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,53704
Kanye,http://twitter.com/search?q=Kanye,,Kanye,40300
