name,url,promoted_content,query,tweet_volume
#पूर्णगुरु_की_पहचान,http://twitter.com/search?q=%23%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81_%E0%A4%95%E0%A5%80_%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8,,%23%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81_%E0%A4%95%E0%A5%80_%E0%A4%AA%E0%A4%B9%E0%A4%9A%E0%A4%BE%E0%A4%A8,126896
JagatGuru Sant Rampal Ji,http://twitter.com/search?q=%22JagatGuru+Sant+Rampal+Ji%22,,%22JagatGuru+Sant+Rampal+Ji%22,97244
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,54300
#ModiVsFarmersParliament,http://twitter.com/search?q=%23ModiVsFarmersParliament,,%23ModiVsFarmersParliament,25544
#HappyBirthdayKTR,http://twitter.com/search?q=%23HappyBirthdayKTR,,%23HappyBirthdayKTR,
#Hockey,http://twitter.com/search?q=%23Hockey,,%23Hockey,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
SEE YOU SOON SAAKK,http://twitter.com/search?q=%22SEE+YOU+SOON+SAAKK%22,,%22SEE+YOU+SOON+SAAKK%22,17549
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,147894
Chinese Taipei,http://twitter.com/search?q=%22Chinese+Taipei%22,,%22Chinese+Taipei%22,15841
Saint,http://twitter.com/search?q=Saint,,Saint,148837
Pravin Jadhav,http://twitter.com/search?q=%22Pravin+Jadhav%22,,%22Pravin+Jadhav%22,
Intelligent Display Chip,http://twitter.com/search?q=%22Intelligent+Display+Chip%22,,%22Intelligent+Display+Chip%22,
Deepika Kumari,http://twitter.com/search?q=%22Deepika+Kumari%22,,%22Deepika+Kumari%22,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#भेड़ोली_SHC_भवन_बनाओ,http://twitter.com/search?q=%23%E0%A4%AD%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%8B%E0%A4%B2%E0%A5%80_SHC_%E0%A4%AD%E0%A4%B5%E0%A4%A8_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,,%23%E0%A4%AD%E0%A5%87%E0%A4%A1%E0%A4%BC%E0%A5%8B%E0%A4%B2%E0%A5%80_SHC_%E0%A4%AD%E0%A4%B5%E0%A4%A8_%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%93,
#आदिवासी_धरोहर_बचाओ,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%80_%E0%A4%A7%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,,%23%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%80_%E0%A4%A7%E0%A4%B0%E0%A5%8B%E0%A4%B9%E0%A4%B0_%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93,14375
#Shooting,http://twitter.com/search?q=%23Shooting,,%23Shooting,
#Archery,http://twitter.com/search?q=%23Archery,,%23Archery,24060
#SmackDown,http://twitter.com/search?q=%23SmackDown,,%23SmackDown,66602
#OlympicGames,http://twitter.com/search?q=%23OlympicGames,,%23OlympicGames,101066
#PrabhasNagashwin,http://twitter.com/search?q=%23PrabhasNagashwin,,%23PrabhasNagashwin,34771
#राहुल_जी_पीएम_बनेंगे,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE_%E0%A4%AC%E0%A4%A8%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%9C%E0%A5%80_%E0%A4%AA%E0%A5%80%E0%A4%8F%E0%A4%AE_%E0%A4%AC%E0%A4%A8%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,
#iQOORaidNights,http://twitter.com/search?q=%23iQOORaidNights,,%23iQOORaidNights,10584
#cheers4india,http://twitter.com/search?q=%23cheers4india,,%23cheers4india,21060
#DilBechara,http://twitter.com/search?q=%23DilBechara,,%23DilBechara,11575
#ThisMonsterIsLIT,http://twitter.com/search?q=%23ThisMonsterIsLIT,,%23ThisMonsterIsLIT,
#GiftASmile,http://twitter.com/search?q=%23GiftASmile,,%23GiftASmile,
#Tokyo2021,http://twitter.com/search?q=%23Tokyo2021,,%23Tokyo2021,17871
#IndiaAtTokyo2020,http://twitter.com/search?q=%23IndiaAtTokyo2020,,%23IndiaAtTokyo2020,
#Hungama2,http://twitter.com/search?q=%23Hungama2,,%23Hungama2,
#Olympics2020,http://twitter.com/search?q=%23Olympics2020,,%23Olympics2020,
#JaiBhimFirstLook,http://twitter.com/search?q=%23JaiBhimFirstLook,,%23JaiBhimFirstLook,21309
