name,url,promoted_content,query,tweet_volume
#JusticeForNisarAhmad,http://twitter.com/search?q=%23JusticeForNisarAhmad,,%23JusticeForNisarAhmad,27071
#भगवा_का_अपमान_कब_तक,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%85%E0%A4%AA%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A4%AC_%E0%A4%A4%E0%A4%95,,%23%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE_%E0%A4%95%E0%A4%BE_%E0%A4%85%E0%A4%AA%E0%A4%AE%E0%A4%BE%E0%A4%A8_%E0%A4%95%E0%A4%AC_%E0%A4%A4%E0%A4%95,50195
#AskPrashanth,http://twitter.com/search?q=%23AskPrashanth,,%23AskPrashanth,
#ModiInsultsDemocracy,http://twitter.com/search?q=%23ModiInsultsDemocracy,,%23ModiInsultsDemocracy,16899
#Boycott_News18Rajasthan,http://twitter.com/search?q=%23Boycott_News18Rajasthan,,%23Boycott_News18Rajasthan,
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,629011
Memphis,http://twitter.com/search?q=Memphis,,Memphis,37999
Balde,http://twitter.com/search?q=Balde,,Balde,12001
Gavi,http://twitter.com/search?q=Gavi,,Gavi,
Depay,http://twitter.com/search?q=Depay,,Depay,17467
ALWAYS WITH JUNGKOOK,http://twitter.com/search?q=%22ALWAYS+WITH+JUNGKOOK%22,,%22ALWAYS+WITH+JUNGKOOK%22,26476
rasam,http://twitter.com/search?q=rasam,,rasam,
Gini,http://twitter.com/search?q=Gini,,Gini,114848
Collado,http://twitter.com/search?q=Collado,,Collado,
Lenglet,http://twitter.com/search?q=Lenglet,,Lenglet,
Nico,http://twitter.com/search?q=Nico,,Nico,142063
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Pique,http://twitter.com/search?q=Pique,,Pique,17795
Jemimah Rodrigues,http://twitter.com/search?q=%22Jemimah+Rodrigues%22,,%22Jemimah+Rodrigues%22,
Congratulations Jimin,http://twitter.com/search?q=%22Congratulations+Jimin%22,,%22Congratulations+Jimin%22,101116
Demir,http://twitter.com/search?q=Demir,,Demir,
Puig,http://twitter.com/search?q=Puig,,Puig,
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,26386
SEE YOU SOON SAAKK,http://twitter.com/search?q=%22SEE+YOU+SOON+SAAKK%22,,%22SEE+YOU+SOON+SAAKK%22,307629
False,http://twitter.com/search?q=False,,False,105300
FEARLESS RKV IN KKK11,http://twitter.com/search?q=%22FEARLESS+RKV+IN+KKK11%22,,%22FEARLESS+RKV+IN+KKK11%22,78115
SSRians,http://twitter.com/search?q=SSRians,,SSRians,37310
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,12825
ICSE,http://twitter.com/search?q=ICSE,,ICSE,
Jannat Ve By Darshan Raval,http://twitter.com/search?q=%22Jannat+Ve+By+Darshan+Raval%22,,%22Jannat+Ve+By+Darshan+Raval%22,19123
#WordsByBangtan,http://twitter.com/search?q=%23WordsByBangtan,,%23WordsByBangtan,27544
#500SweetNights,http://twitter.com/search?q=%23500SweetNights,,%23500SweetNights,82042
#TheHundred,http://twitter.com/search?q=%23TheHundred,,%23TheHundred,11504
#MannKiBaat,http://twitter.com/search?q=%23MannKiBaat,,%23MannKiBaat,
#sarpattaparamparai,http://twitter.com/search?q=%23sarpattaparamparai,,%23sarpattaparamparai,
#ShwetaTiwari,http://twitter.com/search?q=%23ShwetaTiwari,,%23ShwetaTiwari,
#AbhinavShukla,http://twitter.com/search?q=%23AbhinavShukla,,%23AbhinavShukla,17959
#FilterByJimin180M,http://twitter.com/search?q=%23FilterByJimin180M,,%23FilterByJimin180M,108054
#SWEETNIGHT_500일_축하해,http://twitter.com/search?q=%23SWEETNIGHT_500%EC%9D%BC_%EC%B6%95%ED%95%98%ED%95%B4,,%23SWEETNIGHT_500%EC%9D%BC_%EC%B6%95%ED%95%98%ED%95%B4,60360
#MirabaiChanuWinsMedal,http://twitter.com/search?q=%23MirabaiChanuWinsMedal,,%23MirabaiChanuWinsMedal,
#StaySelcaDay,http://twitter.com/search?q=%23StaySelcaDay,,%23StaySelcaDay,325705
#500DaysWithSweetNight,http://twitter.com/search?q=%23500DaysWithSweetNight,,%23500DaysWithSweetNight,36837
#After_Midnight,http://twitter.com/search?q=%23After_Midnight,,%23After_Midnight,18342
#AnushkaSen,http://twitter.com/search?q=%23AnushkaSen,,%23AnushkaSen,
#SweetNight500Days,http://twitter.com/search?q=%23SweetNight500Days,,%23SweetNight500Days,38539
#SushantSinghRajput,http://twitter.com/search?q=%23SushantSinghRajput,,%23SushantSinghRajput,32816
#RBSE12thResult2021,http://twitter.com/search?q=%23RBSE12thResult2021,,%23RBSE12thResult2021,
#ArjunBijlani,http://twitter.com/search?q=%23ArjunBijlani,,%23ArjunBijlani,
#IndiaAtOlympics,http://twitter.com/search?q=%23IndiaAtOlympics,,%23IndiaAtOlympics,
