name,url,promoted_content,query,tweet_volume
#लेके_रहेंगे_POK,http://twitter.com/search?q=%23%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_POK,,%23%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%87_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87_POK,76302
Assam,http://twitter.com/search?q=Assam,,Assam,30242
ED Submit Report On SSR Case,http://twitter.com/search?q=%22ED+Submit+Report+On+SSR+Case%22,,%22ED+Submit+Report+On+SSR+Case%22,22895
#TopSoloistV,http://twitter.com/search?q=%23TopSoloistV,,%23TopSoloistV,104421
Varane,http://twitter.com/search?q=Varane,,Varane,252165
#MIMI,http://twitter.com/search?q=%23MIMI,,%23MIMI,
#IndiaKaSalaam,http://twitter.com/search?q=%23IndiaKaSalaam,,%23IndiaKaSalaam,
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,21468
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,90593
SHERSHAAH ROARS,http://twitter.com/search?q=%22SHERSHAAH+ROARS%22,,%22SHERSHAAH+ROARS%22,
BTS vs BTS,http://twitter.com/search?q=%22BTS+vs+BTS%22,,%22BTS+vs+BTS%22,17626
Tripura,http://twitter.com/search?q=Tripura,,Tripura,11118
KAPIL SHARMA,http://twitter.com/search?q=%22KAPIL+SHARMA%22,,%22KAPIL+SHARMA%22,
India's Biggest Action Drama,http://twitter.com/search?q=%22India%27s+Biggest+Action+Drama%22,,%22India%27s+Biggest+Action+Drama%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,20327
zouis,http://twitter.com/search?q=zouis,,zouis,
Musical,http://twitter.com/search?q=Musical,,Musical,81472
SSR Justice Is Basic Right,http://twitter.com/search?q=%22SSR+Justice+Is+Basic+Right%22,,%22SSR+Justice+Is+Basic+Right%22,156266
Ramos,http://twitter.com/search?q=Ramos,,Ramos,36733
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,122715
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
5000mah battery,http://twitter.com/search?q=%225000mah+battery%22,,%225000mah+battery%22,
Shahjahan,http://twitter.com/search?q=Shahjahan,,Shahjahan,
Jones,http://twitter.com/search?q=Jones,,Jones,64526
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,11788
1 Billion,http://twitter.com/search?q=%221+Billion%22,,%221+Billion%22,254013
Martial,http://twitter.com/search?q=Martial,,Martial,21363
Ben White,http://twitter.com/search?q=%22Ben+White%22,,%22Ben+White%22,21217
Tractor,http://twitter.com/search?q=Tractor,,Tractor,38192
Jawans,http://twitter.com/search?q=Jawans,,Jawans,
Javed,http://twitter.com/search?q=Javed,,Javed,16817
Karnataka CM,http://twitter.com/search?q=%22Karnataka+CM%22,,%22Karnataka+CM%22,24606
CM of Karnataka,http://twitter.com/search?q=%22CM+of+Karnataka%22,,%22CM+of+Karnataka%22,14191
#WorldAJITHISMDayIn7D,http://twitter.com/search?q=%23WorldAJITHISMDayIn7D,,%23WorldAJITHISMDayIn7D,79770
#BhoyPeyecheBJP,http://twitter.com/search?q=%23BhoyPeyecheBJP,,%23BhoyPeyecheBJP,25681
#TatvaChintanIPO,http://twitter.com/search?q=%23TatvaChintanIPO,,%23TatvaChintanIPO,
#RRRAudioOnTseriesLahari,http://twitter.com/search?q=%23RRRAudioOnTseriesLahari,,%23RRRAudioOnTseriesLahari,15407
#VijayMallya,http://twitter.com/search?q=%23VijayMallya,,%23VijayMallya,
#ShifaurRahmanKoRihaKaro,http://twitter.com/search?q=%23ShifaurRahmanKoRihaKaro,,%23ShifaurRahmanKoRihaKaro,
#MoneyHeistSeason5,http://twitter.com/search?q=%23MoneyHeistSeason5,,%23MoneyHeistSeason5,
#MicDrop1B,http://twitter.com/search?q=%23MicDrop1B,,%23MicDrop1B,309190
#JannatVeOutTomorrow,http://twitter.com/search?q=%23JannatVeOutTomorrow,,%23JannatVeOutTomorrow,18809
#IIA7RahulSudhir,http://twitter.com/search?q=%23IIA7RahulSudhir,,%23IIA7RahulSudhir,45900
#AbkiBaarDidiSarkar,http://twitter.com/search?q=%23AbkiBaarDidiSarkar,,%23AbkiBaarDidiSarkar,26170
#RRRMovie,http://twitter.com/search?q=%23RRRMovie,,%23RRRMovie,29285
#VanniyarReservation,http://twitter.com/search?q=%23VanniyarReservation,,%23VanniyarReservation,
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,145997
#KritiSanon,http://twitter.com/search?q=%23KritiSanon,,%23KritiSanon,
#MKStalinAgainstVanniyars,http://twitter.com/search?q=%23MKStalinAgainstVanniyars,,%23MKStalinAgainstVanniyars,35044
#rakeshtikait,http://twitter.com/search?q=%23rakeshtikait,,%23rakeshtikait,
