name,url,promoted_content,query,tweet_volume
#WorldKindnessDay,http://twitter.com/search?q=%23WorldKindnessDay,,%23WorldKindnessDay,113795
#BrazilianGP,http://twitter.com/search?q=%23BrazilianGP,,%23BrazilianGP,13851
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,195851
#F1Sprint,http://twitter.com/search?q=%23F1Sprint,,%23F1Sprint,35852
#BrazilGP,http://twitter.com/search?q=%23BrazilGP,,%23BrazilGP,155663
Bottas,http://twitter.com/search?q=Bottas,,Bottas,28056
Sainz,http://twitter.com/search?q=Sainz,,Sainz,15964
STOP PRATIK PAR VAAR,http://twitter.com/search?q=%22STOP+PRATIK+PAR+VAAR%22,,%22STOP+PRATIK+PAR+VAAR%22,1100308
Lando,http://twitter.com/search?q=Lando,,Lando,25836
Spread Kindness Like Sushant,http://twitter.com/search?q=%22Spread+Kindness+Like+Sushant%22,,%22Spread+Kindness+Like+Sushant%22,34253
INDIA VOICE OUT 4 SSR JUSTICE,http://twitter.com/search?q=%22INDIA+VOICE+OUT+4+SSR+JUSTICE%22,,%22INDIA+VOICE+OUT+4+SSR+JUSTICE%22,37597
FANS URGE SAAKK 2,http://twitter.com/search?q=%22FANS+URGE+SAAKK+2%22,,%22FANS+URGE+SAAKK+2%22,25533
UNSTOPPABLE UMAR RIAZ,http://twitter.com/search?q=%22UNSTOPPABLE+UMAR+RIAZ%22,,%22UNSTOPPABLE+UMAR+RIAZ%22,1691628
Rajiv,http://twitter.com/search?q=Rajiv,,Rajiv,49617
krpkab lives forever,http://twitter.com/search?q=%22krpkab+lives+forever%22,,%22krpkab+lives+forever%22,31963
Salman,http://twitter.com/search?q=Salman,,Salman,144861
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,86925
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
sankranthi,http://twitter.com/search?q=sankranthi,,sankranthi,10764
RADHESHYAM IN 2 MONTHS,http://twitter.com/search?q=%22RADHESHYAM+IN+2+MONTHS%22,,%22RADHESHYAM+IN+2+MONTHS%22,44613
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,81691
ACE PLAYERS TEJRAN,http://twitter.com/search?q=%22ACE+PLAYERS+TEJRAN%22,,%22ACE+PLAYERS+TEJRAN%22,610910
Assam Rifles,http://twitter.com/search?q=%22Assam+Rifles%22,,%22Assam+Rifles%22,35562
RISHTA TERA MERA,http://twitter.com/search?q=%22RISHTA+TERA+MERA%22,,%22RISHTA+TERA+MERA%22,36087
#EtawahMaharallySupportsBMP,http://twitter.com/search?q=%23EtawahMaharallySupportsBMP,,%23EtawahMaharallySupportsBMP,155389
#ChildrensDay,http://twitter.com/search?q=%23ChildrensDay,,%23ChildrensDay,
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,41275
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,10610
#MaharashtraRiots,http://twitter.com/search?q=%23MaharashtraRiots,,%23MaharashtraRiots,16927
#ManipurAttack,http://twitter.com/search?q=%23ManipurAttack,,%23ManipurAttack,
#1YearOfCWC2,http://twitter.com/search?q=%231YearOfCWC2,,%231YearOfCWC2,30449
#JawaharlalNehru,http://twitter.com/search?q=%23JawaharlalNehru,,%23JawaharlalNehru,
#BB5SensationVJSunny,http://twitter.com/search?q=%23BB5SensationVJSunny,,%23BB5SensationVJSunny,498109
#SaoPauloGP,http://twitter.com/search?q=%23SaoPauloGP,,%23SaoPauloGP,
#BiggBossTelugu5,http://twitter.com/search?q=%23BiggBossTelugu5,,%23BiggBossTelugu5,149476
#BJPBitcoinScamCoverUp,http://twitter.com/search?q=%23BJPBitcoinScamCoverUp,,%23BJPBitcoinScamCoverUp,10730
#BigBoss15,http://twitter.com/search?q=%23BigBoss15,,%23BigBoss15,13137
#SpecialOps1Point5,http://twitter.com/search?q=%23SpecialOps1Point5,,%23SpecialOps1Point5,
#BiggBoss5Tamil,http://twitter.com/search?q=%23BiggBoss5Tamil,,%23BiggBoss5Tamil,
#WorldDiabetesDay,http://twitter.com/search?q=%23WorldDiabetesDay,,%23WorldDiabetesDay,
#KhelRatnaAward,http://twitter.com/search?q=%23KhelRatnaAward,,%23KhelRatnaAward,
#ButtaBomma,http://twitter.com/search?q=%23ButtaBomma,,%23ButtaBomma,
#Amravati,http://twitter.com/search?q=%23Amravati,,%23Amravati,17937
#MrCoolShannu,http://twitter.com/search?q=%23MrCoolShannu,,%23MrCoolShannu,766931
