name,url,promoted_content,query,tweet_volume
#CSKvsRR,http://twitter.com/search?q=%23CSKvsRR,,%23CSKvsRR,
#HBDMohanlal,http://twitter.com/search?q=%23HBDMohanlal,,%23HBDMohanlal,21504
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,13585
#ReleaseDrRatanLal,http://twitter.com/search?q=%23ReleaseDrRatanLal,,%23ReleaseDrRatanLal,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
hobi,http://twitter.com/search?q=hobi,,hobi,79893
Daily Quordle 117,http://twitter.com/search?q=%22Daily+Quordle+117%22,,%22Daily+Quordle+117%22,
Sushant A Real Life Hero,http://twitter.com/search?q=%22Sushant+A+Real+Life+Hero%22,,%22Sushant+A+Real+Life+Hero%22,41010
Dhoni,http://twitter.com/search?q=Dhoni,,Dhoni,39369
Ash Anna,http://twitter.com/search?q=%22Ash+Anna%22,,%22Ash+Anna%22,
Sunil Gavaskar,http://twitter.com/search?q=%22Sunil+Gavaskar%22,,%22Sunil+Gavaskar%22,
Qualifier 1,http://twitter.com/search?q=%22Qualifier+1%22,,%22Qualifier+1%22,
namjoon,http://twitter.com/search?q=namjoon,,namjoon,203577
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,11729
hoseok,http://twitter.com/search?q=hoseok,,hoseok,74072
Sunny G,http://twitter.com/search?q=%22Sunny+G%22,,%22Sunny+G%22,
pathirana,http://twitter.com/search?q=pathirana,,pathirana,
Hetmyer,http://twitter.com/search?q=Hetmyer,,Hetmyer,
Jaiswal,http://twitter.com/search?q=Jaiswal,,Jaiswal,
Top 2,http://twitter.com/search?q=%22Top+2%22,,%22Top+2%22,103922
Malinga,http://twitter.com/search?q=Malinga,,Malinga,
Definitely Yes,http://twitter.com/search?q=%22Definitely+Yes%22,,%22Definitely+Yes%22,16539
रतन लाल,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,
wtha hits 50,http://twitter.com/search?q=%22wtha+hits+50%22,,%22wtha+hits+50%22,18396
London,http://twitter.com/search?q=London,,London,179153
Riyan Parag,http://twitter.com/search?q=%22Riyan+Parag%22,,%22Riyan+Parag%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,
First 6,http://twitter.com/search?q=%22First+6%22,,%22First+6%22,36153
Chepauk,http://twitter.com/search?q=Chepauk,,Chepauk,
IRREPLACEABLE FATEJO,http://twitter.com/search?q=%22IRREPLACEABLE+FATEJO%22,,%22IRREPLACEABLE+FATEJO%22,11917
YOU by Armaan Malik,http://twitter.com/search?q=%22YOU+by+Armaan+Malik%22,,%22YOU+by+Armaan+Malik%22,
jhope,http://twitter.com/search?q=jhope,,jhope,70744
Suho,http://twitter.com/search?q=Suho,,Suho,407687
Conway,http://twitter.com/search?q=Conway,,Conway,40003
Satyarth Prakash,http://twitter.com/search?q=%22Satyarth+Prakash%22,,%22Satyarth+Prakash%22,76294
Pepsi,http://twitter.com/search?q=Pepsi,,Pepsi,13815
Jungkookie,http://twitter.com/search?q=Jungkookie,,Jungkookie,
horizon level stabilization,http://twitter.com/search?q=%22horizon+level+stabilization%22,,%22horizon+level+stabilization%22,
vedas,http://twitter.com/search?q=vedas,,vedas,47619
Lalu,http://twitter.com/search?q=Lalu,,Lalu,50780
xiao,http://twitter.com/search?q=xiao,,xiao,88188
Perez,http://twitter.com/search?q=Perez,,Perez,72204
SHAME ON VISHAL KOTIAN,http://twitter.com/search?q=%22SHAME+ON+VISHAL+KOTIAN%22,,%22SHAME+ON+VISHAL+KOTIAN%22,31976
#Wordle336,http://twitter.com/search?q=%23Wordle336,,%23Wordle336,
#csk𓃬,http://twitter.com/search?q=%23csk%F0%93%83%AC,,%23csk%F0%93%83%AC,
#RealityOfMaharshiDayanand,http://twitter.com/search?q=%23RealityOfMaharshiDayanand,,%23RealityOfMaharshiDayanand,501084
#1YearWithButter,http://twitter.com/search?q=%231YearWithButter,,%231YearWithButter,20806
#WhistlePodu,http://twitter.com/search?q=%23WhistlePodu,,%23WhistlePodu,34314
#HappyBirthdayLalettan,http://twitter.com/search?q=%23HappyBirthdayLalettan,,%23HappyBirthdayLalettan,
