name,url,promoted_content,query,tweet_volume
#WorldDayAgainstChildLabour,http://twitter.com/search?q=%23WorldDayAgainstChildLabour,,%23WorldDayAgainstChildLabour,18115
#ItsTooMuch,http://twitter.com/search?q=%23ItsTooMuch,,%23ItsTooMuch,43995
Misuse Of POCSO,http://twitter.com/search?q=%22Misuse+Of+POCSO%22,,%22Misuse+Of+POCSO%22,45100
Evidence Ignored,http://twitter.com/search?q=%22Evidence+Ignored%22,,%22Evidence+Ignored%22,43871
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#HindusUnderAttackInIndia,http://twitter.com/search?q=%23HindusUnderAttackInIndia,,%23HindusUnderAttackInIndia,194216
#HindusUnderAttackInIndia,http://twitter.com/search?q=%23HindusUnderAttackInIndia,,%23HindusUnderAttackInIndia,194216
Asharamji Bapu Case,http://twitter.com/search?q=%22Asharamji+Bapu+Case%22,,%22Asharamji+Bapu+Case%22,113308
Dirty PR Active In SSRCase,http://twitter.com/search?q=%22Dirty+PR+Active+In+SSRCase%22,,%22Dirty+PR+Active+In+SSRCase%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,36835
Joanna,http://twitter.com/search?q=Joanna,,Joanna,24040
Ranchi,http://twitter.com/search?q=Ranchi,,Ranchi,134756
ZOUIS,http://twitter.com/search?q=ZOUIS,,ZOUIS,53209
FOREVER DESIRABLE SIDHARTH,http://twitter.com/search?q=%22FOREVER+DESIRABLE+SIDHARTH%22,,%22FOREVER+DESIRABLE+SIDHARTH%22,77184
tejran adorning ddj,http://twitter.com/search?q=%22tejran+adorning+ddj%22,,%22tejran+adorning+ddj%22,96801
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,86102
कबीर परमेश्वर,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%95%E0%A4%AC%E0%A5%80%E0%A4%B0+%E0%A4%AA%E0%A4%B0%E0%A4%AE%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,51217
Digital Footprint In SSRCase,http://twitter.com/search?q=%22Digital+Footprint+In+SSRCase%22,,%22Digital+Footprint+In+SSRCase%22,61361
Sushant A Natural Style Icon,http://twitter.com/search?q=%22Sushant+A+Natural+Style+Icon%22,,%22Sushant+A+Natural+Style+Icon%22,36855
NO ANUJ NO ANUPAMAA,http://twitter.com/search?q=%22NO+ANUJ+NO+ANUPAMAA%22,,%22NO+ANUJ+NO+ANUPAMAA%22,30262
Run BTS,http://twitter.com/search?q=%22Run+BTS%22,,%22Run+BTS%22,698061
karanvir parallel universe,http://twitter.com/search?q=%22karanvir+parallel+universe%22,,%22karanvir+parallel+universe%22,10743
its on,http://twitter.com/search?q=%22its+on%22,,%22its+on%22,269954
हिन्दू साम्राज्य,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82+%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82+%E0%A4%B8%E0%A4%BE%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,
सूर्य देव,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
Bapuji,http://twitter.com/search?q=Bapuji,,Bapuji,32799
happy 200 episodes of abhira,http://twitter.com/search?q=%22happy+200+episodes+of+abhira%22,,%22happy+200+episodes+of+abhira%22,39101
hbd bossbabe tejasswi,http://twitter.com/search?q=%22hbd+bossbabe+tejasswi%22,,%22hbd+bossbabe+tejasswi%22,10225
NDTV,http://twitter.com/search?q=NDTV,,NDTV,84302
Howrah,http://twitter.com/search?q=Howrah,,Howrah,20954
Daryl Mitchell,http://twitter.com/search?q=%22Daryl+Mitchell%22,,%22Daryl+Mitchell%22,
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,
dr sushil gupta,http://twitter.com/search?q=%22dr+sushil+gupta%22,,%22dr+sushil+gupta%22,
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,11807
IWPC,http://twitter.com/search?q=IWPC,,IWPC,20938
Dasun Shanaka,http://twitter.com/search?q=%22Dasun+Shanaka%22,,%22Dasun+Shanaka%22,
Rioters,http://twitter.com/search?q=Rioters,,Rioters,72670
aditi rathore,http://twitter.com/search?q=%22aditi+rathore%22,,%22aditi+rathore%22,20695
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
ssr warriors relentless,http://twitter.com/search?q=%22ssr+warriors+relentless%22,,%22ssr+warriors+relentless%22,
शांति संदेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%E0%A4%BF+%E0%A4%B8%E0%A4%82%E0%A4%A6%E0%A5%87%E0%A4%B6%22,421421
Haryana,http://twitter.com/search?q=Haryana,,Haryana,22451
Daily Quordle 139,http://twitter.com/search?q=%22Daily+Quordle+139%22,,%22Daily+Quordle+139%22,
fatejo ki shaadi karwao,http://twitter.com/search?q=%22fatejo+ki+shaadi+karwao%22,,%22fatejo+ki+shaadi+karwao%22,18118
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,69819
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,70870
Innocence Clearly Visible,http://twitter.com/search?q=%22Innocence+Clearly+Visible%22,,%22Innocence+Clearly+Visible%22,70755
happy birthday legend,http://twitter.com/search?q=%22happy+birthday+legend%22,,%22happy+birthday+legend%22,16754
Peaceful,http://twitter.com/search?q=Peaceful,,Peaceful,113100
Justin Bieber,http://twitter.com/search?q=%22Justin+Bieber%22,,%22Justin+Bieber%22,174549
