name,url,promoted_content,query,tweet_volume
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,11226
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,25014
#HallaMachaDe,http://twitter.com/search?q=%23HallaMachaDe,,%23HallaMachaDe,
#UFC272,http://twitter.com/search?q=%23UFC272,,%23UFC272,195965
#UPWithModiYogi,http://twitter.com/search?q=%23UPWithModiYogi,,%23UPWithModiYogi,32535
Sneh Rana,http://twitter.com/search?q=%22Sneh+Rana%22,,%22Sneh+Rana%22,
Rupay,http://twitter.com/search?q=Rupay,,Rupay,
Mithali,http://twitter.com/search?q=Mithali,,Mithali,
Lebron,http://twitter.com/search?q=Lebron,,Lebron,190846
CBI Y SSR Justice Pending,http://twitter.com/search?q=%22CBI+Y+SSR+Justice+Pending%22,,%22CBI+Y+SSR+Justice+Pending%22,11391
Justice Still Awaited,http://twitter.com/search?q=%22Justice+Still+Awaited%22,,%22Justice+Still+Awaited%22,106184
SANT RAMPAL JI MAHARAJ,http://twitter.com/search?q=%22SANT+RAMPAL+JI+MAHARAJ%22,,%22SANT+RAMPAL+JI+MAHARAJ%22,277997
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,135649
Visa,http://twitter.com/search?q=Visa,,Visa,182622
Harman,http://twitter.com/search?q=Harman,,Harman,
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,156141
Warriors,http://twitter.com/search?q=Warriors,,Warriors,96234
Lakers,http://twitter.com/search?q=Lakers,,Lakers,116003
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,149867
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,158247
Saha,http://twitter.com/search?q=Saha,,Saha,14759
Deji,http://twitter.com/search?q=Deji,,Deji,76983
Download,http://twitter.com/search?q=Download,,Download,268499
Hotstar,http://twitter.com/search?q=Hotstar,,Hotstar,12452
#जीने_की_राह_AudioBook,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,,%23%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%B0%E0%A4%BE%E0%A4%B9_AudioBook,290778
#GurugramKoSajda,http://twitter.com/search?q=%23GurugramKoSajda,,%23GurugramKoSajda,
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#ICCWomensWorldCup2022,http://twitter.com/search?q=%23ICCWomensWorldCup2022,,%23ICCWomensWorldCup2022,
#MaharashtraWithModi,http://twitter.com/search?q=%23MaharashtraWithModi,,%23MaharashtraWithModi,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#त्राहित_महिलाओं_की_वेदना,http://twitter.com/search?q=%23%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%93%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8%E0%A4%BE,,%23%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%A4_%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%93%E0%A4%82_%E0%A4%95%E0%A5%80_%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8%E0%A4%BE,115831
#SundayMotivation,http://twitter.com/search?q=%23SundayMotivation,,%23SundayMotivation,
#DummyBava_Modi,http://twitter.com/search?q=%23DummyBava_Modi,,%23DummyBava_Modi,
#Ukraine️,http://twitter.com/search?q=%23Ukraine%EF%B8%8F,,%23Ukraine%EF%B8%8F,
#शिक्षा_शिक्षक_विरोधी_सरकार,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,,%23%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE_%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7%E0%A5%80_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,
#HappyBirthdaySharwanand,http://twitter.com/search?q=%23HappyBirthdaySharwanand,,%23HappyBirthdaySharwanand,
#JanhviKapoor,http://twitter.com/search?q=%23JanhviKapoor,,%23JanhviKapoor,
#regular_teacher_bharti_karo,http://twitter.com/search?q=%23regular_teacher_bharti_karo,,%23regular_teacher_bharti_karo,
#WWC2022,http://twitter.com/search?q=%23WWC2022,,%23WWC2022,
#SundayFunday,http://twitter.com/search?q=%23SundayFunday,,%23SundayFunday,
#indiaVsPakistan,http://twitter.com/search?q=%23indiaVsPakistan,,%23indiaVsPakistan,
#haryanaclerk35400,http://twitter.com/search?q=%23haryanaclerk35400,,%23haryanaclerk35400,16166
#SmritiMandhana,http://twitter.com/search?q=%23SmritiMandhana,,%23SmritiMandhana,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,23733
#WWEMSG,http://twitter.com/search?q=%23WWEMSG,,%23WWEMSG,20590
#WomenInBlue,http://twitter.com/search?q=%23WomenInBlue,,%23WomenInBlue,
