name,url,promoted_content,query,tweet_volume
#JKHBD_COOKING,http://twitter.com/search?q=%23JKHBD_COOKING,,%23JKHBD_COOKING,686076
#IndiaAgainstBJPLoot,http://twitter.com/search?q=%23IndiaAgainstBJPLoot,,%23IndiaAgainstBJPLoot,94903
#IndianOilRhino,http://twitter.com/search?q=%23IndianOilRhino,,%23IndianOilRhino,
#HBDTajinderTiwana,http://twitter.com/search?q=%23HBDTajinderTiwana,,%23HBDTajinderTiwana,
#NEPMP,http://twitter.com/search?q=%23NEPMP,,%23NEPMP,
SSR Flatmates Key 2 Killers,http://twitter.com/search?q=%22SSR+Flatmates+Key+2+Killers%22,,%22SSR+Flatmates+Key+2+Killers%22,75438
Narayan Raneji 4 SSR Disha,http://twitter.com/search?q=%22Narayan+Raneji+4+SSR+Disha%22,,%22Narayan+Raneji+4+SSR+Disha%22,70350
Rs 25,http://twitter.com/search?q=%22Rs+25%22,,%22Rs+25%22,10002
icici debit & credit cards,http://twitter.com/search?q=%22icici+debit+%26+credit+cards%22,,%22icici+debit+%26+credit+cards%22,
Chetan Bhagat,http://twitter.com/search?q=%22Chetan+Bhagat%22,,%22Chetan+Bhagat%22,13983
Cheese,http://twitter.com/search?q=Cheese,,Cheese,94149
Mecca,http://twitter.com/search?q=Mecca,,Mecca,13132
Banaras,http://twitter.com/search?q=Banaras,,Banaras,
Advance Happy Birthday Anna,http://twitter.com/search?q=%22Advance+Happy+Birthday+Anna%22,,%22Advance+Happy+Birthday+Anna%22,44870
T&C Apply,http://twitter.com/search?q=%22T%26C+Apply%22,,%22T%26C+Apply%22,
WHO ARE YOU,http://twitter.com/search?q=%22WHO+ARE+YOU%22,,%22WHO+ARE+YOU%22,291166
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,200409
minghao,http://twitter.com/search?q=minghao,,minghao,36055
Abrar,http://twitter.com/search?q=Abrar,,Abrar,
Srila Prabhupada,http://twitter.com/search?q=%22Srila+Prabhupada%22,,%22Srila+Prabhupada%22,24592
Come September,http://twitter.com/search?q=%22Come+September%22,,%22Come+September%22,22715
Sant Rampal Ji Maharaj Ji,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj+Ji%22,,%22Sant+Rampal+Ji+Maharaj+Ji%22,240342
brown munde,http://twitter.com/search?q=%22brown+munde%22,,%22brown+munde%22,
भारत बचाओ,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,
Venice,http://twitter.com/search?q=Venice,,Venice,17154
ISKCON,http://twitter.com/search?q=ISKCON,,ISKCON,17465
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,13977
Indore,http://twitter.com/search?q=Indore,,Indore,
India's GDP,http://twitter.com/search?q=%22India%27s+GDP%22,,%22India%27s+GDP%22,22535
zendaya,http://twitter.com/search?q=zendaya,,zendaya,38248
Baal,http://twitter.com/search?q=Baal,,Baal,186502
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,22112
Gurgaon,http://twitter.com/search?q=Gurgaon,,Gurgaon,
Noida,http://twitter.com/search?q=Noida,,Noida,
Sara,http://twitter.com/search?q=Sara,,Sara,162135
#7MaxSavingDays,http://twitter.com/search?q=%237MaxSavingDays,,%237MaxSavingDays,
#railway_groupd_examdate,http://twitter.com/search?q=%23railway_groupd_examdate,,%23railway_groupd_examdate,823256
#ItsCheesilicious,http://twitter.com/search?q=%23ItsCheesilicious,,%23ItsCheesilicious,
#BharatNutritionWeek,http://twitter.com/search?q=%23BharatNutritionWeek,,%23BharatNutritionWeek,
#SairaBanu,http://twitter.com/search?q=%23SairaBanu,,%23SairaBanu,
#WhatIf,http://twitter.com/search?q=%23WhatIf,,%23WhatIf,25012
#LPGPriceHike,http://twitter.com/search?q=%23LPGPriceHike,,%23LPGPriceHike,
#AllNewClassic350,http://twitter.com/search?q=%23AllNewClassic350,,%23AllNewClassic350,
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,12498
#NiaSharma,http://twitter.com/search?q=%23NiaSharma,,%23NiaSharma,
#Hitman,http://twitter.com/search?q=%23Hitman,,%23Hitman,
#PSPK28,http://twitter.com/search?q=%23PSPK28,,%23PSPK28,11854
#Pisasu2,http://twitter.com/search?q=%23Pisasu2,,%23Pisasu2,
#LPGCylinder,http://twitter.com/search?q=%23LPGCylinder,,%23LPGCylinder,
