name,url,promoted_content,query,tweet_volume
#ElectronicsExport,http://twitter.com/search?q=%23ElectronicsExport,,%23ElectronicsExport,
#Dhanteras,http://twitter.com/search?q=%23Dhanteras,,%23Dhanteras,69165
#BookTicketsForEternals,http://twitter.com/search?q=%23BookTicketsForEternals,,%23BookTicketsForEternals,
#ChandigarhKareAashiqui,http://twitter.com/search?q=%23ChandigarhKareAashiqui,,%23ChandigarhKareAashiqui,
Himachal,http://twitter.com/search?q=Himachal,,Himachal,17658
B. Gayle,http://twitter.com/search?q=%22B.+Gayle%22,,%22B.+Gayle%22,
Assam,http://twitter.com/search?q=Assam,,Assam,13325
हिमाचल प्रदेश,http://twitter.com/search?q=%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B9%E0%A4%BF%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,12587
SSR Killers Deserve No Mercy,http://twitter.com/search?q=%22SSR+Killers+Deserve+No+Mercy%22,,%22SSR+Killers+Deserve+No+Mercy%22,35868
Prakash Raj,http://twitter.com/search?q=%22Prakash+Raj%22,,%22Prakash+Raj%22,
OPEN SOORYAVANSHI ADVANCE,http://twitter.com/search?q=%22OPEN+SOORYAVANSHI+ADVANCE%22,,%22OPEN+SOORYAVANSHI+ADVANCE%22,24291
Hangal,http://twitter.com/search?q=Hangal,,Hangal,
Assembly,http://twitter.com/search?q=Assembly,,Assembly,35124
PBS VAZE AIDED SSR KILLERS,http://twitter.com/search?q=%22PBS+VAZE+AIDED+SSR+KILLERS%22,,%22PBS+VAZE+AIDED+SSR+KILLERS%22,49589
Joonie,http://twitter.com/search?q=Joonie,,Joonie,15906
Mandi,http://twitter.com/search?q=Mandi,,Mandi,52897
