name,url,promoted_content,query,tweet_volume
#True_Spiritual_Knowledge,http://twitter.com/search?q=%23True_Spiritual_Knowledge,,%23True_Spiritual_Knowledge,54752
#1Unit3Lives,http://twitter.com/search?q=%231Unit3Lives,,%231Unit3Lives,
#WithdrawCasesAgainstFarmers,http://twitter.com/search?q=%23WithdrawCasesAgainstFarmers,,%23WithdrawCasesAgainstFarmers,10732
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,214339
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,123266
Amethi,http://twitter.com/search?q=Amethi,,Amethi,53590
I JUST WOKE UP,http://twitter.com/search?q=%22I+JUST+WOKE+UP%22,,%22I+JUST+WOKE+UP%22,14132
hbd bb king pratik,http://twitter.com/search?q=%22hbd+bb+king+pratik%22,,%22hbd+bb+king+pratik%22,3019691
Sikhs,http://twitter.com/search?q=Sikhs,,Sikhs,12683
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,77548
Most Intelligent Sushant,http://twitter.com/search?q=%22Most+Intelligent+Sushant%22,,%22Most+Intelligent+Sushant%22,30680
Supreme God Kabir,http://twitter.com/search?q=%22Supreme+God+Kabir%22,,%22Supreme+God+Kabir%22,19576
Suprabhatam,http://twitter.com/search?q=Suprabhatam,,Suprabhatam,
Bollywood Deserves Boycott,http://twitter.com/search?q=%22Bollywood+Deserves+Boycott%22,,%22Bollywood+Deserves+Boycott%22,39539
QUEEN OF HEARTS TEJASSWI,http://twitter.com/search?q=%22QUEEN+OF+HEARTS+TEJASSWI%22,,%22QUEEN+OF+HEARTS+TEJASSWI%22,1335747
CBI ACKNOWLEDGE SSR MURDER,http://twitter.com/search?q=%22CBI+ACKNOWLEDGE+SSR+MURDER%22,,%22CBI+ACKNOWLEDGE+SSR+MURDER%22,81638
Guru Granth Sahib,http://twitter.com/search?q=%22Guru+Granth+Sahib%22,,%22Guru+Granth+Sahib%22,
cbi chief ensure justice 4 ssr,http://twitter.com/search?q=%22cbi+chief+ensure+justice+4+ssr%22,,%22cbi+chief+ensure+justice+4+ssr%22,43125
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,91501
PUBLIC KA FAVOURITE KARAN,http://twitter.com/search?q=%22PUBLIC+KA+FAVOURITE+KARAN%22,,%22PUBLIC+KA+FAVOURITE+KARAN%22,791987
amazon exposed,http://twitter.com/search?q=%22amazon+exposed%22,,%22amazon+exposed%22,
SHINING STAR NISHANT,http://twitter.com/search?q=%22SHINING+STAR+NISHANT%22,,%22SHINING+STAR+NISHANT%22,104749
Leeds,http://twitter.com/search?q=Leeds,,Leeds,104436
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,40476
Gavi,http://twitter.com/search?q=Gavi,,Gavi,74145
Christmas,http://twitter.com/search?q=Christmas,,Christmas,1941002
Darbar Sahib,http://twitter.com/search?q=%22Darbar+Sahib%22,,%22Darbar+Sahib%22,
Ter Stegen,http://twitter.com/search?q=%22Ter+Stegen%22,,%22Ter+Stegen%22,18175
Watkins,http://twitter.com/search?q=Watkins,,Watkins,
Malan,http://twitter.com/search?q=Malan,,Malan,
Satlok,http://twitter.com/search?q=Satlok,,Satlok,30505
TUMBLR RULER JUNGKOOK,http://twitter.com/search?q=%22TUMBLR+RULER+JUNGKOOK%22,,%22TUMBLR+RULER+JUNGKOOK%22,29133
agni p,http://twitter.com/search?q=%22agni+p%22,,%22agni+p%22,
sgpc,http://twitter.com/search?q=sgpc,,sgpc,
Monkeys,http://twitter.com/search?q=Monkeys,,Monkeys,21447
jai jagannath,http://twitter.com/search?q=%22jai+jagannath%22,,%22jai+jagannath%22,
NICE TO MEET YOUNGRO,http://twitter.com/search?q=%22NICE+TO+MEET+YOUNGRO%22,,%22NICE+TO+MEET+YOUNGRO%22,303700
Portuguese,http://twitter.com/search?q=Portuguese,,Portuguese,
Andrew Garfield,http://twitter.com/search?q=%22Andrew+Garfield%22,,%22Andrew+Garfield%22,149494
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,16267
Netherlands,http://twitter.com/search?q=Netherlands,,Netherlands,42799
Congratulations Jungkook,http://twitter.com/search?q=%22Congratulations+Jungkook%22,,%22Congratulations+Jungkook%22,23384
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,15052
excuse me sir,http://twitter.com/search?q=%22excuse+me+sir%22,,%22excuse+me+sir%22,17985
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
Shri Shiv,http://twitter.com/search?q=%22Shri+Shiv%22,,%22Shri+Shiv%22,12425
WHAT WAS THE REASON,http://twitter.com/search?q=%22WHAT+WAS+THE+REASON%22,,%22WHAT+WAS+THE+REASON%22,11426
Shri Brahma,http://twitter.com/search?q=%22Shri+Brahma%22,,%22Shri+Brahma%22,13678
