name,url,promoted_content,query,tweet_volume
#RamadanMubarak,http://twitter.com/search?q=%23RamadanMubarak,,%23RamadanMubarak,211803
#MUNLEI,http://twitter.com/search?q=%23MUNLEI,,%23MUNLEI,56117
#DCvsGT,http://twitter.com/search?q=%23DCvsGT,,%23DCvsGT,
#Wordle288,http://twitter.com/search?q=%23Wordle288,,%23Wordle288,
#RajThackeray,http://twitter.com/search?q=%23RajThackeray,,%23RajThackeray,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1277995
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,148303
Rashford,http://twitter.com/search?q=Rashford,,Rashford,20776
Sushant National Treasure,http://twitter.com/search?q=%22Sushant+National+Treasure%22,,%22Sushant+National+Treasure%22,48483
Elanga,http://twitter.com/search?q=Elanga,,Elanga,17491
Sancho,http://twitter.com/search?q=Sancho,,Sancho,13407
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,276762
Varane,http://twitter.com/search?q=Varane,,Varane,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,39235
McTominay,http://twitter.com/search?q=McTominay,,McTominay,11272
Korean,http://twitter.com/search?q=Korean,,Korean,195647
Hardik,http://twitter.com/search?q=Hardik,,Hardik,12309
Leicester,http://twitter.com/search?q=Leicester,,Leicester,77028
Pogba,http://twitter.com/search?q=Pogba,,Pogba,14803
Maddison,http://twitter.com/search?q=Maddison,,Maddison,
Gujarat Titans,http://twitter.com/search?q=%22Gujarat+Titans%22,,%22Gujarat+Titans%22,
Ferguson,http://twitter.com/search?q=Ferguson,,Ferguson,
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,71683
Telles,http://twitter.com/search?q=Telles,,Telles,
रमज़ान मुबारक,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%B0%E0%A4%AE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%A8+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,22023
Brentford,http://twitter.com/search?q=Brentford,,Brentford,130104
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
Gill,http://twitter.com/search?q=Gill,,Gill,43475
Matic,http://twitter.com/search?q=Matic,,Matic,139248
Powell,http://twitter.com/search?q=Powell,,Powell,
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,
Naomi,http://twitter.com/search?q=Naomi,,Naomi,26780
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,32890
Shaw,http://twitter.com/search?q=Shaw,,Shaw,14572
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,27041
Ralf,http://twitter.com/search?q=Ralf,,Ralf,12504
Courtois,http://twitter.com/search?q=Courtois,,Courtois,14655
Payal,http://twitter.com/search?q=Payal,,Payal,16786
Punjab Police,http://twitter.com/search?q=%22Punjab+Police%22,,%22Punjab+Police%22,16531
Asensio,http://twitter.com/search?q=Asensio,,Asensio,
Rishabh Pant,http://twitter.com/search?q=%22Rishabh+Pant%22,,%22Rishabh+Pant%22,
Mandeep,http://twitter.com/search?q=Mandeep,,Mandeep,
Babar Azam,http://twitter.com/search?q=%22Babar+Azam%22,,%22Babar+Azam%22,19913
Abhinav Manohar,http://twitter.com/search?q=%22Abhinav+Manohar%22,,%22Abhinav+Manohar%22,
Ameen,http://twitter.com/search?q=Ameen,,Ameen,65500
JEE Mains,http://twitter.com/search?q=%22JEE+Mains%22,,%22JEE+Mains%22,74593
Nelson,http://twitter.com/search?q=Nelson,,Nelson,45567
Gujrat,http://twitter.com/search?q=Gujrat,,Gujrat,
Werner,http://twitter.com/search?q=Werner,,Werner,25190
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,66105
