name,url,promoted_content,query,tweet_volume
#JanaSenaniBdayCDP,http://twitter.com/search?q=%23JanaSenaniBdayCDP,,%23JanaSenaniBdayCDP,422458
#BanTheEmpireSeries,http://twitter.com/search?q=%23BanTheEmpireSeries,,%23BanTheEmpireSeries,38466
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,1685686
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,346544
#ManUtd,http://twitter.com/search?q=%23ManUtd,,%23ManUtd,11346
HAPPY BIRTHDAY SHILPA SHINDE,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,,%22HAPPY+BIRTHDAY+SHILPA+SHINDE%22,12211
Pujara,http://twitter.com/search?q=Pujara,,Pujara,11764
LISA IS HERE,http://twitter.com/search?q=%22LISA+IS+HERE%22,,%22LISA+IS+HERE%22,232706
Cavani,http://twitter.com/search?q=Cavani,,Cavani,52856
Hitman,http://twitter.com/search?q=Hitman,,Hitman,
Sidharth Shukla,http://twitter.com/search?q=%22Sidharth+Shukla%22,,%22Sidharth+Shukla%22,48728
SSR EXPOSED BWOOD RHEALITY,http://twitter.com/search?q=%22SSR+EXPOSED+BWOOD+RHEALITY%22,,%22SSR+EXPOSED+BWOOD+RHEALITY%22,92012
Ronnie,http://twitter.com/search?q=Ronnie,,Ronnie,14153
Babur,http://twitter.com/search?q=Babur,,Babur,26548
HERE WE GO,http://twitter.com/search?q=%22HERE+WE+GO%22,,%22HERE+WE+GO%22,82546
One Last Dance,http://twitter.com/search?q=%22One+Last+Dance%22,,%22One+Last+Dance%22,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,46477
50th Birthday CDP,http://twitter.com/search?q=%2250th+Birthday+CDP%22,,%2250th+Birthday+CDP%22,65044
Juventus,http://twitter.com/search?q=Juventus,,Juventus,458309
chaeyoung,http://twitter.com/search?q=chaeyoung,,chaeyoung,47959
CONGRATULATIONS LISA,http://twitter.com/search?q=%22CONGRATULATIONS+LISA%22,,%22CONGRATULATIONS+LISA%22,113909
Mendes,http://twitter.com/search?q=Mendes,,Mendes,285943
Sir Alex,http://twitter.com/search?q=%22Sir+Alex%22,,%22Sir+Alex%22,53420
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,107787
Fergie,http://twitter.com/search?q=Fergie,,Fergie,13624
Sanchez,http://twitter.com/search?q=Sanchez,,Sanchez,124244
Powell,http://twitter.com/search?q=Powell,,Powell,41447
Haaland,http://twitter.com/search?q=Haaland,,Haaland,88074
जलियांवाला बाग स्मारक,http://twitter.com/search?q=%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%9C%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE%E0%A4%82%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%BE+%E0%A4%AC%E0%A4%BE%E0%A4%97+%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
अमिताभ ठाकुर,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%AD+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,,%22%E0%A4%85%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A4%BE%E0%A4%AD+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A5%81%E0%A4%B0%22,20413
Serbia,http://twitter.com/search?q=Serbia,,Serbia,
Black Widow,http://twitter.com/search?q=%22Black+Widow%22,,%22Black+Widow%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Pink,http://twitter.com/search?q=Pink,,Pink,1071208
Overton,http://twitter.com/search?q=Overton,,Overton,
Glazers,http://twitter.com/search?q=Glazers,,Glazers,19430
Robinson,http://twitter.com/search?q=Robinson,,Robinson,21421
Mughal,http://twitter.com/search?q=Mughal,,Mughal,20124
Nupur,http://twitter.com/search?q=Nupur,,Nupur,
#INDvsEND,http://twitter.com/search?q=%23INDvsEND,,%23INDvsEND,
#ShilpiansDay,http://twitter.com/search?q=%23ShilpiansDay,,%23ShilpiansDay,10933
#ManchesterUnited,http://twitter.com/search?q=%23ManchesterUnited,,%23ManchesterUnited,
#LALISASolo,http://twitter.com/search?q=%23LALISASolo,,%23LALISASolo,242452
#FahadhFaasil,http://twitter.com/search?q=%23FahadhFaasil,,%23FahadhFaasil,12615
#BhavinaPatel,http://twitter.com/search?q=%23BhavinaPatel,,%23BhavinaPatel,
#AbTohSabkoPataHai,http://twitter.com/search?q=%23AbTohSabkoPataHai,,%23AbTohSabkoPataHai,
#పవనోత్సవం,http://twitter.com/search?q=%23%E0%B0%AA%E0%B0%B5%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B5%E0%B0%82,,%23%E0%B0%AA%E0%B0%B5%E0%B0%A8%E0%B1%8B%E0%B0%A4%E0%B1%8D%E0%B0%B8%E0%B0%B5%E0%B0%82,48277
#UninstallHotstar,http://twitter.com/search?q=%23UninstallHotstar,,%23UninstallHotstar,52728
#AskSwasthExpert,http://twitter.com/search?q=%23AskSwasthExpert,,%23AskSwasthExpert,
