name,url,promoted_content,query,tweet_volume
#HijabBan,http://twitter.com/search?q=%23HijabBan,,%23HijabBan,55371
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,22797
#Kalaavathi,http://twitter.com/search?q=%23Kalaavathi,,%23Kalaavathi,136375
#SVPFirstSingle,http://twitter.com/search?q=%23SVPFirstSingle,,%23SVPFirstSingle,115852
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,187577
Pant,http://twitter.com/search?q=Pant,,Pant,17158
Bikini,http://twitter.com/search?q=Bikini,,Bikini,74546
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
CONGRATULATIONS JIMIN,http://twitter.com/search?q=%22CONGRATULATIONS+JIMIN%22,,%22CONGRATULATIONS+JIMIN%22,57630
Sundar,http://twitter.com/search?q=Sundar,,Sundar,
KKSQUAD LOVES KARAN,http://twitter.com/search?q=%22KKSQUAD+LOVES+KARAN%22,,%22KKSQUAD+LOVES+KARAN%22,312705
Moj Kardi Choti Deepika,http://twitter.com/search?q=%22Moj+Kardi+Choti+Deepika%22,,%22Moj+Kardi+Choti+Deepika%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Priyanka Gandhi,http://twitter.com/search?q=%22Priyanka+Gandhi%22,,%22Priyanka+Gandhi%22,
Suryakumar Yadav,http://twitter.com/search?q=%22Suryakumar+Yadav%22,,%22Suryakumar+Yadav%22,
Odean Smith,http://twitter.com/search?q=%22Odean+Smith%22,,%22Odean+Smith%22,
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Malala,http://twitter.com/search?q=Malala,,Malala,130679
ODIs,http://twitter.com/search?q=ODIs,,ODIs,
felix,http://twitter.com/search?q=felix,,felix,124176
ANNIVERSARY OF DW RUBINA,http://twitter.com/search?q=%22ANNIVERSARY+OF+DW+RUBINA%22,,%22ANNIVERSARY+OF+DW+RUBINA%22,41227
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
Italy,http://twitter.com/search?q=Italy,,Italy,50379
ARREST SSR MURDER KINGPINS,http://twitter.com/search?q=%22ARREST+SSR+MURDER+KINGPINS%22,,%22ARREST+SSR+MURDER+KINGPINS%22,55600
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
Uniform,http://twitter.com/search?q=Uniform,,Uniform,117969
THANKS FOR BB14 ABHINAV,http://twitter.com/search?q=%22THANKS+FOR+BB14+ABHINAV%22,,%22THANKS+FOR+BB14+ABHINAV%22,32890
Karnataka High Court,http://twitter.com/search?q=%22Karnataka+High+Court%22,,%22Karnataka+High+Court%22,
Happy Chocolate,http://twitter.com/search?q=%22Happy+Chocolate%22,,%22Happy+Chocolate%22,16010
Ruturaj,http://twitter.com/search?q=Ruturaj,,Ruturaj,
Nobel,http://twitter.com/search?q=Nobel,,Nobel,30015
SSR Ki Hatya Pe Chuppi Kyu,http://twitter.com/search?q=%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,,%22SSR+Ki+Hatya+Pe+Chuppi+Kyu%22,36125
Ishan,http://twitter.com/search?q=Ishan,,Ishan,
Babu,http://twitter.com/search?q=Babu,,Babu,74810
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,
Norway,http://twitter.com/search?q=Norway,,Norway,24605
Palakkad,http://twitter.com/search?q=Palakkad,,Palakkad,
Dress,http://twitter.com/search?q=Dress,,Dress,137547
#TerrorMindsetPakArmy,http://twitter.com/search?q=%23TerrorMindsetPakArmy,,%23TerrorMindsetPakArmy,36282
#SalamMuskan,http://twitter.com/search?q=%23SalamMuskan,,%23SalamMuskan,65532
#RedmiNote11,http://twitter.com/search?q=%23RedmiNote11,,%23RedmiNote11,35284
#11on10,http://twitter.com/search?q=%2311on10,,%2311on10,10452
#SetTheBar,http://twitter.com/search?q=%23SetTheBar,,%23SetTheBar,11755
#GujaratTitans,http://twitter.com/search?q=%23GujaratTitans,,%23GujaratTitans,
#HijabNahiKitaabDo,http://twitter.com/search?q=%23HijabNahiKitaabDo,,%23HijabNahiKitaabDo,27615
#ChocolateDay,http://twitter.com/search?q=%23ChocolateDay,,%23ChocolateDay,11487
#StalinFightsNEET,http://twitter.com/search?q=%23StalinFightsNEET,,%23StalinFightsNEET,40875
#JiminGraduatesWithHonors,http://twitter.com/search?q=%23JiminGraduatesWithHonors,,%23JiminGraduatesWithHonors,18019
#SVPOnMay12,http://twitter.com/search?q=%23SVPOnMay12,,%23SVPOnMay12,25676
#vivoT1,http://twitter.com/search?q=%23vivoT1,,%23vivoT1,10453
