name,url,promoted_content,query,tweet_volume
#BellBottomTrailer,http://twitter.com/search?q=%23BellBottomTrailer,,%23BellBottomTrailer,24938
#SaveJauharUniversity,http://twitter.com/search?q=%23SaveJauharUniversity,,%23SaveJauharUniversity,21978
#UPLeadsVaccineDrive,http://twitter.com/search?q=%23UPLeadsVaccineDrive,,%23UPLeadsVaccineDrive,13311
#OpinionIndiaKa,http://twitter.com/search?q=%23OpinionIndiaKa,,%23OpinionIndiaKa,
#AkshayKumar,http://twitter.com/search?q=%23AkshayKumar,,%23AkshayKumar,16225
WE LOVE YOU ABRAR,http://twitter.com/search?q=%22WE+LOVE+YOU+ABRAR%22,,%22WE+LOVE+YOU+ABRAR%22,10518
Elaine Thompson,http://twitter.com/search?q=%22Elaine+Thompson%22,,%22Elaine+Thompson%22,17111
awakizen app,http://twitter.com/search?q=%22awakizen+app%22,,%22awakizen+app%22,
Asensio,http://twitter.com/search?q=Asensio,,Asensio,25978
Rani Rampal,http://twitter.com/search?q=%22Rani+Rampal%22,,%22Rani+Rampal%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,77887
Dalit,http://twitter.com/search?q=Dalit,,Dalit,15980
CBI Probe Anil D For SSR,http://twitter.com/search?q=%22CBI+Probe+Anil+D+For+SSR%22,,%22CBI+Probe+Anil+D+For+SSR%22,130979
ALY X MOUNI COLLAB SOON,http://twitter.com/search?q=%22ALY+X+MOUNI+COLLAB+SOON%22,,%22ALY+X+MOUNI+COLLAB+SOON%22,18215
Charcoal Grey,http://twitter.com/search?q=%22Charcoal+Grey%22,,%22Charcoal+Grey%22,
renjun,http://twitter.com/search?q=renjun,,renjun,354539
jasminians euphoria jasmin,http://twitter.com/search?q=%22jasminians+euphoria+jasmin%22,,%22jasminians+euphoria+jasmin%22,38493
Office Home & Student 2019,http://twitter.com/search?q=%22Office+Home+%26+Student+2019%22,,%22Office+Home+%26+Student+2019%22,
Chan,http://twitter.com/search?q=Chan,,Chan,407956
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Kane,http://twitter.com/search?q=Kane,,Kane,132828
Haaland,http://twitter.com/search?q=Haaland,,Haaland,31006
Spurs,http://twitter.com/search?q=Spurs,,Spurs,69399
TUMSE PYAAR HAI TEASER OUT,http://twitter.com/search?q=%22TUMSE+PYAAR+HAI+TEASER+OUT%22,,%22TUMSE+PYAAR+HAI+TEASER+OUT%22,57707
DARSHAN RAVAL,http://twitter.com/search?q=%22DARSHAN+RAVAL%22,,%22DARSHAN+RAVAL%22,
Naughty,http://twitter.com/search?q=Naughty,,Naughty,43836
Christmas,http://twitter.com/search?q=Christmas,,Christmas,100387
Allu Arjun,http://twitter.com/search?q=%22Allu+Arjun%22,,%22Allu+Arjun%22,10395
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
SELENA GOMEZ,http://twitter.com/search?q=%22SELENA+GOMEZ%22,,%22SELENA+GOMEZ%22,48861
Omar Abdullah,http://twitter.com/search?q=%22Omar+Abdullah%22,,%22Omar+Abdullah%22,11238
Levy,http://twitter.com/search?q=Levy,,Levy,27822
#BANvAUS,http://twitter.com/search?q=%23BANvAUS,,%23BANvAUS,
#BeAnAwakeCitizen,http://twitter.com/search?q=%23BeAnAwakeCitizen,,%23BeAnAwakeCitizen,
#GuganDoss,http://twitter.com/search?q=%23GuganDoss,,%23GuganDoss,
#FanBannJaaoge,http://twitter.com/search?q=%23FanBannJaaoge,,%23FanBannJaaoge,
#Pisasu2,http://twitter.com/search?q=%23Pisasu2,,%23Pisasu2,
#saveindiafrombjp,http://twitter.com/search?q=%23saveindiafrombjp,,%23saveindiafrombjp,10226
#PushpaFirstSongOnAug13,http://twitter.com/search?q=%23PushpaFirstSongOnAug13,,%23PushpaFirstSongOnAug13,17091
#YoYoHoneySingh,http://twitter.com/search?q=%23YoYoHoneySingh,,%23YoYoHoneySingh,
#runbtsep145,http://twitter.com/search?q=%23runbtsep145,,%23runbtsep145,12697
#HappyBirthdayAbrarQazi,http://twitter.com/search?q=%23HappyBirthdayAbrarQazi,,%23HappyBirthdayAbrarQazi,10878
#50dforprincedhruvbday,http://twitter.com/search?q=%2350dforprincedhruvbday,,%2350dforprincedhruvbday,
#KoogleKuttapa,http://twitter.com/search?q=%23KoogleKuttapa,,%23KoogleKuttapa,
#kuttysk,http://twitter.com/search?q=%23kuttysk,,%23kuttysk,
#KarthikRaja,http://twitter.com/search?q=%23KarthikRaja,,%23KarthikRaja,
#LaraDutta,http://twitter.com/search?q=%23LaraDutta,,%23LaraDutta,
#JusticeForDelhiCanttGirl,http://twitter.com/search?q=%23JusticeForDelhiCanttGirl,,%23JusticeForDelhiCanttGirl,46578
#HBDMalavikaMohanan,http://twitter.com/search?q=%23HBDMalavikaMohanan,,%23HBDMalavikaMohanan,
