name,url,promoted_content,query,tweet_volume
#ShangChiInTheatres,http://twitter.com/search?q=%23ShangChiInTheatres,,%23ShangChiInTheatres,
#Fast9InCinemas,http://twitter.com/search?q=%23Fast9InCinemas,,%23Fast9InCinemas,
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,,%23MoneyHeist,47968
#ChandigarhUniversityAKIIC,http://twitter.com/search?q=%23ChandigarhUniversityAKIIC,,%23ChandigarhUniversityAKIIC,
#JGLSplacements,http://twitter.com/search?q=%23JGLSplacements,,%23JGLSplacements,
Drake,http://twitter.com/search?q=Drake,,Drake,1166302
Delhi Book Fair 2021,http://twitter.com/search?q=%22Delhi+Book+Fair+2021%22,,%22Delhi+Book+Fair+2021%22,
Richie Benaud,http://twitter.com/search?q=%22Richie+Benaud%22,,%22Richie+Benaud%22,
Tony Greig,http://twitter.com/search?q=%22Tony+Greig%22,,%22Tony+Greig%22,
Harsha Bhogle,http://twitter.com/search?q=%22Harsha+Bhogle%22,,%22Harsha+Bhogle%22,
Ian Bishop,http://twitter.com/search?q=%22Ian+Bishop%22,,%22Ian+Bishop%22,
Avani Lekhara,http://twitter.com/search?q=%22Avani+Lekhara%22,,%22Avani+Lekhara%22,
CBI No Mercy 4 SSR Killers,http://twitter.com/search?q=%22CBI+No+Mercy+4+SSR+Killers%22,,%22CBI+No+Mercy+4+SSR+Killers%22,65489
For Nairobi,http://twitter.com/search?q=%22For+Nairobi%22,,%22For+Nairobi%22,12054
Astral White,http://twitter.com/search?q=%22Astral+White%22,,%22Astral+White%22,
Bifrost Blue,http://twitter.com/search?q=%22Bifrost+Blue%22,,%22Bifrost+Blue%22,
Phantom Black,http://twitter.com/search?q=%22Phantom+Black%22,,%22Phantom+Black%22,
MediaTek Helio G88,http://twitter.com/search?q=%22MediaTek+Helio+G88%22,,%22MediaTek+Helio+G88%22,
Nasser Hussain,http://twitter.com/search?q=%22Nasser+Hussain%22,,%22Nasser+Hussain%22,
CBI Debunk Pithani Lies,http://twitter.com/search?q=%22CBI+Debunk+Pithani+Lies%22,,%22CBI+Debunk+Pithani+Lies%22,57685
Reverse Charging,http://twitter.com/search?q=%22Reverse+Charging%22,,%22Reverse+Charging%22,
Eastern Economic Forum,http://twitter.com/search?q=%22Eastern+Economic+Forum%22,,%22Eastern+Economic+Forum%22,
10 Hours,http://twitter.com/search?q=%2210+Hours%22,,%2210+Hours%22,44689
Arturo,http://twitter.com/search?q=Arturo,,Arturo,21970
Michael Holding,http://twitter.com/search?q=%22Michael+Holding%22,,%22Michael+Holding%22,
5 Days,http://twitter.com/search?q=%225+Days%22,,%225+Days%22,320617
प्रवीण कुमार,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%80%E0%A4%A3+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A5%80%E0%A4%A3+%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%22,
Shane Warne,http://twitter.com/search?q=%22Shane+Warne%22,,%22Shane+Warne%22,
Men's High Jump T64,http://twitter.com/search?q=%22Men%27s+High+Jump+T64%22,,%22Men%27s+High+Jump+T64%22,
stay strong,http://twitter.com/search?q=%22stay+strong%22,,%22stay+strong%22,87016
Asian Record,http://twitter.com/search?q=%22Asian+Record%22,,%22Asian+Record%22,12499
USD 33.14,http://twitter.com/search?q=%22USD+33.14%22,,%22USD+33.14%22,
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Sana,http://twitter.com/search?q=Sana,,Sana,442226
Drizzy,http://twitter.com/search?q=Drizzy,,Drizzy,43724
Delhi Police,http://twitter.com/search?q=%22Delhi+Police%22,,%22Delhi+Police%22,13136
Rita Maa,http://twitter.com/search?q=%22Rita+Maa%22,,%22Rita+Maa%22,11477
HDFC Life,http://twitter.com/search?q=%22HDFC+Life%22,,%22HDFC+Life%22,
Travis,http://twitter.com/search?q=Travis,,Travis,93052
#MissDivaTop20,http://twitter.com/search?q=%23MissDivaTop20,,%23MissDivaTop20,
#Redmi10Prime,http://twitter.com/search?q=%23Redmi10Prime,,%23Redmi10Prime,23004
#rgnyayforlandless,http://twitter.com/search?q=%23rgnyayforlandless,,%23rgnyayforlandless,
#JeetKaHalla,http://twitter.com/search?q=%23JeetKaHalla,,%23JeetKaHalla,
#ShehnaazGiII,http://twitter.com/search?q=%23ShehnaazGiII,,%23ShehnaazGiII,
#PraveenKumar,http://twitter.com/search?q=%23PraveenKumar,,%23PraveenKumar,10833
#AllRoundSuperstar,http://twitter.com/search?q=%23AllRoundSuperstar,,%23AllRoundSuperstar,22840
#Praise4Para,http://twitter.com/search?q=%23Praise4Para,,%23Praise4Para,39914
#netflixindia,http://twitter.com/search?q=%23netflixindia,,%23netflixindia,
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,
#LaabamPressMeet,http://twitter.com/search?q=%23LaabamPressMeet,,%23LaabamPressMeet,
