name,url,promoted_content,query,tweet_volume
#SaaraKaattrae,http://twitter.com/search?q=%23SaaraKaattrae,,%23SaaraKaattrae,29679
#திமுகவைகதறவிடும்_சீமான்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AE%A4%E0%AE%B1%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AE%A4%E0%AE%B1%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,36930
#WeekendWithMyntra,http://twitter.com/search?q=%23WeekendWithMyntra,,%23WeekendWithMyntra,13287
#Kashmiriyat_Kills_Hindus,http://twitter.com/search?q=%23Kashmiriyat_Kills_Hindus,,%23Kashmiriyat_Kills_Hindus,
#AnnaattheSecondSingle,http://twitter.com/search?q=%23AnnaattheSecondSingle,,%23AnnaattheSecondSingle,28069
SSRians Support Fearless NCB,http://twitter.com/search?q=%22SSRians+Support+Fearless+NCB%22,,%22SSRians+Support+Fearless+NCB%22,
IMMJ NEXT SEASON WITH RRAHEL,http://twitter.com/search?q=%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,,%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,23994
JO TERA HOWEGA FT DEVIR,http://twitter.com/search?q=%22JO+TERA+HOWEGA+FT+DEVIR%22,,%22JO+TERA+HOWEGA+FT+DEVIR%22,22379
3 Bulbs,http://twitter.com/search?q=%223+Bulbs%22,,%223+Bulbs%22,
Mick,http://twitter.com/search?q=Mick,,Mick,24958
INSAAF OUT NOW,http://twitter.com/search?q=%22INSAAF+OUT+NOW%22,,%22INSAAF+OUT+NOW%22,
RUSHA CELEBRATES NAVRATRI,http://twitter.com/search?q=%22RUSHA+CELEBRATES+NAVRATRI%22,,%22RUSHA+CELEBRATES+NAVRATRI%22,
STAY STRONG PRATIK,http://twitter.com/search?q=%22STAY+STRONG+PRATIK%22,,%22STAY+STRONG+PRATIK%22,535393
Bottas,http://twitter.com/search?q=Bottas,,Bottas,
Shoaib Malik,http://twitter.com/search?q=%22Shoaib+Malik%22,,%22Shoaib+Malik%22,11398
CBI Do Quick Justice With SSR,http://twitter.com/search?q=%22CBI+Do+Quick+Justice+With+SSR%22,,%22CBI+Do+Quick+Justice+With+SSR%22,54876
mcgrath,http://twitter.com/search?q=mcgrath,,mcgrath,
48MP Primary Camera,http://twitter.com/search?q=%2248MP+Primary+Camera%22,,%2248MP+Primary+Camera%22,
Sainz,http://twitter.com/search?q=Sainz,,Sainz,
5020mAh Battery,http://twitter.com/search?q=%225020mAh+Battery%22,,%225020mAh+Battery%22,
TREMENDOUS TEJASSWI,http://twitter.com/search?q=%22TREMENDOUS+TEJASSWI%22,,%22TREMENDOUS+TEJASSWI%22,97182
CUSTODY 4 SSR CASE SUSPECTS,http://twitter.com/search?q=%22CUSTODY+4+SSR+CASE+SUSPECTS%22,,%22CUSTODY+4+SSR+CASE+SUSPECTS%22,75851
MISSING RAQESH IN BB15,http://twitter.com/search?q=%22MISSING+RAQESH+IN+BB15%22,,%22MISSING+RAQESH+IN+BB15%22,37442
Denmark,http://twitter.com/search?q=Denmark,,Denmark,30825
Thalaivar,http://twitter.com/search?q=Thalaivar,,Thalaivar,
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,35634
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,19224
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,11456
Uday Chopra,http://twitter.com/search?q=%22Uday+Chopra%22,,%22Uday+Chopra%22,
Charles,http://twitter.com/search?q=Charles,,Charles,54944
Shop,http://twitter.com/search?q=Shop,,Shop,406679
JASMAAL KA KAMAAL,http://twitter.com/search?q=%22JASMAAL+KA+KAMAAL%22,,%22JASMAAL+KA+KAMAAL%22,10297
Indian Space Association,http://twitter.com/search?q=%22Indian+Space+Association%22,,%22Indian+Space+Association%22,
vernon,http://twitter.com/search?q=vernon,,vernon,53177
Danish PM,http://twitter.com/search?q=%22Danish+PM%22,,%22Danish+PM%22,
