name,url,promoted_content,query,tweet_volume
#Agni5G,http://twitter.com/search?q=%23Agni5G,,%23Agni5G,
#विकास_पथ_पर_यूपी,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8_%E0%A4%AA%E0%A4%A5_%E0%A4%AA%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80,,%23%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B8_%E0%A4%AA%E0%A4%A5_%E0%A4%AA%E0%A4%B0_%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80,32905
#IbrahimIsKashmir,http://twitter.com/search?q=%23IbrahimIsKashmir,,%23IbrahimIsKashmir,
#DalalGandhiParivar,http://twitter.com/search?q=%23DalalGandhiParivar,,%23DalalGandhiParivar,48668
PCRA In Action,http://twitter.com/search?q=%22PCRA+In+Action%22,,%22PCRA+In+Action%22,
I Need Commission,http://twitter.com/search?q=%22I+Need+Commission%22,,%22I+Need+Commission%22,
SSR Truth Lies In Digital Data,http://twitter.com/search?q=%22SSR+Truth+Lies+In+Digital+Data%22,,%22SSR+Truth+Lies+In+Digital+Data%22,24215
sanjay bangar,http://twitter.com/search?q=%22sanjay+bangar%22,,%22sanjay+bangar%22,
CBI Confront RheaC With Facts,http://twitter.com/search?q=%22CBI+Confront+RheaC+With+Facts%22,,%22CBI+Confront+RheaC+With+Facts%22,27555
Kashmiri Pandits,http://twitter.com/search?q=%22Kashmiri+Pandits%22,,%22Kashmiri+Pandits%22,
KDICE WE LOVE YOU,http://twitter.com/search?q=%22KDICE+WE+LOVE+YOU%22,,%22KDICE+WE+LOVE+YOU%22,31267
उत्तराखंड राज्य,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%82%E0%A4%A1+%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%96%E0%A4%82%E0%A4%A1+%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%8D%E0%A4%AF%22,11027
Lakers,http://twitter.com/search?q=Lakers,,Lakers,64707
पूर्व राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,
योगी सरकार,http://twitter.com/search?q=%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,19014
Jeff,http://twitter.com/search?q=Jeff,,Jeff,75984
लोक आस्था,http://twitter.com/search?q=%22%E0%A4%B2%E0%A5%8B%E0%A4%95+%E0%A4%86%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%22,,%22%E0%A4%B2%E0%A5%8B%E0%A4%95+%E0%A4%86%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%22,
Don't Smoking,http://twitter.com/search?q=%22Don%27t+Smoking%22,,%22Don%27t+Smoking%22,
Yamuna,http://twitter.com/search?q=Yamuna,,Yamuna,18725
Steph,http://twitter.com/search?q=Steph,,Steph,64129
UNESCO,http://twitter.com/search?q=UNESCO,,UNESCO,20573
Greta,http://twitter.com/search?q=Greta,,Greta,23920
Rafael,http://twitter.com/search?q=Rafael,,Rafael,45457
Ekta Kapoor,http://twitter.com/search?q=%22Ekta+Kapoor%22,,%22Ekta+Kapoor%22,13202
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,
Justice For Bapuji,http://twitter.com/search?q=%22Justice+For+Bapuji%22,,%22Justice+For+Bapuji%22,18126
HC Verma,http://twitter.com/search?q=%22HC+Verma%22,,%22HC+Verma%22,
President of India,http://twitter.com/search?q=%22President+of+India%22,,%22President+of+India%22,16421
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,16518
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,33876
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
IPOs,http://twitter.com/search?q=IPOs,,IPOs,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,15367
Physics,http://twitter.com/search?q=Physics,,Physics,41116
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
#RRRSecondSinglePromo,http://twitter.com/search?q=%23RRRSecondSinglePromo,,%23RRRSecondSinglePromo,44128
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,16321
#YuvaUttarakhandWithDhami,http://twitter.com/search?q=%23YuvaUttarakhandWithDhami,,%23YuvaUttarakhandWithDhami,
#NaatuNaatu,http://twitter.com/search?q=%23NaatuNaatu,,%23NaatuNaatu,40000
#stufflistingsarmy,http://twitter.com/search?q=%23stufflistingsarmy,,%23stufflistingsarmy,
