name,url,promoted_content,query,tweet_volume
#RajivGandhi,http://twitter.com/search?q=%23RajivGandhi,,%23RajivGandhi,
#InternationalTeaDay,http://twitter.com/search?q=%23InternationalTeaDay,,%23InternationalTeaDay,
#RespectMotherhood,http://twitter.com/search?q=%23RespectMotherhood,,%23RespectMotherhood,24766
#ReleaseDrRatanLal,http://twitter.com/search?q=%23ReleaseDrRatanLal,,%23ReleaseDrRatanLal,51425
#TheBiggestConspiracy,http://twitter.com/search?q=%23TheBiggestConspiracy,,%23TheBiggestConspiracy,62587
Nyay Kaa Intezaar,http://twitter.com/search?q=%22Nyay+Kaa+Intezaar%22,,%22Nyay+Kaa+Intezaar%22,57146
Justice Will Prevail For SSR,http://twitter.com/search?q=%22Justice+Will+Prevail+For+SSR%22,,%22Justice+Will+Prevail+For+SSR%22,20981
राजीव गांधी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%B5+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,19475
आधुनिक भारत,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,,%22%E0%A4%86%E0%A4%A7%E0%A5%81%E0%A4%A8%E0%A4%BF%E0%A4%95+%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%22,
NEIL BHATT,http://twitter.com/search?q=%22NEIL+BHATT%22,,%22NEIL+BHATT%22,11882
भारत रत्न,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B0%E0%A4%A4%E0%A5%8D%E0%A4%A8%22,
BLACKPINK IS COMING,http://twitter.com/search?q=%22BLACKPINK+IS+COMING%22,,%22BLACKPINK+IS+COMING%22,66671
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,114140
रतन लाल,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,,%22%E0%A4%B0%E0%A4%A4%E0%A4%A8+%E0%A4%B2%E0%A4%BE%E0%A4%B2%22,26708
Dera Sacha Sauda,http://twitter.com/search?q=%22Dera+Sacha+Sauda%22,,%22Dera+Sacha+Sauda%22,11698
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,38927
Steph,http://twitter.com/search?q=Steph,,Steph,63406
Daily Quordle 117,http://twitter.com/search?q=%22Daily+Quordle+117%22,,%22Daily+Quordle+117%22,
London,http://twitter.com/search?q=London,,London,168824
#HBDMohanlal,http://twitter.com/search?q=%23HBDMohanlal,,%23HBDMohanlal,38011
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,
#25thmaybharatbandh,http://twitter.com/search?q=%2325thmaybharatbandh,,%2325thmaybharatbandh,38639
#आज_MP_बंद_है,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C_MP_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,,%23%E0%A4%86%E0%A4%9C_MP_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,11126
