name,url,promoted_content,query,tweet_volume
Kerala,http://twitter.com/search?q=Kerala,,Kerala,61739
#SmarterLiving2022,http://twitter.com/search?q=%23SmarterLiving2022,,%23SmarterLiving2022,11124
#Release_Third_Phase,http://twitter.com/search?q=%23Release_Third_Phase,,%23Release_Third_Phase,55139
#FutureIsSmart,http://twitter.com/search?q=%23FutureIsSmart,,%23FutureIsSmart,
#MiBand6,http://twitter.com/search?q=%23MiBand6,,%23MiBand6,
#InternationalDogDay,http://twitter.com/search?q=%23InternationalDogDay,,%23InternationalDogDay,29988
GovNow With NHiranandani,http://twitter.com/search?q=%22GovNow+With+NHiranandani%22,,%22GovNow+With+NHiranandani%22,
ASIM RIAZ 5M IG FAM,http://twitter.com/search?q=%22ASIM+RIAZ+5M+IG+FAM%22,,%22ASIM+RIAZ+5M+IG+FAM%22,23189
Neeraj,http://twitter.com/search?q=Neeraj,,Neeraj,34213
SSR Disha Case Linked,http://twitter.com/search?q=%22SSR+Disha+Case+Linked%22,,%22SSR+Disha+Case+Linked%22,41862
HAPPY BIRTHDAY RUBINA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+RUBINA%22,,%22HAPPY+BIRTHDAY+RUBINA%22,377784
Tim Southee,http://twitter.com/search?q=%22Tim+Southee%22,,%22Tim+Southee%22,
SHAYAD FIRSE BY RKV,http://twitter.com/search?q=%22SHAYAD+FIRSE+BY+RKV%22,,%22SHAYAD+FIRSE+BY+RKV%22,40772
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Drone Rules,http://twitter.com/search?q=%22Drone+Rules%22,,%22Drone+Rules%22,
Ted Dexter,http://twitter.com/search?q=%22Ted+Dexter%22,,%22Ted+Dexter%22,
Mi Smart Band 6,http://twitter.com/search?q=%22Mi+Smart+Band+6%22,,%22Mi+Smart+Band+6%22,
SHAHEER BREAK MY NECK,http://twitter.com/search?q=%22SHAHEER+BREAK+MY+NECK%22,,%22SHAHEER+BREAK+MY+NECK%22,
NA MAAR TEASER OUT,http://twitter.com/search?q=%22NA+MAAR+TEASER+OUT%22,,%22NA+MAAR+TEASER+OUT%22,23375
Mughals,http://twitter.com/search?q=Mughals,,Mughals,26199
Wheein,http://twitter.com/search?q=Wheein,,Wheein,77368
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
mcountdown,http://twitter.com/search?q=mcountdown,,mcountdown,57346
Sayema,http://twitter.com/search?q=Sayema,,Sayema,20279
मदर टेरेसा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A4%A6%E0%A4%B0+%E0%A4%9F%E0%A5%87%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%BE%22,,%22%E0%A4%AE%E0%A4%A6%E0%A4%B0+%E0%A4%9F%E0%A5%87%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%BE%22,15546
Ravan,http://twitter.com/search?q=Ravan,,Ravan,
Yahoo,http://twitter.com/search?q=Yahoo,,Yahoo,422324
Madan,http://twitter.com/search?q=Madan,,Madan,
Whatsapp University,http://twitter.com/search?q=%22Whatsapp+University%22,,%22Whatsapp+University%22,
Nobel Laureate,http://twitter.com/search?q=%22Nobel+Laureate%22,,%22Nobel+Laureate%22,
