name,url,promoted_content,query,tweet_volume
#WelcomeToGujaratNaddaji,http://twitter.com/search?q=%23WelcomeToGujaratNaddaji,,%23WelcomeToGujaratNaddaji,17434
#WhenIPLmeetsParimatch,http://twitter.com/search?q=%23WhenIPLmeetsParimatch,,%23WhenIPLmeetsParimatch,
#AVINYA,http://twitter.com/search?q=%23AVINYA,,%23AVINYA,
#ThatThatFeatSUGA,http://twitter.com/search?q=%23ThatThatFeatSUGA,,%23ThatThatFeatSUGA,420384
#DhaakadTrailer,http://twitter.com/search?q=%23DhaakadTrailer,,%23DhaakadTrailer,
Punjab,http://twitter.com/search?q=Punjab,,Punjab,76563
Patiala,http://twitter.com/search?q=Patiala,,Patiala,28630
New Paradigm Of Innovation,http://twitter.com/search?q=%22New+Paradigm+Of+Innovation%22,,%22New+Paradigm+Of+Innovation%22,
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,224457
Khalistan,http://twitter.com/search?q=Khalistan,,Khalistan,25353
Sikh,http://twitter.com/search?q=Sikh,,Sikh,15178
WE LOVE TAMBOLI,http://twitter.com/search?q=%22WE+LOVE+TAMBOLI%22,,%22WE+LOVE+TAMBOLI%22,10058
Multiverse of Madness,http://twitter.com/search?q=%22Multiverse+of+Madness%22,,%22Multiverse+of+Madness%22,40285
FELIX,http://twitter.com/search?q=FELIX,,FELIX,172256
YOONGI MARRY ME,http://twitter.com/search?q=%22YOONGI+MARRY+ME%22,,%22YOONGI+MARRY+ME%22,46448
YOONGIS,http://twitter.com/search?q=YOONGIS,,YOONGIS,24786
Mango,http://twitter.com/search?q=Mango,,Mango,32219
ssr crime scene not sealed,http://twitter.com/search?q=%22ssr+crime+scene+not+sealed%22,,%22ssr+crime+scene+not+sealed%22,85318
Tiger Shroff,http://twitter.com/search?q=%22Tiger+Shroff%22,,%22Tiger+Shroff%22,
Bengalis,http://twitter.com/search?q=Bengalis,,Bengalis,
Patrick,http://twitter.com/search?q=Patrick,,Patrick,104396
Ratan Tata,http://twitter.com/search?q=%22Ratan+Tata%22,,%22Ratan+Tata%22,
Tata Motors,http://twitter.com/search?q=%22Tata+Motors%22,,%22Tata+Motors%22,
Drake,http://twitter.com/search?q=Drake,,Drake,98290
Ayodhya,http://twitter.com/search?q=Ayodhya,,Ayodhya,20175
#PowerfulRakulPreetSingh,http://twitter.com/search?q=%23PowerfulRakulPreetSingh,,%23PowerfulRakulPreetSingh,
#HappyBirthdayRohit,http://twitter.com/search?q=%23HappyBirthdayRohit,,%23HappyBirthdayRohit,
#GurgaonAdminForSale,http://twitter.com/search?q=%23GurgaonAdminForSale,,%23GurgaonAdminForSale,
#LandingSuccessfulRunway34,http://twitter.com/search?q=%23LandingSuccessfulRunway34,,%23LandingSuccessfulRunway34,
#GoGlobalWithNiyoGlobal,http://twitter.com/search?q=%23GoGlobalWithNiyoGlobal,,%23GoGlobalWithNiyoGlobal,
#Justice4WBvictims,http://twitter.com/search?q=%23Justice4WBvictims,,%23Justice4WBvictims,27205
#RushiBhattCompass,http://twitter.com/search?q=%23RushiBhattCompass,,%23RushiBhattCompass,
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,10665
#Heropanti2Madness,http://twitter.com/search?q=%23Heropanti2Madness,,%23Heropanti2Madness,
#AskSam,http://twitter.com/search?q=%23AskSam,,%23AskSam,10047
#Pisasu2,http://twitter.com/search?q=%23Pisasu2,,%23Pisasu2,
#PBKSvsLSG,http://twitter.com/search?q=%23PBKSvsLSG,,%23PBKSvsLSG,
#InternationalDanceDay,http://twitter.com/search?q=%23InternationalDanceDay,,%23InternationalDanceDay,28766
#PowerCrisis,http://twitter.com/search?q=%23PowerCrisis,,%23PowerCrisis,
#CoalShortage,http://twitter.com/search?q=%23CoalShortage,,%23CoalShortage,
#Mysskin,http://twitter.com/search?q=%23Mysskin,,%23Mysskin,
#싸이슈가_댓댓_아이라익댓,http://twitter.com/search?q=%23%EC%8B%B8%EC%9D%B4%EC%8A%88%EA%B0%80_%EB%8C%93%EB%8C%93_%EC%95%84%EC%9D%B4%EB%9D%BC%EC%9D%B5%EB%8C%93,,%23%EC%8B%B8%EC%9D%B4%EC%8A%88%EA%B0%80_%EB%8C%93%EB%8C%93_%EC%95%84%EC%9D%B4%EB%9D%BC%EC%9D%B5%EB%8C%93,101780
#ArjunRampal,http://twitter.com/search?q=%23ArjunRampal,,%23ArjunRampal,
#CompassIDCinBengaluru,http://twitter.com/search?q=%23CompassIDCinBengaluru,,%23CompassIDCinBengaluru,
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,
#IrrfanKhan,http://twitter.com/search?q=%23IrrfanKhan,,%23IrrfanKhan,
#UshaPlay,http://twitter.com/search?q=%23UshaPlay,,%23UshaPlay,
#heatwaveinIndia,http://twitter.com/search?q=%23heatwaveinIndia,,%23heatwaveinIndia,
#UshaInternational,http://twitter.com/search?q=%23UshaInternational,,%23UshaInternational,
#electricity,http://twitter.com/search?q=%23electricity,,%23electricity,
