name,url,promoted_content,query,tweet_volume
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,47661
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,110595
#4YrsOfValiantVIVEGAM,http://twitter.com/search?q=%234YrsOfValiantVIVEGAM,,%234YrsOfValiantVIVEGAM,1009234
#StopSellingIndia,http://twitter.com/search?q=%23StopSellingIndia,,%23StopSellingIndia,49433
Arrest Rhea In SSR Case,http://twitter.com/search?q=%22Arrest+Rhea+In+SSR+Case%22,,%22Arrest+Rhea+In+SSR+Case%22,27188
#SpinItLikeAltNews,http://twitter.com/search?q=%23SpinItLikeAltNews,,%23SpinItLikeAltNews,
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
WE LOVE RUBINAV,http://twitter.com/search?q=%22WE+LOVE+RUBINAV%22,,%22WE+LOVE+RUBINAV%22,15965
Fav Actress,http://twitter.com/search?q=%22Fav+Actress%22,,%22Fav+Actress%22,
fav cricketer,http://twitter.com/search?q=%22fav+cricketer%22,,%22fav+cricketer%22,
BELIEVE IN YOURSELF,http://twitter.com/search?q=%22BELIEVE+IN+YOURSELF%22,,%22BELIEVE+IN+YOURSELF%22,617409
WE SUPPORT RUBINA,http://twitter.com/search?q=%22WE+SUPPORT+RUBINA%22,,%22WE+SUPPORT+RUBINA%22,
World War 3,http://twitter.com/search?q=%22World+War+3%22,,%22World+War+3%22,
taylor,http://twitter.com/search?q=taylor,,taylor,211299
KBC13 ON SONY,http://twitter.com/search?q=%22KBC13+ON+SONY%22,,%22KBC13+ON+SONY%22,
Fav Food,http://twitter.com/search?q=%22Fav+Food%22,,%22Fav+Food%22,
Lucas,http://twitter.com/search?q=Lucas,,Lucas,279867
Leigh,http://twitter.com/search?q=Leigh,,Leigh,80822
IMPACTFUL JASMIN,http://twitter.com/search?q=%22IMPACTFUL+JASMIN%22,,%22IMPACTFUL+JASMIN%22,31700
Fav IPL Team,http://twitter.com/search?q=%22Fav+IPL+Team%22,,%22Fav+IPL+Team%22,
AIRDOPES 421,http://twitter.com/search?q=%22AIRDOPES+421%22,,%22AIRDOPES+421%22,
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
Darshaners,http://twitter.com/search?q=Darshaners,,Darshaners,
Andrew,http://twitter.com/search?q=Andrew,,Andrew,126988
Abbas Sheikh,http://twitter.com/search?q=%22Abbas+Sheikh%22,,%22Abbas+Sheikh%22,
Shaq,http://twitter.com/search?q=Shaq,,Shaq,19571
5m hearts,http://twitter.com/search?q=%225m+hearts%22,,%225m+hearts%22,
NEVER EVER GIVE UP,http://twitter.com/search?q=%22NEVER+EVER+GIVE+UP%22,,%22NEVER+EVER+GIVE+UP%22,35818
राम शरण,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%B6%E0%A4%B0%E0%A4%A3%22,12828
saqib manzoor,http://twitter.com/search?q=%22saqib+manzoor%22,,%22saqib+manzoor%22,
Khilafat,http://twitter.com/search?q=Khilafat,,Khilafat,
kibum,http://twitter.com/search?q=kibum,,kibum,14048
Tik Tok,http://twitter.com/search?q=%22Tik+Tok%22,,%22Tik+Tok%22,48992
Harry Styles,http://twitter.com/search?q=%22Harry+Styles%22,,%22Harry+Styles%22,208865
FM Sitharaman,http://twitter.com/search?q=%22FM+Sitharaman%22,,%22FM+Sitharaman%22,
Big B,http://twitter.com/search?q=%22Big+B%22,,%22Big+B%22,
ONE MONTH FOR RKV DAY,http://twitter.com/search?q=%22ONE+MONTH+FOR+RKV+DAY%22,,%22ONE+MONTH+FOR+RKV+DAY%22,52334
Toto,http://twitter.com/search?q=Toto,,Toto,30997
Tobey,http://twitter.com/search?q=Tobey,,Tobey,49226
selena,http://twitter.com/search?q=selena,,selena,96124
BARRISTERBABU HITS 350EP,http://twitter.com/search?q=%22BARRISTERBABU+HITS+350EP%22,,%22BARRISTERBABU+HITS+350EP%22,10139
Rs 200,http://twitter.com/search?q=%22Rs+200%22,,%22Rs+200%22,
CBI End Silence In SSR Case,http://twitter.com/search?q=%22CBI+End+Silence+In+SSR+Case%22,,%22CBI+End+Silence+In+SSR+Case%22,97393
Neha,http://twitter.com/search?q=Neha,,Neha,19144
UAPA,http://twitter.com/search?q=UAPA,,UAPA,18266
Akshara,http://twitter.com/search?q=Akshara,,Akshara,17235
Finance Minister,http://twitter.com/search?q=%22Finance+Minister%22,,%22Finance+Minister%22,
Pfizer,http://twitter.com/search?q=Pfizer,,Pfizer,410506
Arivu,http://twitter.com/search?q=Arivu,,Arivu,
Visa,http://twitter.com/search?q=Visa,,Visa,81164
