name,url,promoted_content,query,tweet_volume
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1863560
#INDvsSL2021,http://twitter.com/search?q=%23INDvsSL2021,,%23INDvsSL2021,
#Reservation,http://twitter.com/search?q=%23Reservation,,%23Reservation,30868
#ThankYouMKS,http://twitter.com/search?q=%23ThankYouMKS,,%23ThankYouMKS,22468
#Shame_On_Zoramthanga,http://twitter.com/search?q=%23Shame_On_Zoramthanga,,%23Shame_On_Zoramthanga,31245
#SLvIND,http://twitter.com/search?q=%23SLvIND,,%23SLvIND,27757
Fitness Freak Sushant,http://twitter.com/search?q=%22Fitness+Freak+Sushant%22,,%22Fitness+Freak+Sushant%22,56201
London,http://twitter.com/search?q=London,,London,164121
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,25520
Louis Tomlinson,http://twitter.com/search?q=%22Louis+Tomlinson%22,,%22Louis+Tomlinson%22,357005
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
COME ON GIRL,http://twitter.com/search?q=%22COME+ON+GIRL%22,,%22COME+ON+GIRL%22,44391
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,79592
Bharadwaj,http://twitter.com/search?q=Bharadwaj,,Bharadwaj,
Euphoria,http://twitter.com/search?q=Euphoria,,Euphoria,185437
Baepsae,http://twitter.com/search?q=Baepsae,,Baepsae,102413
So What,http://twitter.com/search?q=%22So+What%22,,%22So+What%22,632528
Swaraj,http://twitter.com/search?q=Swaraj,,Swaraj,
General Category,http://twitter.com/search?q=%22General+Category%22,,%22General+Category%22,22181
Paradise,http://twitter.com/search?q=Paradise,,Paradise,121145
LIFE GOES ON,http://twitter.com/search?q=%22LIFE+GOES+ON%22,,%22LIFE+GOES+ON%22,37159
Chutia,http://twitter.com/search?q=Chutia,,Chutia,
Wanindu Hasaranga,http://twitter.com/search?q=%22Wanindu+Hasaranga%22,,%22Wanindu+Hasaranga%22,
PARTY PARTY YEAH,http://twitter.com/search?q=%22PARTY+PARTY+YEAH%22,,%22PARTY+PARTY+YEAH%22,66782
Rahul Chahar,http://twitter.com/search?q=%22Rahul+Chahar%22,,%22Rahul+Chahar%22,
27% OBC,http://twitter.com/search?q=%2227%25+OBC%22,,%2227%25+OBC%22,33693
Grealish,http://twitter.com/search?q=Grealish,,Grealish,18074
CAN I BRING SOME WATER,http://twitter.com/search?q=%22CAN+I+BRING+SOME+WATER%22,,%22CAN+I+BRING+SOME+WATER%22,32647
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
Milind Daddiker,http://twitter.com/search?q=%22Milind+Daddiker%22,,%22Milind+Daddiker%22,
Mizos,http://twitter.com/search?q=Mizos,,Mizos,11560
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
10% EWS,http://twitter.com/search?q=%2210%25+EWS%22,,%2210%25+EWS%22,21242
Leave The Door Open,http://twitter.com/search?q=%22Leave+The+Door+Open%22,,%22Leave+The+Door+Open%22,140408
OBCs,http://twitter.com/search?q=OBCs,,OBCs,21937
HIS VOICE,http://twitter.com/search?q=%22HIS+VOICE%22,,%22HIS+VOICE%22,68998
T20I,http://twitter.com/search?q=T20I,,T20I,16718
I LOVE HIM SO MUCH,http://twitter.com/search?q=%22I+LOVE+HIM+SO+MUCH%22,,%22I+LOVE+HIM+SO+MUCH%22,28482
Daniel Alexander,http://twitter.com/search?q=%22Daniel+Alexander%22,,%22Daniel+Alexander%22,
Rahul Dravid,http://twitter.com/search?q=%22Rahul+Dravid%22,,%22Rahul+Dravid%22,
Social Justice,http://twitter.com/search?q=%22Social+Justice%22,,%22Social+Justice%22,23066
SLEEPING BEAUTY CBI,http://twitter.com/search?q=%22SLEEPING+BEAUTY+CBI%22,,%22SLEEPING+BEAUTY+CBI%22,
Villa,http://twitter.com/search?q=Villa,,Villa,73619
MBBS,http://twitter.com/search?q=MBBS,,MBBS,10588
Rana,http://twitter.com/search?q=Rana,,Rana,25003
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
NOTA,http://twitter.com/search?q=NOTA,,NOTA,165448
#JKLive,http://twitter.com/search?q=%23JKLive,,%23JKLive,10060
#सवर्ण_सांसद_हिजड़े_है,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%A6_%E0%A4%B9%E0%A4%BF%E0%A4%9C%E0%A4%A1%E0%A4%BC%E0%A5%87_%E0%A4%B9%E0%A5%88,,%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%B8%E0%A4%A6_%E0%A4%B9%E0%A4%BF%E0%A4%9C%E0%A4%A1%E0%A4%BC%E0%A5%87_%E0%A4%B9%E0%A5%88,
