name,url,promoted_content,query,tweet_volume
#V_ChristmasTree,http://twitter.com/search?q=%23V_ChristmasTree,,%23V_ChristmasTree,177447
#뷔스트_스밍다운해,http://twitter.com/search?q=%23%EB%B7%94%EC%8A%A4%ED%8A%B8_%EC%8A%A4%EB%B0%8D%EB%8B%A4%EC%9A%B4%ED%95%B4,,%23%EB%B7%94%EC%8A%A4%ED%8A%B8_%EC%8A%A4%EB%B0%8D%EB%8B%A4%EC%9A%B4%ED%95%B4,146796
GET WELL SOON YOONGI,http://twitter.com/search?q=%22GET+WELL+SOON+YOONGI%22,,%22GET+WELL+SOON+YOONGI%22,332023
#harbhajansingh,http://twitter.com/search?q=%23harbhajansingh,,%23harbhajansingh,
#AtrangiReNowStreaming,http://twitter.com/search?q=%23AtrangiReNowStreaming,,%23AtrangiReNowStreaming,
#HarrdyIn83,http://twitter.com/search?q=%23HarrdyIn83,,%23HarrdyIn83,
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,65850
UNBREAKABLE BOND TEJRAN,http://twitter.com/search?q=%22UNBREAKABLE+BOND+TEJRAN%22,,%22UNBREAKABLE+BOND+TEJRAN%22,307533
We Want LaalSinghChaddha,http://twitter.com/search?q=%22We+Want+LaalSinghChaddha%22,,%22We+Want+LaalSinghChaddha%22,
Bhajji,http://twitter.com/search?q=Bhajji,,Bhajji,
India With RSS,http://twitter.com/search?q=%22India+With+RSS%22,,%22India+With+RSS%22,38827
COVID GET THE HELL OUT,http://twitter.com/search?q=%22COVID+GET+THE+HELL+OUT%22,,%22COVID+GET+THE+HELL+OUT%22,10618
WE LOVE YOU,http://twitter.com/search?q=%22WE+LOVE+YOU%22,,%22WE+LOVE+YOU%22,199344
Expedite Justice For Sushant,http://twitter.com/search?q=%22Expedite+Justice+For+Sushant%22,,%22Expedite+Justice+For+Sushant%22,42963
Nokia T20 Flip Cover,http://twitter.com/search?q=%22Nokia+T20+Flip+Cover%22,,%22Nokia+T20+Flip+Cover%22,
ariana,http://twitter.com/search?q=ariana,,ariana,50436
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,30720
Y SSR Murder Is Still Mystery,http://twitter.com/search?q=%22Y+SSR+Murder+Is+Still+Mystery%22,,%22Y+SSR+Murder+Is+Still+Mystery%22,28309
James Webb,http://twitter.com/search?q=%22James+Webb%22,,%22James+Webb%22,18999
Santa,http://twitter.com/search?q=Santa,,Santa,614525
Sara,http://twitter.com/search?q=Sara,,Sara,110222
Haridwar,http://twitter.com/search?q=Haridwar,,Haridwar,54693
Yogi,http://twitter.com/search?q=Yogi,,Yogi,50981
#ThalaiviiOnZeeCinemaOn25Dec,http://twitter.com/search?q=%23ThalaiviiOnZeeCinemaOn25Dec,,%23ThalaiviiOnZeeCinemaOn25Dec,
#NeerajChopra,http://twitter.com/search?q=%23NeerajChopra,,%23NeerajChopra,
#HindusAgainstHindutva,http://twitter.com/search?q=%23HindusAgainstHindutva,,%23HindusAgainstHindutva,
#YuvanShankarRaja,http://twitter.com/search?q=%23YuvanShankarRaja,,%23YuvanShankarRaja,12356
#ValimaiInHindiAndTelugu,http://twitter.com/search?q=%23ValimaiInHindiAndTelugu,,%23ValimaiInHindiAndTelugu,10054
#Thalapathy,http://twitter.com/search?q=%23Thalapathy,,%23Thalapathy,14786
#PeriyarForever,http://twitter.com/search?q=%23PeriyarForever,,%23PeriyarForever,
#ShyamSinghaRoy,http://twitter.com/search?q=%23ShyamSinghaRoy,,%23ShyamSinghaRoy,71618
#nightcurfew,http://twitter.com/search?q=%23nightcurfew,,%23nightcurfew,
#GetOut_Rajapaksa,http://twitter.com/search?q=%23GetOut_Rajapaksa,,%23GetOut_Rajapaksa,22813
#Maibhiharishrawat,http://twitter.com/search?q=%23Maibhiharishrawat,,%23Maibhiharishrawat,
#ModiWithCorruption,http://twitter.com/search?q=%23ModiWithCorruption,,%23ModiWithCorruption,
#Boycott83,http://twitter.com/search?q=%23Boycott83,,%23Boycott83,31193
#MinnalMuraliOnNetflix,http://twitter.com/search?q=%23MinnalMuraliOnNetflix,,%23MinnalMuraliOnNetflix,
#MicromaxIN2b,http://twitter.com/search?q=%23MicromaxIN2b,,%23MicromaxIN2b,
#AyushMissionUP,http://twitter.com/search?q=%23AyushMissionUP,,%23AyushMissionUP,
#1yeartoganapath,http://twitter.com/search?q=%231yeartoganapath,,%231yeartoganapath,
#boAtXMas,http://twitter.com/search?q=%23boAtXMas,,%23boAtXMas,
