name,url,promoted_content,query,tweet_volume
#ज्ञानवापी_मंदिर,http://twitter.com/search?q=%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0,,%23%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A5%80_%E0%A4%AE%E0%A4%82%E0%A4%A6%E0%A4%BF%E0%A4%B0,65679
#BabaMilGaye,http://twitter.com/search?q=%23BabaMilGaye,,%23BabaMilGaye,24083
#Gyanvapi,http://twitter.com/search?q=%23Gyanvapi,,%23Gyanvapi,70787
#हर_हर_महादेव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,,%23%E0%A4%B9%E0%A4%B0_%E0%A4%B9%E0%A4%B0_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B5,31933
#MegaSummerSale,http://twitter.com/search?q=%23MegaSummerSale,,%23MegaSummerSale,
Har Har Mahadev,http://twitter.com/search?q=%22Har+Har+Mahadev%22,,%22Har+Har+Mahadev%22,35709
Nandi,http://twitter.com/search?q=Nandi,,Nandi,21255
बुद्ध पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%AC%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%A7+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,121488
सत्यम शिवम सुंदरम,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%AE+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE+%E0%A4%B8%E0%A5%81%E0%A4%82%E0%A4%A6%E0%A4%B0%E0%A4%AE%22,,%22%E0%A4%B8%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%AE+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%AE+%E0%A4%B8%E0%A5%81%E0%A4%82%E0%A4%A6%E0%A4%B0%E0%A4%AE%22,
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,114786
भगवान शिव,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%B6%E0%A4%BF%E0%A4%B5%22,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,59264
नंदी महाराज,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%A8%E0%A4%82%E0%A4%A6%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
Farooq Abdullah,http://twitter.com/search?q=%22Farooq+Abdullah%22,,%22Farooq+Abdullah%22,
Mathura,http://twitter.com/search?q=Mathura,,Mathura,
Qayamat,http://twitter.com/search?q=Qayamat,,Qayamat,
CBI SSR Ko Insaaf Do,http://twitter.com/search?q=%22CBI+SSR+Ko+Insaaf+Do%22,,%22CBI+SSR+Ko+Insaaf+Do%22,82033
Owaisi,http://twitter.com/search?q=Owaisi,,Owaisi,11619
Lumbini,http://twitter.com/search?q=Lumbini,,Lumbini,64300
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,26812
Ganga,http://twitter.com/search?q=Ganga,,Ganga,24077
crpf,http://twitter.com/search?q=crpf,,crpf,19223
hdfc,http://twitter.com/search?q=hdfc,,hdfc,
Places of Worship Act,http://twitter.com/search?q=%22Places+of+Worship+Act%22,,%22Places+of+Worship+Act%22,
jai bholenath,http://twitter.com/search?q=%22jai+bholenath%22,,%22jai+bholenath%22,
#777CharlieTrailer,http://twitter.com/search?q=%23777CharlieTrailer,,%23777CharlieTrailer,18868
#65CrFundingOpportunity,http://twitter.com/search?q=%2365CrFundingOpportunity,,%2365CrFundingOpportunity,
#vivoLiveTheJoy,http://twitter.com/search?q=%23vivoLiveTheJoy,,%23vivoLiveTheJoy,
#VikrantRona,http://twitter.com/search?q=%23VikrantRona,,%23VikrantRona,40902
#बाबा_मिल_गये,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE_%E0%A4%AE%E0%A4%BF%E0%A4%B2_%E0%A4%97%E0%A4%AF%E0%A5%87,,%23%E0%A4%AC%E0%A4%BE%E0%A4%AC%E0%A4%BE_%E0%A4%AE%E0%A4%BF%E0%A4%B2_%E0%A4%97%E0%A4%AF%E0%A5%87,
#BuddhaPurnima,http://twitter.com/search?q=%23BuddhaPurnima,,%23BuddhaPurnima,56496
#NakhreyNakhreyTeaser,http://twitter.com/search?q=%23NakhreyNakhreyTeaser,,%23NakhreyNakhreyTeaser,
#WIONGlobalSummit,http://twitter.com/search?q=%23WIONGlobalSummit,,%23WIONGlobalSummit,
#Varanasi,http://twitter.com/search?q=%23Varanasi,,%23Varanasi,
#UshaPlay,http://twitter.com/search?q=%23UshaPlay,,%23UshaPlay,
#ushainternational,http://twitter.com/search?q=%23ushainternational,,%23ushainternational,
#काशी,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,,%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,
#VickyKaushal,http://twitter.com/search?q=%23VickyKaushal,,%23VickyKaushal,
#KicchaSudeep𓃵,http://twitter.com/search?q=%23KicchaSudeep%F0%93%83%B5,,%23KicchaSudeep%F0%93%83%B5,
#SooraraiPottru,http://twitter.com/search?q=%23SooraraiPottru,,%23SooraraiPottru,
#WomensT20Challenge,http://twitter.com/search?q=%23WomensT20Challenge,,%23WomensT20Challenge,
#nenjukuneedhi,http://twitter.com/search?q=%23nenjukuneedhi,,%23nenjukuneedhi,
#KatrinaKaif,http://twitter.com/search?q=%23KatrinaKaif,,%23KatrinaKaif,
#ASTRO_CandySugarPop,http://twitter.com/search?q=%23ASTRO_CandySugarPop,,%23ASTRO_CandySugarPop,42368
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,15080
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#PBKSvsDC,http://twitter.com/search?q=%23PBKSvsDC,,%23PBKSvsDC,
#Buddhism,http://twitter.com/search?q=%23Buddhism,,%23Buddhism,
#NidraLeguraPukaYuvasudha,http://twitter.com/search?q=%23NidraLeguraPukaYuvasudha,,%23NidraLeguraPukaYuvasudha,19852
#AdaniGroup,http://twitter.com/search?q=%23AdaniGroup,,%23AdaniGroup,
