name,url,promoted_content,query,tweet_volume
#YetToComeMvTeaser1,http://twitter.com/search?q=%23YetToComeMvTeaser1,,%23YetToComeMvTeaser1,803571
#NupurSharma,http://twitter.com/search?q=%23NupurSharma,,%23NupurSharma,174377
#askkartik,http://twitter.com/search?q=%23askkartik,,%23askkartik,12764
#WorldFoodSafetyDay,http://twitter.com/search?q=%23WorldFoodSafetyDay,,%23WorldFoodSafetyDay,37210
#BoycottQatarAirways,http://twitter.com/search?q=%23BoycottQatarAirways,,%23BoycottQatarAirways,106646
Al Qaeda,http://twitter.com/search?q=%22Al+Qaeda%22,,%22Al+Qaeda%22,15976
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1184985
Arab,http://twitter.com/search?q=Arab,,Arab,128192
WE LOVE YOU SALMAN KHAN,http://twitter.com/search?q=%22WE+LOVE+YOU+SALMAN+KHAN%22,,%22WE+LOVE+YOU+SALMAN+KHAN%22,30553
Pickford,http://twitter.com/search?q=Pickford,,Pickford,
Sushant A National Asset,http://twitter.com/search?q=%22Sushant+A+National+Asset%22,,%22Sushant+A+National+Asset%22,42592
Daily Quordle 135,http://twitter.com/search?q=%22Daily+Quordle+135%22,,%22Daily+Quordle+135%22,
Musiala,http://twitter.com/search?q=Musiala,,Musiala,
Gulf,http://twitter.com/search?q=Gulf,,Gulf,105680
Hindu,http://twitter.com/search?q=Hindu,,Hindu,211535
Buy YouTube,http://twitter.com/search?q=%22Buy+YouTube%22,,%22Buy+YouTube%22,15087
Islamic,http://twitter.com/search?q=Islamic,,Islamic,139934
Fringe,http://twitter.com/search?q=Fringe,,Fringe,60649
Southgate,http://twitter.com/search?q=Southgate,,Southgate,20957
Germany,http://twitter.com/search?q=Germany,,Germany,132808
Apple,http://twitter.com/search?q=Apple,,Apple,559116
ISHQ E DEVIR,http://twitter.com/search?q=%22ISHQ+E+DEVIR%22,,%22ISHQ+E+DEVIR%22,
RANDEEP RAI DAY,http://twitter.com/search?q=%22RANDEEP+RAI+DAY%22,,%22RANDEEP+RAI+DAY%22,11001
UP & Gujarat,http://twitter.com/search?q=%22UP+%26+Gujarat%22,,%22UP+%26+Gujarat%22,
Spring Day Demo,http://twitter.com/search?q=%22Spring+Day+Demo%22,,%22Spring+Day+Demo%22,
5GB RAM,http://twitter.com/search?q=%225GB+RAM%22,,%225GB+RAM%22,
Pied Piper,http://twitter.com/search?q=%22Pied+Piper%22,,%22Pied+Piper%22,158120
halki si barsaat out tomorrow,http://twitter.com/search?q=%22halki+si+barsaat+out+tomorrow%22,,%22halki+si+barsaat+out+tomorrow%22,554295
YouTube Premium,http://twitter.com/search?q=%22YouTube+Premium%22,,%22YouTube+Premium%22,29798
Countdown Continues In SSRCase,http://twitter.com/search?q=%22Countdown+Continues+In+SSRCase%22,,%22Countdown+Continues+In+SSRCase%22,89328
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,61019
नूपुर शर्मा,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,162450
Kimmich,http://twitter.com/search?q=Kimmich,,Kimmich,
D. 8GB RAM,http://twitter.com/search?q=%22D.+8GB+RAM%22,,%22D.+8GB+RAM%22,
Neuer,http://twitter.com/search?q=Neuer,,Neuer,
Lexus,http://twitter.com/search?q=Lexus,,Lexus,20242
DHANUSH BIRTHDAY FEST IN 50D,http://twitter.com/search?q=%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,,%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,69669
sanskriti rakshak sant,http://twitter.com/search?q=%22sanskriti+rakshak+sant%22,,%22sanskriti+rakshak+sant%22,125520
Hadith,http://twitter.com/search?q=Hadith,,Hadith,19117
B. 33W SUPERVOOC,http://twitter.com/search?q=%22B.+33W+SUPERVOOC%22,,%22B.+33W+SUPERVOOC%22,
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,32913
Indians,http://twitter.com/search?q=Indians,,Indians,45517
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,33924
Havertz,http://twitter.com/search?q=Havertz,,Havertz,
chief of defence staff,http://twitter.com/search?q=%22chief+of+defence+staff%22,,%22chief+of+defence+staff%22,
oppo glow,http://twitter.com/search?q=%22oppo+glow%22,,%22oppo+glow%22,
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,15121
Saka,http://twitter.com/search?q=Saka,,Saka,62494
Zakir Naik,http://twitter.com/search?q=%22Zakir+Naik%22,,%22Zakir+Naik%22,13410
England,http://twitter.com/search?q=England,,England,173751
