name,url,promoted_content,query,tweet_volume
#LRD_SOLUTION,http://twitter.com/search?q=%23LRD_SOLUTION,,%23LRD_SOLUTION,27507
NaMo App,http://twitter.com/search?q=%22NaMo+App%22,,%22NaMo+App%22,
Gujarat,http://twitter.com/search?q=Gujarat,,Gujarat,46081
#ValimaiPongal,http://twitter.com/search?q=%23ValimaiPongal,,%23ValimaiPongal,172450
#SRHvsDC,http://twitter.com/search?q=%23SRHvsDC,,%23SRHvsDC,
T Natarajan,http://twitter.com/search?q=%22T+Natarajan%22,,%22T+Natarajan%22,
#JusticeForNarendraGiri,http://twitter.com/search?q=%23JusticeForNarendraGiri,,%23JusticeForNarendraGiri,15197
Covishield,http://twitter.com/search?q=Covishield,,Covishield,18416
HBD SOM MANDAL,http://twitter.com/search?q=%22HBD+SOM+MANDAL%22,,%22HBD+SOM+MANDAL%22,
#BoldAndFree,http://twitter.com/search?q=%23BoldAndFree,,%23BoldAndFree,
CoWin,http://twitter.com/search?q=CoWin,,CoWin,
Covaxin,http://twitter.com/search?q=Covaxin,,Covaxin,14666
conservation soldier,http://twitter.com/search?q=%22conservation+soldier%22,,%22conservation+soldier%22,
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
Saree,http://twitter.com/search?q=Saree,,Saree,18872
Indians,http://twitter.com/search?q=Indians,,Indians,27249
Chanyeol,http://twitter.com/search?q=Chanyeol,,Chanyeol,118109
Om Prakash Mishra,http://twitter.com/search?q=%22Om+Prakash+Mishra%22,,%22Om+Prakash+Mishra%22,
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
Bluetooth 5.0,http://twitter.com/search?q=%22Bluetooth+5.0%22,,%22Bluetooth+5.0%22,
Punish SSR Killers Under 302,http://twitter.com/search?q=%22Punish+SSR+Killers+Under+302%22,,%22Punish+SSR+Killers+Under+302%22,51554
National Single Window System,http://twitter.com/search?q=%22National+Single+Window+System%22,,%22National+Single+Window+System%22,
Raval,http://twitter.com/search?q=Raval,,Raval,
Made in India,http://twitter.com/search?q=%22Made+in+India%22,,%22Made+in+India%22,
Vivid Picture Engine,http://twitter.com/search?q=%22Vivid+Picture+Engine%22,,%22Vivid+Picture+Engine%22,
hindu,http://twitter.com/search?q=hindu,,hindu,68941
NAB KINGPINS OF SSR MURDER,http://twitter.com/search?q=%22NAB+KINGPINS+OF+SSR+MURDER%22,,%22NAB+KINGPINS+OF+SSR+MURDER%22,56373
UP ATS,http://twitter.com/search?q=%22UP+ATS%22,,%22UP+ATS%22,
Android 11,http://twitter.com/search?q=%22Android+11%22,,%22Android+11%22,
Jai Jai Balayya,http://twitter.com/search?q=%22Jai+Jai+Balayya%22,,%22Jai+Jai+Balayya%22,
NEET,http://twitter.com/search?q=NEET,,NEET,28148
Redmi Smart TV 32,http://twitter.com/search?q=%22Redmi+Smart+TV+32%22,,%22Redmi+Smart+TV+32%22,
Sony,http://twitter.com/search?q=Sony,,Sony,33430
James Corden,http://twitter.com/search?q=%22James+Corden%22,,%22James+Corden%22,192603
Gurjar,http://twitter.com/search?q=Gurjar,,Gurjar,
Vaccine,http://twitter.com/search?q=Vaccine,,Vaccine,588640
#DejaVu1stWin,http://twitter.com/search?q=%23DejaVu1stWin,,%23DejaVu1stWin,132603
#RedmiSmartTVSeries,http://twitter.com/search?q=%23RedmiSmartTVSeries,,%23RedmiSmartTVSeries,
#AllRoundSmartEntertainment,http://twitter.com/search?q=%23AllRoundSmartEntertainment,,%23AllRoundSmartEntertainment,
#IStandWithIndia,http://twitter.com/search?q=%23IStandWithIndia,,%23IStandWithIndia,
#ATEEZ6thWin,http://twitter.com/search?q=%23ATEEZ6thWin,,%23ATEEZ6thWin,69225
#SunrisersHyderabad,http://twitter.com/search?q=%23SunrisersHyderabad,,%23SunrisersHyderabad,
#COVID19,http://twitter.com/search?q=%23COVID19,,%23COVID19,181680
#MadeInTamilnadu,http://twitter.com/search?q=%23MadeInTamilnadu,,%23MadeInTamilnadu,
#aquilarestaurant,http://twitter.com/search?q=%23aquilarestaurant,,%23aquilarestaurant,
#RaghavendraStores,http://twitter.com/search?q=%23RaghavendraStores,,%23RaghavendraStores,
#ReleaseKaleemSiddiqui,http://twitter.com/search?q=%23ReleaseKaleemSiddiqui,,%23ReleaseKaleemSiddiqui,
#ModiInAmerica,http://twitter.com/search?q=%23ModiInAmerica,,%23ModiInAmerica,
#Doctor,http://twitter.com/search?q=%23Doctor,,%23Doctor,
#WhatIf,http://twitter.com/search?q=%23WhatIf,,%23WhatIf,18331
