name,url,promoted_content,query,tweet_volume
#ThribeCreatorsLab,http://twitter.com/search?q=%23ThribeCreatorsLab,,%23ThribeCreatorsLab,
#KejriwalKaChallenge,http://twitter.com/search?q=%23KejriwalKaChallenge,,%23KejriwalKaChallenge,11677
#CoinSwitchKaDoglapan,http://twitter.com/search?q=%23CoinSwitchKaDoglapan,,%23CoinSwitchKaDoglapan,
#dasvitrailertopclass,http://twitter.com/search?q=%23dasvitrailertopclass,,%23dasvitrailertopclass,
#bjd4odisha,http://twitter.com/search?q=%23bjd4odisha,,%23bjd4odisha,
Starc,http://twitter.com/search?q=Starc,,Starc,
Vishal Mishra,http://twitter.com/search?q=%22Vishal+Mishra%22,,%22Vishal+Mishra%22,
KYA KAR DIYA OUT TOMORROW,http://twitter.com/search?q=%22KYA+KAR+DIYA+OUT+TOMORROW%22,,%22KYA+KAR+DIYA+OUT+TOMORROW%22,139070
rrrampage in 2 days,http://twitter.com/search?q=%22rrrampage+in+2+days%22,,%22rrrampage+in+2+days%22,
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
PRATIKFAM FOR LIFE,http://twitter.com/search?q=%22PRATIKFAM+FOR+LIFE%22,,%22PRATIKFAM+FOR+LIFE%22,225309
ICICI Lombard,http://twitter.com/search?q=%22ICICI+Lombard%22,,%22ICICI+Lombard%22,
Poch,http://twitter.com/search?q=Poch,,Poch,
Ten Hag,http://twitter.com/search?q=%22Ten+Hag%22,,%22Ten+Hag%22,62030
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,62383
Siddharth Trivedi,http://twitter.com/search?q=%22Siddharth+Trivedi%22,,%22Siddharth+Trivedi%22,
chief minister of uttarakhand,http://twitter.com/search?q=%22chief+minister+of+uttarakhand%22,,%22chief+minister+of+uttarakhand%22,
SSR Height Altered Y,http://twitter.com/search?q=%22SSR+Height+Altered+Y%22,,%22SSR+Height+Altered+Y%22,126255
Rooney,http://twitter.com/search?q=Rooney,,Rooney,28856
Rajguru,http://twitter.com/search?q=Rajguru,,Rajguru,59938
भगत सिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%A4+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,198916
पुष्कर सिंह धामी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%81%E0%A4%B7%E0%A5%8D%E0%A4%95%E0%A4%B0+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9+%E0%A4%A7%E0%A4%BE%E0%A4%AE%E0%A5%80%22,
Lahore,http://twitter.com/search?q=Lahore,,Lahore,22550
Bangal,http://twitter.com/search?q=Bangal,,Bangal,
मुख्यमंत्री श्री,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%22,33995
Sheldon Jackson,http://twitter.com/search?q=%22Sheldon+Jackson%22,,%22Sheldon+Jackson%22,
#RuchiSoyaFPOopensTomorrow,http://twitter.com/search?q=%23RuchiSoyaFPOopensTomorrow,,%23RuchiSoyaFPOopensTomorrow,
#OdishaLowestUnemployment,http://twitter.com/search?q=%23OdishaLowestUnemployment,,%23OdishaLowestUnemployment,
#SAvBAN,http://twitter.com/search?q=%23SAvBAN,,%23SAvBAN,
#BengalBurning,http://twitter.com/search?q=%23BengalBurning,,%23BengalBurning,40869
#Nothingevent,http://twitter.com/search?q=%23Nothingevent,,%23Nothingevent,
#cricketnftgame,http://twitter.com/search?q=%23cricketnftgame,,%23cricketnftgame,
#AUSvsPAK,http://twitter.com/search?q=%23AUSvsPAK,,%23AUSvsPAK,
#MaritalRape,http://twitter.com/search?q=%23MaritalRape,,%23MaritalRape,
#ShaheedDiwas,http://twitter.com/search?q=%23ShaheedDiwas,,%23ShaheedDiwas,87656
#BhulaDunga,http://twitter.com/search?q=%23BhulaDunga,,%23BhulaDunga,27262
#UnbelievableButTrue,http://twitter.com/search?q=%23UnbelievableButTrue,,%23UnbelievableButTrue,
#ABchaleAbroad,http://twitter.com/search?q=%23ABchaleAbroad,,%23ABchaleAbroad,
#BirbhumMassacre,http://twitter.com/search?q=%23BirbhumMassacre,,%23BirbhumMassacre,57218
#WarnerBrosIndia,http://twitter.com/search?q=%23WarnerBrosIndia,,%23WarnerBrosIndia,
#KingRichardonMarch25,http://twitter.com/search?q=%23KingRichardonMarch25,,%23KingRichardonMarch25,
#Redmi10,http://twitter.com/search?q=%23Redmi10,,%23Redmi10,
#RedmiUn10cked,http://twitter.com/search?q=%23RedmiUn10cked,,%23RedmiUn10cked,
#BeastTeaser,http://twitter.com/search?q=%23BeastTeaser,,%23BeastTeaser,12659
#Kavin04,http://twitter.com/search?q=%23Kavin04,,%23Kavin04,
#LalaBheemla,http://twitter.com/search?q=%23LalaBheemla,,%23LalaBheemla,
#macherlaniyojakavargam,http://twitter.com/search?q=%23macherlaniyojakavargam,,%23macherlaniyojakavargam,
#MartyrsDay,http://twitter.com/search?q=%23MartyrsDay,,%23MartyrsDay,13376
#lockdown,http://twitter.com/search?q=%23lockdown,,%23lockdown,
#GreenIndiaChallenge,http://twitter.com/search?q=%23GreenIndiaChallenge,,%23GreenIndiaChallenge,
