name,url,promoted_content,query,tweet_volume
#KalyanSingh,http://twitter.com/search?q=%23KalyanSingh,,%23KalyanSingh,56171
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,37981
#HappyRakshaBandhan,http://twitter.com/search?q=%23HappyRakshaBandhan,,%23HappyRakshaBandhan,
Depay,http://twitter.com/search?q=Depay,,Depay,36476
Araujo,http://twitter.com/search?q=Araujo,,Araujo,26076
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,26047
Koeman,http://twitter.com/search?q=Koeman,,Koeman,23151
#AthleticBarca,http://twitter.com/search?q=%23AthleticBarca,,%23AthleticBarca,27129
Neto,http://twitter.com/search?q=Neto,,Neto,32484
Alba,http://twitter.com/search?q=Alba,,Alba,27170
Eric Garcia,http://twitter.com/search?q=%22Eric+Garcia%22,,%22Eric+Garcia%22,19970
#HBDMegastarChiranjeevi,http://twitter.com/search?q=%23HBDMegastarChiranjeevi,,%23HBDMegastarChiranjeevi,149890
No Regret,http://twitter.com/search?q=%22No+Regret%22,,%22No+Regret%22,14393
No Sorrow,http://twitter.com/search?q=%22No+Sorrow%22,,%22No+Sorrow%22,12387
कल्याण सिंह,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A3+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,163860
No Grief,http://twitter.com/search?q=%22No+Grief%22,,%22No+Grief%22,13197
Roberto,http://twitter.com/search?q=Roberto,,Roberto,45055
NO REPENTANCE,http://twitter.com/search?q=%22NO+REPENTANCE%22,,%22NO+REPENTANCE%22,13256
WHERE IS CBI 4 SSR,http://twitter.com/search?q=%22WHERE+IS+CBI+4+SSR%22,,%22WHERE+IS+CBI+4+SSR%22,77356
Memphis,http://twitter.com/search?q=Memphis,,Memphis,80249
Braithwaite,http://twitter.com/search?q=Braithwaite,,Braithwaite,16455
De Jong,http://twitter.com/search?q=%22De+Jong%22,,%22De+Jong%22,17755
Bilbao,http://twitter.com/search?q=Bilbao,,Bilbao,29186
#TheHundred2021,http://twitter.com/search?q=%23TheHundred2021,,%23TheHundred2021,
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,11931
Siddhi,http://twitter.com/search?q=Siddhi,,Siddhi,
पूर्व मुख्यमंत्री,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5+%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,83511
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Uttar Pradesh,http://twitter.com/search?q=%22Uttar+Pradesh%22,,%22Uttar+Pradesh%22,30673
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,91625
Tim David,http://twitter.com/search?q=%22Tim+David%22,,%22Tim+David%22,
#RepublicWithTaliban,http://twitter.com/search?q=%23RepublicWithTaliban,,%23RepublicWithTaliban,
#रक्षाबंधन,http://twitter.com/search?q=%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,,%23%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8,
#NeverthelessEp10,http://twitter.com/search?q=%23NeverthelessEp10,,%23NeverthelessEp10,213222
#Rakhi,http://twitter.com/search?q=%23Rakhi,,%23Rakhi,
#KKK11,http://twitter.com/search?q=%23KKK11,,%23KKK11,11353
#divyankatripathi,http://twitter.com/search?q=%23divyankatripathi,,%23divyankatripathi,
#Uditraj_Anti_Muslim,http://twitter.com/search?q=%23Uditraj_Anti_Muslim,,%23Uditraj_Anti_Muslim,20805
#India_needs_STJudge,http://twitter.com/search?q=%23India_needs_STJudge,,%23India_needs_STJudge,31552
#AskRani,http://twitter.com/search?q=%23AskRani,,%23AskRani,
#SummerSlam,http://twitter.com/search?q=%23SummerSlam,,%23SummerSlam,62637
#KhatronKeKhiladi11,http://twitter.com/search?q=%23KhatronKeKhiladi11,,%23KhatronKeKhiladi11,
#MoonChildEra,http://twitter.com/search?q=%23MoonChildEra,,%23MoonChildEra,
#UditRajShameOnYou,http://twitter.com/search?q=%23UditRajShameOnYou,,%23UditRajShameOnYou,
