name,url,promoted_content,query,tweet_volume
#SaveTripuraMuslims,http://twitter.com/search?q=%23SaveTripuraMuslims,,%23SaveTripuraMuslims,235532
#AnnaattheTrailer,http://twitter.com/search?q=%23AnnaattheTrailer,,%23AnnaattheTrailer,121045
500 Days Of Injustice To SSR,http://twitter.com/search?q=%22500+Days+Of+Injustice+To+SSR%22,,%22500+Days+Of+Injustice+To+SSR%22,334407
#PCAs,http://twitter.com/search?q=%23PCAs,,%23PCAs,1810930
#SendNawabMalikToJail,http://twitter.com/search?q=%23SendNawabMalikToJail,,%23SendNawabMalikToJail,224490
Koeman,http://twitter.com/search?q=Koeman,,Koeman,305993
Xavi,http://twitter.com/search?q=Xavi,,Xavi,95516
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,374622
Connection,http://twitter.com/search?q=Connection,,Connection,57934
pak is terror state,http://twitter.com/search?q=%22pak+is+terror+state%22,,%22pak+is+terror+state%22,
Bayern,http://twitter.com/search?q=Bayern,,Bayern,138564
raw and intense ahan,http://twitter.com/search?q=%22raw+and+intense+ahan%22,,%22raw+and+intense+ahan%22,
Creation,http://twitter.com/search?q=Creation,,Creation,43932
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,19574
UAPA,http://twitter.com/search?q=UAPA,,UAPA,15721
Barca,http://twitter.com/search?q=Barca,,Barca,190814
Gladbach,http://twitter.com/search?q=Gladbach,,Gladbach,33046
ufo moviez,http://twitter.com/search?q=%22ufo+moviez%22,,%22ufo+moviez%22,
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,263169
B. Kuldeep,http://twitter.com/search?q=%22B.+Kuldeep%22,,%22B.+Kuldeep%22,
A. Gatting,http://twitter.com/search?q=%22A.+Gatting%22,,%22A.+Gatting%22,
FROST MV OUT NOW,http://twitter.com/search?q=%22FROST+MV+OUT+NOW%22,,%22FROST+MV+OUT+NOW%22,126286
D. Leg Before Wicket,http://twitter.com/search?q=%22D.+Leg+Before+Wicket%22,,%22D.+Leg+Before+Wicket%22,
APJ Abdul Kalam Island,http://twitter.com/search?q=%22APJ+Abdul+Kalam+Island%22,,%22APJ+Abdul+Kalam+Island%22,
श्री अखिलेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%85%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A5%87%E0%A4%B6%22,10449
shehnaaz gill ke jalwe,http://twitter.com/search?q=%22shehnaaz+gill+ke+jalwe%22,,%22shehnaaz+gill+ke+jalwe%22,17014
Dawood,http://twitter.com/search?q=Dawood,,Dawood,40335
Bhajji,http://twitter.com/search?q=Bhajji,,Bhajji,
Depay,http://twitter.com/search?q=Depay,,Depay,21054
Laporta,http://twitter.com/search?q=Laporta,,Laporta,62725
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,23827
A. MacLeod,http://twitter.com/search?q=%22A.+MacLeod%22,,%22A.+MacLeod%22,
Gratitude,http://twitter.com/search?q=Gratitude,,Gratitude,58059
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,27491
Rayo,http://twitter.com/search?q=Rayo,,Rayo,105417
Foden,http://twitter.com/search?q=Foden,,Foden,11163
Free Worldwide,http://twitter.com/search?q=%22Free+Worldwide%22,,%22Free+Worldwide%22,
Busquets,http://twitter.com/search?q=Busquets,,Busquets,14379
Puig,http://twitter.com/search?q=Puig,,Puig,17627
Sterling,http://twitter.com/search?q=Sterling,,Sterling,17142
Dest,http://twitter.com/search?q=Dest,,Dest,15414
Messi,http://twitter.com/search?q=Messi,,Messi,133856
Luuk de Jong,http://twitter.com/search?q=%22Luuk+de+Jong%22,,%22Luuk+de+Jong%22,10186
नमो नारायण,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,,%22%E0%A4%A8%E0%A4%AE%E0%A5%8B+%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3%22,
Pique,http://twitter.com/search?q=Pique,,Pique,33033
Hazard,http://twitter.com/search?q=Hazard,,Hazard,25872
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,
Strong Wash,http://twitter.com/search?q=%22Strong+Wash%22,,%22Strong+Wash%22,
