name,url,promoted_content,query,tweet_volume
#INDvWI,http://twitter.com/search?q=%23INDvWI,,%23INDvWI,18107
#AapKaPromise,http://twitter.com/search?q=%23AapKaPromise,,%23AapKaPromise,
#DateAWrap,http://twitter.com/search?q=%23DateAWrap,,%23DateAWrap,
KULWANT WINNING MOHALI,http://twitter.com/search?q=%22KULWANT+WINNING+MOHALI%22,,%22KULWANT+WINNING+MOHALI%22,
#PathakExposedKejriwal,http://twitter.com/search?q=%23PathakExposedKejriwal,,%23PathakExposedKejriwal,
#DinosaursInIndia,http://twitter.com/search?q=%23DinosaursInIndia,,%23DinosaursInIndia,
Siddhant Chaturvedi,http://twitter.com/search?q=%22Siddhant+Chaturvedi%22,,%22Siddhant+Chaturvedi%22,
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,77234
CBI PURSUE SSR MURDER TRUTH,http://twitter.com/search?q=%22CBI+PURSUE+SSR+MURDER+TRUTH%22,,%22CBI+PURSUE+SSR+MURDER+TRUTH%22,58579
Kanye,http://twitter.com/search?q=Kanye,,Kanye,181636
Deepika,http://twitter.com/search?q=Deepika,,Deepika,20082
CBI Question Vaze In SSR Case,http://twitter.com/search?q=%22CBI+Question+Vaze+In+SSR+Case%22,,%22CBI+Question+Vaze+In+SSR+Case%22,37507
Rishabh Pant,http://twitter.com/search?q=%22Rishabh+Pant%22,,%22Rishabh+Pant%22,
Akbar,http://twitter.com/search?q=Akbar,,Akbar,24416
Alzarri Joseph,http://twitter.com/search?q=%22Alzarri+Joseph%22,,%22Alzarri+Joseph%22,
पंडित दीनदयाल उपाध्याय,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%A4+%E0%A4%A6%E0%A5%80%E0%A4%A8%E0%A4%A6%E0%A4%AF%E0%A4%BE%E0%A4%B2+%E0%A4%89%E0%A4%AA%E0%A4%BE%E0%A4%A7%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%AF%22,38706
sanjay dutt,http://twitter.com/search?q=%22sanjay+dutt%22,,%22sanjay+dutt%22,
Jurassic World,http://twitter.com/search?q=%22Jurassic+World%22,,%22Jurassic+World%22,45083
Duck,http://twitter.com/search?q=Duck,,Duck,41623
YOONKOOK,http://twitter.com/search?q=YOONKOOK,,YOONKOOK,30026
एकात्म मानववाद,http://twitter.com/search?q=%22%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%B5%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%8F%E0%A4%95%E0%A4%BE%E0%A4%A4%E0%A5%8D%E0%A4%AE+%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B5%E0%A4%B5%E0%A4%BE%E0%A4%A6%22,33094
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,
Almora,http://twitter.com/search?q=Almora,,Almora,10484
3rd ODI,http://twitter.com/search?q=%223rd+ODI%22,,%223rd+ODI%22,
Kuldeep,http://twitter.com/search?q=Kuldeep,,Kuldeep,
Spotify,http://twitter.com/search?q=Spotify,,Spotify,1217606
Billie,http://twitter.com/search?q=Billie,,Billie,127676
The G.O.A.T,http://twitter.com/search?q=%22The+G.O.A.T%22,,%22The+G.O.A.T%22,
Indonesia,http://twitter.com/search?q=Indonesia,,Indonesia,132417
#promiseday,http://twitter.com/search?q=%23promiseday,,%23promiseday,26888
#Kohli,http://twitter.com/search?q=%23Kohli,,%23Kohli,
#askmahira,http://twitter.com/search?q=%23askmahira,,%23askmahira,
#koylakahanhai,http://twitter.com/search?q=%23koylakahanhai,,%23koylakahanhai,
#StayAlive_CHAKHO,http://twitter.com/search?q=%23StayAlive_CHAKHO,,%23StayAlive_CHAKHO,823251
#baarwankhiladi,http://twitter.com/search?q=%23baarwankhiladi,,%23baarwankhiladi,
#AirtelDown,http://twitter.com/search?q=%23AirtelDown,,%23AirtelDown,
#AUSvSL,http://twitter.com/search?q=%23AUSvSL,,%23AUSvSL,
#जनता_की_हुंकार_भाजपा_सरकार,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%A8%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,,%23%E0%A4%9C%E0%A4%A8%E0%A4%A4%E0%A4%BE_%E0%A4%95%E0%A5%80_%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE_%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0,21631
#JamesTeaser,http://twitter.com/search?q=%23JamesTeaser,,%23JamesTeaser,23976
#RanaAyyubChorHai,http://twitter.com/search?q=%23RanaAyyubChorHai,,%23RanaAyyubChorHai,
#TataSons,http://twitter.com/search?q=%23TataSons,,%23TataSons,
#RaveenaTandon,http://twitter.com/search?q=%23RaveenaTandon,,%23RaveenaTandon,
#NenjukkuNeedhi,http://twitter.com/search?q=%23NenjukkuNeedhi,,%23NenjukkuNeedhi,
#Gehraiyaan,http://twitter.com/search?q=%23Gehraiyaan,,%23Gehraiyaan,15497
#OnePersonOnePost,http://twitter.com/search?q=%23OnePersonOnePost,,%23OnePersonOnePost,
#RaviTandon,http://twitter.com/search?q=%23RaviTandon,,%23RaviTandon,
#고스트타운_문빈산하_6시공개,http://twitter.com/search?q=%23%EA%B3%A0%EC%8A%A4%ED%8A%B8%ED%83%80%EC%9A%B4_%EB%AC%B8%EB%B9%88%EC%82%B0%ED%95%98_6%EC%8B%9C%EA%B3%B5%EA%B0%9C,,%23%EA%B3%A0%EC%8A%A4%ED%8A%B8%ED%83%80%EC%9A%B4_%EB%AC%B8%EB%B9%88%EC%82%B0%ED%95%98_6%EC%8B%9C%EA%B3%B5%EA%B0%9C,50893
#NChandrasekaran,http://twitter.com/search?q=%23NChandrasekaran,,%23NChandrasekaran,
#RanbirKapoor,http://twitter.com/search?q=%23RanbirKapoor,,%23RanbirKapoor,
