name,url,promoted_content,query,tweet_volume
#RohitShetty,http://twitter.com/search?q=%23RohitShetty,,%23RohitShetty,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,37306
#BestMovieSamratPrithviraj,http://twitter.com/search?q=%23BestMovieSamratPrithviraj,,%23BestMovieSamratPrithviraj,
#KirayeSeAzaadi,http://twitter.com/search?q=%23KirayeSeAzaadi,,%23KirayeSeAzaadi,
#8YearsOfInfraGati,http://twitter.com/search?q=%238YearsOfInfraGati,,%238YearsOfInfraGati,13731
PM Sushant Justice Matters,http://twitter.com/search?q=%22PM+Sushant+Justice+Matters%22,,%22PM+Sushant+Justice+Matters%22,41966
Media Benaqab,http://twitter.com/search?q=%22Media+Benaqab%22,,%22Media+Benaqab%22,79641
POCSO Act,http://twitter.com/search?q=%22POCSO+Act%22,,%22POCSO+Act%22,81858
Iconic Week Celebrations,http://twitter.com/search?q=%22Iconic+Week+Celebrations%22,,%22Iconic+Week+Celebrations%22,
BREAKING NEWS,http://twitter.com/search?q=%22BREAKING+NEWS%22,,%22BREAKING+NEWS%22,197340
छत्रपति शिवाजी महाराज,http://twitter.com/search?q=%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,,%22%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%BF%E0%A4%B5%E0%A4%BE%E0%A4%9C%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C%22,
MF Hussain,http://twitter.com/search?q=%22MF+Hussain%22,,%22MF+Hussain%22,10406
Kuwait,http://twitter.com/search?q=Kuwait,,Kuwait,124313
Iran,http://twitter.com/search?q=Iran,,Iran,107563
नूपुर शर्मा,http://twitter.com/search?q=%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%A8%E0%A5%82%E0%A4%AA%E0%A5%81%E0%A4%B0+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,306460
Middle East,http://twitter.com/search?q=%22Middle+East%22,,%22Middle+East%22,52510
Hindu Gods,http://twitter.com/search?q=%22Hindu+Gods%22,,%22Hindu+Gods%22,42413
Saudi,http://twitter.com/search?q=Saudi,,Saudi,103693
Ambani,http://twitter.com/search?q=Ambani,,Ambani,
Gulf,http://twitter.com/search?q=Gulf,,Gulf,74448
Estonia,http://twitter.com/search?q=Estonia,,Estonia,143304
Religion,http://twitter.com/search?q=Religion,,Religion,160912
Shiva,http://twitter.com/search?q=Shiva,,Shiva,20301
Indian Muslim,http://twitter.com/search?q=%22Indian+Muslim%22,,%22Indian+Muslim%22,34078
Secularism,http://twitter.com/search?q=Secularism,,Secularism,
International,http://twitter.com/search?q=International,,International,251410
Bharat,http://twitter.com/search?q=Bharat,,Bharat,63363
Nupur,http://twitter.com/search?q=Nupur,,Nupur,371905
Hadith,http://twitter.com/search?q=Hadith,,Hadith,22939
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,
#Durgesh4RajinderNagar,http://twitter.com/search?q=%23Durgesh4RajinderNagar,,%23Durgesh4RajinderNagar,10613
#KahaanHaiAchheDin,http://twitter.com/search?q=%23KahaanHaiAchheDin,,%23KahaanHaiAchheDin,10228
#BycottQatarAirways,http://twitter.com/search?q=%23BycottQatarAirways,,%23BycottQatarAirways,15069
#Mondayvibes,http://twitter.com/search?q=%23Mondayvibes,,%23Mondayvibes,
#75YearsOfFinancialServices,http://twitter.com/search?q=%2375YearsOfFinancialServices,,%2375YearsOfFinancialServices,
#ArrestZubair,http://twitter.com/search?q=%23ArrestZubair,,%23ArrestZubair,28943
#કબીરસાહેબનું_તત્વજ્ઞાન,http://twitter.com/search?q=%23%E0%AA%95%E0%AA%AC%E0%AB%80%E0%AA%B0%E0%AA%B8%E0%AA%BE%E0%AA%B9%E0%AB%87%E0%AA%AC%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%A4%E0%AA%A4%E0%AB%8D%E0%AA%B5%E0%AA%9C%E0%AB%8D%E0%AA%9E%E0%AA%BE%E0%AA%A8,,%23%E0%AA%95%E0%AA%AC%E0%AB%80%E0%AA%B0%E0%AA%B8%E0%AA%BE%E0%AA%B9%E0%AB%87%E0%AA%AC%E0%AA%A8%E0%AB%81%E0%AA%82_%E0%AA%A4%E0%AA%A4%E0%AB%8D%E0%AA%B5%E0%AA%9C%E0%AB%8D%E0%AA%9E%E0%AA%BE%E0%AA%A8,418187
#MondayMorning,http://twitter.com/search?q=%23MondayMorning,,%23MondayMorning,
#AjinkyaRahane,http://twitter.com/search?q=%23AjinkyaRahane,,%23AjinkyaRahane,
#MondayMood,http://twitter.com/search?q=%23MondayMood,,%23MondayMood,
#MediaMafiaExposed,http://twitter.com/search?q=%23MediaMafiaExposed,,%23MediaMafiaExposed,84446
#NehaKakkar,http://twitter.com/search?q=%23NehaKakkar,,%23NehaKakkar,
#RanjiTrophy,http://twitter.com/search?q=%23RanjiTrophy,,%23RanjiTrophy,
#HappyBirthdayRahane,http://twitter.com/search?q=%23HappyBirthdayRahane,,%23HappyBirthdayRahane,
#KhatronKeKhiladiSeason12,http://twitter.com/search?q=%23KhatronKeKhiladiSeason12,,%23KhatronKeKhiladiSeason12,
#Golmaal,http://twitter.com/search?q=%23Golmaal,,%23Golmaal,
#MondayBlues,http://twitter.com/search?q=%23MondayBlues,,%23MondayBlues,
#777Charlie,http://twitter.com/search?q=%23777Charlie,,%23777Charlie,
#norovirus,http://twitter.com/search?q=%23norovirus,,%23norovirus,
#CoffeeWithKaadhal,http://twitter.com/search?q=%23CoffeeWithKaadhal,,%23CoffeeWithKaadhal,
