name,url,promoted_content,query,tweet_volume
#RCBvsKKR,http://twitter.com/search?q=%23RCBvsKKR,,%23RCBvsKKR,41816
#cskvsdc,http://twitter.com/search?q=%23cskvsdc,,%23cskvsdc,33494
#viratkholi,http://twitter.com/search?q=%23viratkholi,,%23viratkholi,11904
#MaharashtraBandh,http://twitter.com/search?q=%23MaharashtraBandh,,%23MaharashtraBandh,52407
#InternationalDayOfGirlChild,http://twitter.com/search?q=%23InternationalDayOfGirlChild,,%23InternationalDayOfGirlChild,57888
Honsla Rakh 4 Days To Go,http://twitter.com/search?q=%22Honsla+Rakh+4+Days+To+Go%22,,%22Honsla+Rakh+4+Days+To+Go%22,76567
Sunil Narine,http://twitter.com/search?q=%22Sunil+Narine%22,,%22Sunil+Narine%22,12201
Dan Christian,http://twitter.com/search?q=%22Dan+Christian%22,,%22Dan+Christian%22,
indian space association,http://twitter.com/search?q=%22indian+space+association%22,,%22indian+space+association%22,16510
TOI Stop Fake News On SSRians,http://twitter.com/search?q=%22TOI+Stop+Fake+News+On+SSRians%22,,%22TOI+Stop+Fake+News+On+SSRians%22,32073
rabada,http://twitter.com/search?q=rabada,,rabada,
CBI Y No IPC 302 In SSR Case,http://twitter.com/search?q=%22CBI+Y+No+IPC+302+In+SSR+Case%22,,%22CBI+Y+No+IPC+302+In+SSR+Case%22,57379
Poonch,http://twitter.com/search?q=Poonch,,Poonch,20504
shehnaazs veham hits 100m,http://twitter.com/search?q=%22shehnaazs+veham+hits+100m%22,,%22shehnaazs+veham+hits+100m%22,
Incredibly Optimistic Sushant,http://twitter.com/search?q=%22Incredibly+Optimistic+Sushant%22,,%22Incredibly+Optimistic+Sushant%22,43906
Tom Curran,http://twitter.com/search?q=%22Tom+Curran%22,,%22Tom+Curran%22,
limitless love 4 sushant,http://twitter.com/search?q=%22limitless+love+4+sushant%22,,%22limitless+love+4+sushant%22,
PETA,http://twitter.com/search?q=PETA,,PETA,14209
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
HBD KARAN KUNDRRA,http://twitter.com/search?q=%22HBD+KARAN+KUNDRRA%22,,%22HBD+KARAN+KUNDRRA%22,83313
PK Mishra Ji StepUp SSR Case,http://twitter.com/search?q=%22PK+Mishra+Ji+StepUp+SSR+Case%22,,%22PK+Mishra+Ji+StepUp+SSR+Case%22,65779
kaira lives on forever,http://twitter.com/search?q=%22kaira+lives+on+forever%22,,%22kaira+lives+on+forever%22,21037
Muslim Superstar,http://twitter.com/search?q=%22Muslim+Superstar%22,,%22Muslim+Superstar%22,19228
Nicki,http://twitter.com/search?q=Nicki,,Nicki,137501
Shiv Sena,http://twitter.com/search?q=%22Shiv+Sena%22,,%22Shiv+Sena%22,24905
Shahbaz,http://twitter.com/search?q=Shahbaz,,Shahbaz,
leigh anne,http://twitter.com/search?q=%22leigh+anne%22,,%22leigh+anne%22,77427
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,20655
Timo Werner,http://twitter.com/search?q=%22Timo+Werner%22,,%22Timo+Werner%22,
jesy,http://twitter.com/search?q=jesy,,jesy,109118
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
ee sala cup namde,http://twitter.com/search?q=%22ee+sala+cup+namde%22,,%22ee+sala+cup+namde%22,
The Feels,http://twitter.com/search?q=%22The+Feels%22,,%22The+Feels%22,262077
Superman,http://twitter.com/search?q=Superman,,Superman,98999
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Maxi,http://twitter.com/search?q=Maxi,,Maxi,14886
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,55725
Horse,http://twitter.com/search?q=Horse,,Horse,48524
Meisha,http://twitter.com/search?q=Meisha,,Meisha,
Bolivia,http://twitter.com/search?q=Bolivia,,Bolivia,39874
mumbai police,http://twitter.com/search?q=%22mumbai+police%22,,%22mumbai+police%22,11811
Columbus,http://twitter.com/search?q=Columbus,,Columbus,301639
Eoin Morgan,http://twitter.com/search?q=%22Eoin+Morgan%22,,%22Eoin+Morgan%22,
Kolkata Knight Riders,http://twitter.com/search?q=%22Kolkata+Knight+Riders%22,,%22Kolkata+Knight+Riders%22,
Nigeria,http://twitter.com/search?q=Nigeria,,Nigeria,79870
Rajouri,http://twitter.com/search?q=Rajouri,,Rajouri,12648
Nk Mandeep Singh,http://twitter.com/search?q=%22Nk+Mandeep+Singh%22,,%22Nk+Mandeep+Singh%22,
Cutting,http://twitter.com/search?q=Cutting,,Cutting,33474
FILTER RECORD MAKER,http://twitter.com/search?q=%22FILTER+RECORD+MAKER%22,,%22FILTER+RECORD+MAKER%22,75184
To the Moon,http://twitter.com/search?q=%22To+the+Moon%22,,%22To+the+Moon%22,136639
