name,url,promoted_content,query,tweet_volume
#ClickShankar,http://twitter.com/search?q=%23ClickShankar,,%23ClickShankar,
#BhoolBhulaiyaa2TitleTrack,http://twitter.com/search?q=%23BhoolBhulaiyaa2TitleTrack,,%23BhoolBhulaiyaa2TitleTrack,
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
Eid Mubarak,http://twitter.com/search?q=%22Eid+Mubarak%22,,%22Eid+Mubarak%22,512542
#NEOSpeedAwakens,http://twitter.com/search?q=%23NEOSpeedAwakens,,%23NEOSpeedAwakens,
#ModiInGermany,http://twitter.com/search?q=%23ModiInGermany,,%23ModiInGermany,
50Days To IDY,http://twitter.com/search?q=%2250Days+To+IDY%22,,%2250Days+To+IDY%22,
Dedicated Display Processor,http://twitter.com/search?q=%22Dedicated+Display+Processor%22,,%22Dedicated+Display+Processor%22,
Negative Publicity Against SSR,http://twitter.com/search?q=%22Negative+Publicity+Against+SSR%22,,%22Negative+Publicity+Against+SSR%22,49791
blood on mamata,http://twitter.com/search?q=%22blood+on+mamata%22,,%22blood+on+mamata%22,23871
Happy Eid,http://twitter.com/search?q=%22Happy+Eid%22,,%22Happy+Eid%22,227439
Amma,http://twitter.com/search?q=Amma,,Amma,18321
Johnny,http://twitter.com/search?q=Johnny,,Johnny,313705
Bihar,http://twitter.com/search?q=Bihar,,Bihar,29544
2nd May,http://twitter.com/search?q=%222nd+May%22,,%222nd+May%22,125228
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,56699
#SVPTrailerDay,http://twitter.com/search?q=%23SVPTrailerDay,,%23SVPTrailerDay,27175
#EidUlFitr,http://twitter.com/search?q=%23EidUlFitr,,%23EidUlFitr,80274
#SatyajitRay,http://twitter.com/search?q=%23SatyajitRay,,%23SatyajitRay,
#VishwakSen,http://twitter.com/search?q=%23VishwakSen,,%23VishwakSen,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,10982
#KKRvRR,http://twitter.com/search?q=%23KKRvRR,,%23KKRvRR,
#Eid2022,http://twitter.com/search?q=%23Eid2022,,%23Eid2022,
#SubahSeShaam,http://twitter.com/search?q=%23SubahSeShaam,,%23SubahSeShaam,10390
#hemamalini,http://twitter.com/search?q=%23hemamalini,,%23hemamalini,
#Mondayblues,http://twitter.com/search?q=%23Mondayblues,,%23Mondayblues,
#MaaMatiManush,http://twitter.com/search?q=%23MaaMatiManush,,%23MaaMatiManush,
