name,url,promoted_content,query,tweet_volume
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,3871313
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,3871313
#IndvsEng,http://twitter.com/search?q=%23IndvsEng,,%23IndvsEng,27679
#HBD_DrThirumaMP,http://twitter.com/search?q=%23HBD_DrThirumaMP,,%23HBD_DrThirumaMP,76013
#lords,http://twitter.com/search?q=%23lords,,%23lords,10284
Kabul,http://twitter.com/search?q=Kabul,,Kabul,1394523
#13YearsOfViratKohli,http://twitter.com/search?q=%2313YearsOfViratKohli,,%2313YearsOfViratKohli,132590
Sharia,http://twitter.com/search?q=Sharia,,Sharia,109942
Sushant Justice Pending,http://twitter.com/search?q=%22Sushant+Justice+Pending%22,,%22Sushant+Justice+Pending%22,160542
#Adipoli,http://twitter.com/search?q=%23Adipoli,,%23Adipoli,103204
Reus,http://twitter.com/search?q=Reus,,Reus,28421
Epitome Of Strength Sushant,http://twitter.com/search?q=%22Epitome+Of+Strength+Sushant%22,,%22Epitome+Of+Strength+Sushant%22,65787
I LOVE YOU 3000 TAEHYUNG,http://twitter.com/search?q=%22I+LOVE+YOU+3000+TAEHYUNG%22,,%22I+LOVE+YOU+3000+TAEHYUNG%22,41203
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,53649
Bayern,http://twitter.com/search?q=Bayern,,Bayern,76330
America,http://twitter.com/search?q=America,,America,680555
what a match,http://twitter.com/search?q=%22what+a+match%22,,%22what+a+match%22,20204
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,33813
Release Gerua By Atif Aslam,http://twitter.com/search?q=%22Release+Gerua+By+Atif+Aslam%22,,%22Release+Gerua+By+Atif+Aslam%22,30554
Neuer,http://twitter.com/search?q=Neuer,,Neuer,17987
Biden,http://twitter.com/search?q=Biden,,Biden,2187997
hathyar2 by gippy grewal,http://twitter.com/search?q=%22hathyar2+by+gippy+grewal%22,,%22hathyar2+by+gippy+grewal%22,
Haaland,http://twitter.com/search?q=Haaland,,Haaland,51251
CONGRATULATIONS JUNGKOOK,http://twitter.com/search?q=%22CONGRATULATIONS+JUNGKOOK%22,,%22CONGRATULATIONS+JUNGKOOK%22,94507
find your edge,http://twitter.com/search?q=%22find+your+edge%22,,%22find+your+edge%22,
TXT FOE COMEBACK,http://twitter.com/search?q=%22TXT+FOE+COMEBACK%22,,%22TXT+FOE+COMEBACK%22,237471
Pakistan,http://twitter.com/search?q=Pakistan,,Pakistan,278814
China,http://twitter.com/search?q=China,,China,423643
WE DEMAND AN APOLOGY,http://twitter.com/search?q=%22WE+DEMAND+AN+APOLOGY%22,,%22WE+DEMAND+AN+APOLOGY%22,43226
Maddison,http://twitter.com/search?q=Maddison,,Maddison,
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,38766
1 open terrace,http://twitter.com/search?q=%221+open+terrace%22,,%221+open+terrace%22,
4 Presidents,http://twitter.com/search?q=%224+Presidents%22,,%224+Presidents%22,17994
joon,http://twitter.com/search?q=joon,,joon,61929
Congratulations RM,http://twitter.com/search?q=%22Congratulations+RM%22,,%22Congratulations+RM%22,44244
1 Garden,http://twitter.com/search?q=%221+Garden%22,,%221+Garden%22,36210
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
कांग्रेस लाओ,http://twitter.com/search?q=%22%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%B2%E0%A4%BE%E0%A4%93%22,,%22%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8+%E0%A4%B2%E0%A4%BE%E0%A4%93%22,
TKSS FROM THIS WEEKEND,http://twitter.com/search?q=%22TKSS+FROM+THIS+WEEKEND%22,,%22TKSS+FROM+THIS+WEEKEND%22,12376
Bell,http://twitter.com/search?q=Bell,,Bell,74542
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,10966
Gnabry,http://twitter.com/search?q=Gnabry,,Gnabry,
alec,http://twitter.com/search?q=alec,,alec,16490
Birmingham Phoenix,http://twitter.com/search?q=%22Birmingham+Phoenix%22,,%22Birmingham+Phoenix%22,
Mood Ring,http://twitter.com/search?q=%22Mood+Ring%22,,%22Mood+Ring%22,24435
Kimmich,http://twitter.com/search?q=Kimmich,,Kimmich,
Pixel 5a,http://twitter.com/search?q=%22Pixel+5a%22,,%22Pixel+5a%22,
Press Conference,http://twitter.com/search?q=%22Press+Conference%22,,%22Press+Conference%22,58486
Fabrizio,http://twitter.com/search?q=Fabrizio,,Fabrizio,
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,192418
