name,url,promoted_content,query,tweet_volume
#ShameOnBCCI,http://twitter.com/search?q=%23ShameOnBCCI,,%23ShameOnBCCI,103596
#DhindoraMusicVideo,http://twitter.com/search?q=%23DhindoraMusicVideo,,%23DhindoraMusicVideo,
#WaitForMyntraEORS,http://twitter.com/search?q=%23WaitForMyntraEORS,,%23WaitForMyntraEORS,
#MyntraEndOfReasonSale,http://twitter.com/search?q=%23MyntraEndOfReasonSale,,%23MyntraEndOfReasonSale,
Hawaii,http://twitter.com/search?q=Hawaii,,Hawaii,121669
#SuriyaRulingSocialMedia,http://twitter.com/search?q=%23SuriyaRulingSocialMedia,,%23SuriyaRulingSocialMedia,14330
TAEKOOK SUBUNIT,http://twitter.com/search?q=%22TAEKOOK+SUBUNIT%22,,%22TAEKOOK+SUBUNIT%22,20261
COLORS SHOW MORE OF UMAR,http://twitter.com/search?q=%22COLORS+SHOW+MORE+OF+UMAR%22,,%22COLORS+SHOW+MORE+OF+UMAR%22,144429
THANK YOU ARMY,http://twitter.com/search?q=%22THANK+YOU+ARMY%22,,%22THANK+YOU+ARMY%22,85736
Bundelkhand,http://twitter.com/search?q=Bundelkhand,,Bundelkhand,
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,16903
तेजस्वी यादव,http://twitter.com/search?q=%22%E0%A4%A4%E0%A5%87%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,,%22%E0%A4%A4%E0%A5%87%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A5%80+%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5%22,
Bharat Mata Ki Jai,http://twitter.com/search?q=%22Bharat+Mata+Ki+Jai%22,,%22Bharat+Mata+Ki+Jai%22,10092
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
SUGA,http://twitter.com/search?q=SUGA,,SUGA,465879
Sulur,http://twitter.com/search?q=Sulur,,Sulur,24259
Korea,http://twitter.com/search?q=Korea,,Korea,190903
Dravid,http://twitter.com/search?q=Dravid,,Dravid,
jaehyun,http://twitter.com/search?q=jaehyun,,jaehyun,307283
Weverse,http://twitter.com/search?q=Weverse,,Weverse,527341
Group Captain Varun Singh,http://twitter.com/search?q=%22Group+Captain+Varun+Singh%22,,%22Group+Captain+Varun+Singh%22,21851
Indian Cricket,http://twitter.com/search?q=%22Indian+Cricket%22,,%22Indian+Cricket%22,16107
