name,url,promoted_content,query,tweet_volume
Dalit,http://twitter.com/search?q=Dalit,,Dalit,39607
#KishoreKumar,http://twitter.com/search?q=%23KishoreKumar,,%23KishoreKumar,
Rajasthan,http://twitter.com/search?q=Rajasthan,,Rajasthan,21523
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,167203
#womenshockey,http://twitter.com/search?q=%23womenshockey,,%23womenshockey,13675
#RaviKumarDahiya,http://twitter.com/search?q=%23RaviKumarDahiya,,%23RaviKumarDahiya,19480
#indvsarg,http://twitter.com/search?q=%23indvsarg,,%23indvsarg,
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,1220119
Argentina,http://twitter.com/search?q=Argentina,,Argentina,188986
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,10204
Pant,http://twitter.com/search?q=Pant,,Pant,12367
Bronze,http://twitter.com/search?q=Bronze,,Bronze,244481
Well Played Girls,http://twitter.com/search?q=%22Well+Played+Girls%22,,%22Well+Played+Girls%22,
D. 50,http://twitter.com/search?q=%22D.+50%22,,%22D.+50%22,26943
Bumrah,http://twitter.com/search?q=Bumrah,,Bumrah,
jikook,http://twitter.com/search?q=jikook,,jikook,230181
JISOO,http://twitter.com/search?q=JISOO,,JISOO,225299
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,25964
Sibley,http://twitter.com/search?q=Sibley,,Sibley,
Grealish,http://twitter.com/search?q=Grealish,,Grealish,90594
रवि दहिया,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF+%E0%A4%A6%E0%A4%B9%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,20803
Salim,http://twitter.com/search?q=Salim,,Salim,14628
Kazakhstan,http://twitter.com/search?q=Kazakhstan,,Kazakhstan,
Shami,http://twitter.com/search?q=Shami,,Shami,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Vinesh Phogat,http://twitter.com/search?q=%22Vinesh+Phogat%22,,%22Vinesh+Phogat%22,
Gurjit Kaur,http://twitter.com/search?q=%22Gurjit+Kaur%22,,%22Gurjit+Kaur%22,
England,http://twitter.com/search?q=England,,England,116504
Indus,http://twitter.com/search?q=Indus,,Indus,
Kumar Mangalam Birla,http://twitter.com/search?q=%22Kumar+Mangalam+Birla%22,,%22Kumar+Mangalam+Birla%22,
Penalty Corner,http://twitter.com/search?q=%22Penalty+Corner%22,,%22Penalty+Corner%22,
Blaster,http://twitter.com/search?q=Blaster,,Blaster,22188
Crawley,http://twitter.com/search?q=Crawley,,Crawley,
57kg FINAL,http://twitter.com/search?q=%2257kg+FINAL%22,,%2257kg+FINAL%22,14328
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
RKVIANS KI DHADKAN RKV,http://twitter.com/search?q=%22RKVIANS+KI+DHADKAN+RKV%22,,%22RKVIANS+KI+DHADKAN+RKV%22,53320
PMO Fair Justice 4 Sushant,http://twitter.com/search?q=%22PMO+Fair+Justice+4+Sushant%22,,%22PMO+Fair+Justice+4+Sushant%22,121075
Root,http://twitter.com/search?q=Root,,Root,59073
Shardul,http://twitter.com/search?q=Shardul,,Shardul,
Thakur,http://twitter.com/search?q=Thakur,,Thakur,12219
Rory Burns,http://twitter.com/search?q=%22Rory+Burns%22,,%22Rory+Burns%22,
WHAT A COMEBACK,http://twitter.com/search?q=%22WHAT+A+COMEBACK%22,,%22WHAT+A+COMEBACK%22,12296
Finals,http://twitter.com/search?q=Finals,,Finals,142944
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
Panauti,http://twitter.com/search?q=Panauti,,Panauti,24614
David Taylor,http://twitter.com/search?q=%22David+Taylor%22,,%22David+Taylor%22,
from 2-9,http://twitter.com/search?q=%22from+2-9%22,,%22from+2-9%22,11098
Wicket,http://twitter.com/search?q=Wicket,,Wicket,
Nurislam Sanayev,http://twitter.com/search?q=%22Nurislam+Sanayev%22,,%22Nurislam+Sanayev%22,
