name,url,promoted_content,query,tweet_volume
#ChennaiRains,http://twitter.com/search?q=%23ChennaiRains,,%23ChennaiRains,
#HBDAnushkaShetty,http://twitter.com/search?q=%23HBDAnushkaShetty,,%23HBDAnushkaShetty,37327
#WhyModiAgainstIndia,http://twitter.com/search?q=%23WhyModiAgainstIndia,,%23WhyModiAgainstIndia,44100
#HBDKamalHaasan,http://twitter.com/search?q=%23HBDKamalHaasan,,%23HBDKamalHaasan,38585
#UFC268,http://twitter.com/search?q=%23UFC268,,%23UFC268,220159
Justice Is Right Of SSR,http://twitter.com/search?q=%22Justice+Is+Right+Of+SSR%22,,%22Justice+Is+Right+Of+SSR%22,
justice for bapuji,http://twitter.com/search?q=%22justice+for+bapuji%22,,%22justice+for+bapuji%22,13422
AGENCIES PRIORITIZE SSR CASE,http://twitter.com/search?q=%22AGENCIES+PRIORITIZE+SSR+CASE%22,,%22AGENCIES+PRIORITIZE+SSR+CASE%22,10685
Chandler,http://twitter.com/search?q=Chandler,,Chandler,48709
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,34751
Happy Birthday Sweety,http://twitter.com/search?q=%22Happy+Birthday+Sweety%22,,%22Happy+Birthday+Sweety%22,
Gaethje,http://twitter.com/search?q=Gaethje,,Gaethje,44794
Nobel laureate,http://twitter.com/search?q=%22Nobel+laureate%22,,%22Nobel+laureate%22,
Canelo,http://twitter.com/search?q=Canelo,,Canelo,144799
Nobel Prize,http://twitter.com/search?q=%22Nobel+Prize%22,,%22Nobel+Prize%22,11871
Happy Birthday Guruji,http://twitter.com/search?q=%22Happy+Birthday+Guruji%22,,%22Happy+Birthday+Guruji%22,
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,
UAPA,http://twitter.com/search?q=UAPA,,UAPA,70737
#देशसेवक_मोदीजी,http://twitter.com/search?q=%23%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,,%23%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%9C%E0%A5%80,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,14210
#HBDTrivikram,http://twitter.com/search?q=%23HBDTrivikram,,%23HBDTrivikram,17507
#தாயுமானவர்_ஸ்டாலின்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BE%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,,%23%E0%AE%A4%E0%AE%BE%E0%AE%AF%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AE%B5%E0%AE%B0%E0%AF%8D_%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D,10936
#SundayMorning,http://twitter.com/search?q=%23SundayMorning,,%23SundayMorning,
#CVRaman,http://twitter.com/search?q=%23CVRaman,,%23CVRaman,
#NZvAFG,http://twitter.com/search?q=%23NZvAFG,,%23NZvAFG,
#NationalCancerAwarenessDay,http://twitter.com/search?q=%23NationalCancerAwarenessDay,,%23NationalCancerAwarenessDay,
#LaLaBheemlaDay,http://twitter.com/search?q=%23LaLaBheemlaDay,,%23LaLaBheemlaDay,
#GodMorningSunday,http://twitter.com/search?q=%23GodMorningSunday,,%23GodMorningSunday,32947
#SundayThoughts,http://twitter.com/search?q=%23SundayThoughts,,%23SundayThoughts,
#बेल_और_जेल_का_खेल,http://twitter.com/search?q=%23%E0%A4%AC%E0%A5%87%E0%A4%B2_%E0%A4%94%E0%A4%B0_%E0%A4%9C%E0%A5%87%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%96%E0%A5%87%E0%A4%B2,,%23%E0%A4%AC%E0%A5%87%E0%A4%B2_%E0%A4%94%E0%A4%B0_%E0%A4%9C%E0%A5%87%E0%A4%B2_%E0%A4%95%E0%A4%BE_%E0%A4%96%E0%A5%87%E0%A4%B2,23521
#HBDUlaganayagan,http://twitter.com/search?q=%23HBDUlaganayagan,,%23HBDUlaganayagan,24853
