name,url,promoted_content,query,tweet_volume
#mivskkr,http://twitter.com/search?q=%23mivskkr,,%23mivskkr,18668
#ShaheenBagh,http://twitter.com/search?q=%23ShaheenBagh,,%23ShaheenBagh,78085
#MothersDay,http://twitter.com/search?q=%23MothersDay,,%23MothersDay,174562
RUN BTS,http://twitter.com/search?q=%22RUN+BTS%22,,%22RUN+BTS%22,291083
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,118250
#महाराणा_प्रताप_जयंती,http://twitter.com/search?q=%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%AA_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,,%23%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A4%E0%A4%BE%E0%A4%AA_%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80,67492
15 million strong blue family,http://twitter.com/search?q=%2215+million+strong+blue+family%22,,%2215+million+strong+blue+family%22,13669
Haaland,http://twitter.com/search?q=Haaland,,Haaland,270048
CBI Y SSR Justice Delayed,http://twitter.com/search?q=%22CBI+Y+SSR+Justice+Delayed%22,,%22CBI+Y+SSR+Justice+Delayed%22,81770
sushant had no phobias,http://twitter.com/search?q=%22sushant+had+no+phobias%22,,%22sushant+had+no+phobias%22,40441
Taj Mahal,http://twitter.com/search?q=%22Taj+Mahal%22,,%22Taj+Mahal%22,13284
STOP RUINING ANUPAMA,http://twitter.com/search?q=%22STOP+RUINING+ANUPAMA%22,,%22STOP+RUINING+ANUPAMA%22,22769
28% GST,http://twitter.com/search?q=%2228%25+GST%22,,%2228%25+GST%22,
liger hunt,http://twitter.com/search?q=%22liger+hunt%22,,%22liger+hunt%22,18044
indigo,http://twitter.com/search?q=indigo,,indigo,16372
TXT COMEBACK D-DAY,http://twitter.com/search?q=%22TXT+COMEBACK+D-DAY%22,,%22TXT+COMEBACK+D-DAY%22,180045
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,60707
शाहीन बाग,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BE%E0%A4%B9%E0%A5%80%E0%A4%A8+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,,%22%E0%A4%B6%E0%A4%BE%E0%A4%B9%E0%A5%80%E0%A4%A8+%E0%A4%AC%E0%A4%BE%E0%A4%97%22,75433
Born Singer,http://twitter.com/search?q=%22Born+Singer%22,,%22Born+Singer%22,251631
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,29641
CYPHER PT,http://twitter.com/search?q=%22CYPHER+PT%22,,%22CYPHER+PT%22,92049
El Salvador,http://twitter.com/search?q=%22El+Salvador%22,,%22El+Salvador%22,49788
Daily Quordle 106,http://twitter.com/search?q=%22Daily+Quordle+106%22,,%22Daily+Quordle+106%22,
Population,http://twitter.com/search?q=Population,,Population,94452
Kendrick,http://twitter.com/search?q=Kendrick,,Kendrick,382401
legend sidharth shukla,http://twitter.com/search?q=%22legend+sidharth+shukla%22,,%22legend+sidharth+shukla%22,17289
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,75784
Saylor,http://twitter.com/search?q=Saylor,,Saylor,29594
Nunez,http://twitter.com/search?q=Nunez,,Nunez,19043
Rinku,http://twitter.com/search?q=Rinku,,Rinku,
NFTs,http://twitter.com/search?q=NFTs,,NFTs,1253223
Poland,http://twitter.com/search?q=Poland,,Poland,74694
Mane,http://twitter.com/search?q=Mane,,Mane,51588
Kwon,http://twitter.com/search?q=Kwon,,Kwon,16810
Elon,http://twitter.com/search?q=Elon,,Elon,277225
The Kite Runner,http://twitter.com/search?q=%22The+Kite+Runner%22,,%22The+Kite+Runner%22,
Maguire,http://twitter.com/search?q=Maguire,,Maguire,44851
CD 3,http://twitter.com/search?q=%22CD+3%22,,%22CD+3%22,39430
Aamir khan,http://twitter.com/search?q=%22Aamir+khan%22,,%22Aamir+khan%22,
Urdu,http://twitter.com/search?q=Urdu,,Urdu,33621
Danish,http://twitter.com/search?q=Danish,,Danish,13832
cd 2,http://twitter.com/search?q=%22cd+2%22,,%22cd+2%22,349048
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
Salaam,http://twitter.com/search?q=Salaam,,Salaam,
Dortmund,http://twitter.com/search?q=Dortmund,,Dortmund,75718
rohit sharma,http://twitter.com/search?q=%22rohit+sharma%22,,%22rohit+sharma%22,
tejo mahalaya,http://twitter.com/search?q=%22tejo+mahalaya%22,,%22tejo+mahalaya%22,
Silva,http://twitter.com/search?q=Silva,,Silva,44700
Jack,http://twitter.com/search?q=Jack,,Jack,151693
