name,url,promoted_content,query,tweet_volume
#HBDSidharthShukla,http://twitter.com/search?q=%23HBDSidharthShukla,,%23HBDSidharthShukla,382855
#HBDSuperstarRajinikanth,http://twitter.com/search?q=%23HBDSuperstarRajinikanth,,%23HBDSuperstarRajinikanth,159097
#NORMUN,http://twitter.com/search?q=%23NORMUN,,%23NORMUN,56117
Rashford,http://twitter.com/search?q=Rashford,,Rashford,53854
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,85888
De Gea,http://twitter.com/search?q=%22De+Gea%22,,%22De+Gea%22,48689
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,143284
Norwich,http://twitter.com/search?q=Norwich,,Norwich,75312
#SidHearts,http://twitter.com/search?q=%23SidHearts,,%23SidHearts,49318
Sancho,http://twitter.com/search?q=Sancho,,Sancho,22558
McTominay,http://twitter.com/search?q=McTominay,,McTominay,10163
Thalaiva,http://twitter.com/search?q=Thalaiva,,Thalaiva,14034
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,16352
Maguire,http://twitter.com/search?q=Maguire,,Maguire,17723
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Unconditional Love 4 SSR,http://twitter.com/search?q=%22Unconditional+Love+4+SSR%22,,%22Unconditional+Love+4+SSR%22,29977
JANTA LOVES TEJRAN,http://twitter.com/search?q=%22JANTA+LOVES+TEJRAN%22,,%22JANTA+LOVES+TEJRAN%22,192885
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,156117
Mcfred,http://twitter.com/search?q=Mcfred,,Mcfred,
Telles,http://twitter.com/search?q=Telles,,Telles,10803
Dazzling Sushant Singh Rajput,http://twitter.com/search?q=%22Dazzling+Sushant+Singh+Rajput%22,,%22Dazzling+Sushant+Singh+Rajput%22,41591
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,105983
Penaldo,http://twitter.com/search?q=Penaldo,,Penaldo,
Rashy,http://twitter.com/search?q=Rashy,,Rashy,
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,38608
Gilmour,http://twitter.com/search?q=Gilmour,,Gilmour,
Rudiger,http://twitter.com/search?q=Rudiger,,Rudiger,32540
akhand bharat,http://twitter.com/search?q=%22akhand+bharat%22,,%22akhand+bharat%22,
Penalty,http://twitter.com/search?q=Penalty,,Penalty,93114
KAPIL GINNI ANNIVERSARY,http://twitter.com/search?q=%22KAPIL+GINNI+ANNIVERSARY%22,,%22KAPIL+GINNI+ANNIVERSARY%22,
KARAN GLORIOUS 13 YEARS,http://twitter.com/search?q=%22KARAN+GLORIOUS+13+YEARS%22,,%22KARAN+GLORIOUS+13+YEARS%22,163099
Mason,http://twitter.com/search?q=Mason,,Mason,32147
Leeds,http://twitter.com/search?q=Leeds,,Leeds,64584
Man Utd,http://twitter.com/search?q=%22Man+Utd%22,,%22Man+Utd%22,26244
Alonso,http://twitter.com/search?q=Alonso,,Alonso,43907
Rashami,http://twitter.com/search?q=Rashami,,Rashami,90770
ACE OF BB5 SREERAM,http://twitter.com/search?q=%22ACE+OF+BB5+SREERAM%22,,%22ACE+OF+BB5+SREERAM%22,183024
Man United,http://twitter.com/search?q=%22Man+United%22,,%22Man+United%22,26704
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,15621
Gerrard,http://twitter.com/search?q=Gerrard,,Gerrard,45421
Martinelli,http://twitter.com/search?q=Martinelli,,Martinelli,10445
Southampton,http://twitter.com/search?q=Southampton,,Southampton,25995
Shaw,http://twitter.com/search?q=Shaw,,Shaw,11367
Kante,http://twitter.com/search?q=Kante,,Kante,13263
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,12365
Lewis,http://twitter.com/search?q=Lewis,,Lewis,97333
JUNG HOSEOK,http://twitter.com/search?q=%22JUNG+HOSEOK%22,,%22JUNG+HOSEOK%22,71463
100 DAYS FOR 3 YEARS OF FAINAT,http://twitter.com/search?q=%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,,%22100+DAYS+FOR+3+YEARS+OF+FAINAT%22,11174
Anfield,http://twitter.com/search?q=Anfield,,Anfield,31656
