name,url,promoted_content,query,tweet_volume
jungkook,http://twitter.com/search?q=jungkook,,jungkook,617910
#GyanvapiTapes,http://twitter.com/search?q=%23GyanvapiTapes,,%23GyanvapiTapes,
#Justice4FemaleConstable,http://twitter.com/search?q=%23Justice4FemaleConstable,,%23Justice4FemaleConstable,
Sushant A Beacon Of Change,http://twitter.com/search?q=%22Sushant+A+Beacon+Of+Change%22,,%22Sushant+A+Beacon+Of+Change%22,35341
UPSC,http://twitter.com/search?q=UPSC,,UPSC,83126
#SatyendraJain,http://twitter.com/search?q=%23SatyendraJain,,%23SatyendraJain,
RAB RAKHA KARAN,http://twitter.com/search?q=%22RAB+RAKHA+KARAN%22,,%22RAB+RAKHA+KARAN%22,21995
#GyanvapiCase,http://twitter.com/search?q=%23GyanvapiCase,,%23GyanvapiCase,
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,1531154
स्वास्थ्य मंत्री,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%B8%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A5%8D%E0%A4%AF+%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,16620
GRACEFUL 6YRS OF SHAKTI,http://twitter.com/search?q=%22GRACEFUL+6YRS+OF+SHAKTI%22,,%22GRACEFUL+6YRS+OF+SHAKTI%22,32846
nayeon,http://twitter.com/search?q=nayeon,,nayeon,196442
NO ARMAAN IN YHC,http://twitter.com/search?q=%22NO+ARMAAN+IN+YHC%22,,%22NO+ARMAAN+IN+YHC%22,12137
felix,http://twitter.com/search?q=felix,,felix,184473
FIFTH ANNIVERSARY OF AVNEIL,http://twitter.com/search?q=%22FIFTH+ANNIVERSARY+OF+AVNEIL%22,,%22FIFTH+ANNIVERSARY+OF+AVNEIL%22,20202
WE LOVE PRANALI RATHOD,http://twitter.com/search?q=%22WE+LOVE+PRANALI+RATHOD%22,,%22WE+LOVE+PRANALI+RATHOD%22,54752
FATEH KI TEJO IS BACK,http://twitter.com/search?q=%22FATEH+KI+TEJO+IS+BACK%22,,%22FATEH+KI+TEJO+IS+BACK%22,11663
Mona Lisa,http://twitter.com/search?q=%22Mona+Lisa%22,,%22Mona+Lisa%22,50985
Books,http://twitter.com/search?q=Books,,Books,222673
Himachal,http://twitter.com/search?q=Himachal,,Himachal,
EVIL EYES OFF TEJRAN,http://twitter.com/search?q=%22EVIL+EYES+OFF+TEJRAN%22,,%22EVIL+EYES+OFF+TEJRAN%22,13264
WAKE UP SUNPICTURES,http://twitter.com/search?q=%22WAKE+UP+SUNPICTURES%22,,%22WAKE+UP+SUNPICTURES%22,43992
Rune,http://twitter.com/search?q=Rune,,Rune,21695
enforcement directorate,http://twitter.com/search?q=%22enforcement+directorate%22,,%22enforcement+directorate%22,
Jamia,http://twitter.com/search?q=Jamia,,Jamia,
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,95808
Lewa,http://twitter.com/search?q=Lewa,,Lewa,
YOU BY ARMAAN MALIK,http://twitter.com/search?q=%22YOU+BY+ARMAAN+MALIK%22,,%22YOU+BY+ARMAAN+MALIK%22,
Bayern,http://twitter.com/search?q=Bayern,,Bayern,75846
Park Jimin,http://twitter.com/search?q=%22Park+Jimin%22,,%22Park+Jimin%22,45793
Wine,http://twitter.com/search?q=Wine,,Wine,60049
Civil Services,http://twitter.com/search?q=%22Civil+Services%22,,%22Civil+Services%22,27655
श्रुति शर्मा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,21939
सिविल सेवा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,15239
PM CARES,http://twitter.com/search?q=%22PM+CARES%22,,%22PM+CARES%22,13263
#SK20,http://twitter.com/search?q=%23SK20,,%23SK20,12831
#JusticeForKatiharGirl,http://twitter.com/search?q=%23JusticeForKatiharGirl,,%23JusticeForKatiharGirl,27054
#coffeekabetterhalf_,http://twitter.com/search?q=%23coffeekabetterhalf_,,%23coffeekabetterhalf_,
#maanaadu,http://twitter.com/search?q=%23maanaadu,,%23maanaadu,
#HBDLegendarySSK,http://twitter.com/search?q=%23HBDLegendarySSK,,%23HBDLegendarySSK,
#MemorialDay,http://twitter.com/search?q=%23MemorialDay,,%23MemorialDay,201870
#Wasted,http://twitter.com/search?q=%23Wasted,,%23Wasted,
#KejriwalMinisterArrested,http://twitter.com/search?q=%23KejriwalMinisterArrested,,%23KejriwalMinisterArrested,
#askmeera,http://twitter.com/search?q=%23askmeera,,%23askmeera,
#Yaanai,http://twitter.com/search?q=%23Yaanai,,%23Yaanai,
#ShrutiSharma,http://twitter.com/search?q=%23ShrutiSharma,,%23ShrutiSharma,
#delhirain,http://twitter.com/search?q=%23delhirain,,%23delhirain,
#JasLy,http://twitter.com/search?q=%23JasLy,,%23JasLy,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,
#AlyGoni,http://twitter.com/search?q=%23AlyGoni,,%23AlyGoni,
