name,url,promoted_content,query,tweet_volume
#BoxesOfHappiness,http://twitter.com/search?q=%23BoxesOfHappiness,,%23BoxesOfHappiness,
We Want IPC 302 In SSR Case,http://twitter.com/search?q=%22We+Want+IPC+302+In+SSR+Case%22,,%22We+Want+IPC+302+In+SSR+Case%22,67514
Gujarat,http://twitter.com/search?q=Gujarat,,Gujarat,27735
BTS BTS BTS,http://twitter.com/search?q=%22BTS+BTS+BTS%22,,%22BTS+BTS+BTS%22,3090249
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,21833
#लखीमपुर_किसान_नरसंहार,http://twitter.com/search?q=%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,,%23%E0%A4%B2%E0%A4%96%E0%A5%80%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0_%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%82%E0%A4%B9%E0%A4%BE%E0%A4%B0,90611
#Natukaka,http://twitter.com/search?q=%23Natukaka,,%23Natukaka,
#lakhimpurkheri,http://twitter.com/search?q=%23lakhimpurkheri,,%23lakhimpurkheri,26454
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
joon,http://twitter.com/search?q=joon,,joon,27762
BOLLY DRUGGIES SHAMING NATION,http://twitter.com/search?q=%22BOLLY+DRUGGIES+SHAMING+NATION%22,,%22BOLLY+DRUGGIES+SHAMING+NATION%22,21042
SwasthBharat SampannBharat,http://twitter.com/search?q=%22SwasthBharat+SampannBharat%22,,%22SwasthBharat+SampannBharat%22,
At 23,http://twitter.com/search?q=%22At+23%22,,%22At+23%22,1923292
JASMAAL IN DANCE DEEWANE,http://twitter.com/search?q=%22JASMAAL+IN+DANCE+DEEWANE%22,,%22JASMAAL+IN+DANCE+DEEWANE%22,18803
GAURAV MAKES ANUJ SHINE,http://twitter.com/search?q=%22GAURAV+MAKES+ANUJ+SHINE%22,,%22GAURAV+MAKES+ANUJ+SHINE%22,13770
Ajay Mishra,http://twitter.com/search?q=%22Ajay+Mishra%22,,%22Ajay+Mishra%22,19542
ATINY'S SUNSHINE ATEEZ,http://twitter.com/search?q=%22ATINY%27S+SUNSHINE+ATEEZ%22,,%22ATINY%27S+SUNSHINE+ATEEZ%22,63548
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,19463
Henriques,http://twitter.com/search?q=Henriques,,Henriques,
YEONJUN,http://twitter.com/search?q=YEONJUN,,YEONJUN,195670
Amazon Great Indian Festival,http://twitter.com/search?q=%22Amazon+Great+Indian+Festival%22,,%22Amazon+Great+Indian+Festival%22,10584
Kisan,http://twitter.com/search?q=Kisan,,Kisan,12531
आर्यन खान,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%A8+%E0%A4%96%E0%A4%BE%E0%A4%A8%22,60655
Adani,http://twitter.com/search?q=Adani,,Adani,44274
Rave,http://twitter.com/search?q=Rave,,Rave,48942
Garton,http://twitter.com/search?q=Garton,,Garton,
UNSTOPPABLE SHIVI,http://twitter.com/search?q=%22UNSTOPPABLE+SHIVI%22,,%22UNSTOPPABLE+SHIVI%22,51594
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,42723
Godi,http://twitter.com/search?q=Godi,,Godi,16672
Rennes,http://twitter.com/search?q=Rennes,,Rennes,68429
A. More,http://twitter.com/search?q=%22A.+More%22,,%22A.+More%22,1037386
Munmun Dhamecha,http://twitter.com/search?q=%22Munmun+Dhamecha%22,,%22Munmun+Dhamecha%22,
Abdul Samad,http://twitter.com/search?q=%22Abdul+Samad%22,,%22Abdul+Samad%22,
Nandigram,http://twitter.com/search?q=Nandigram,,Nandigram,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,247000
Poch,http://twitter.com/search?q=Poch,,Poch,
May I Come,http://twitter.com/search?q=%22May+I+Come%22,,%22May+I+Come%22,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Releasing Tomorrow,http://twitter.com/search?q=%22Releasing+Tomorrow%22,,%22Releasing+Tomorrow%22,
Satish Maneshinde,http://twitter.com/search?q=%22Satish+Maneshinde%22,,%22Satish+Maneshinde%22,
Modric,http://twitter.com/search?q=Modric,,Modric,
#TMKOC,http://twitter.com/search?q=%23TMKOC,,%23TMKOC,
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,207136
#RCBvPBKS,http://twitter.com/search?q=%23RCBvPBKS,,%23RCBvPBKS,32087
#BJP_KillerOfFarmers,http://twitter.com/search?q=%23BJP_KillerOfFarmers,,%23BJP_KillerOfFarmers,44485
#IndustryHitBIGILonSunTV,http://twitter.com/search?q=%23IndustryHitBIGILonSunTV,,%23IndustryHitBIGILonSunTV,138992
#किसान_हत्यारी_भाजपा,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,,%23%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8_%E0%A4%B9%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE,17305
#GhanshyamNayak,http://twitter.com/search?q=%23GhanshyamNayak,,%23GhanshyamNayak,
#BiggBossTamil5,http://twitter.com/search?q=%23BiggBossTamil5,,%23BiggBossTamil5,18027
#WeStandWithSRK,http://twitter.com/search?q=%23WeStandWithSRK,,%23WeStandWithSRK,10768
