name,url,promoted_content,query,tweet_volume
#ReadyForProof,http://twitter.com/search?q=%23ReadyForProof,,%23ReadyForProof,451566
#FridayFitness,http://twitter.com/search?q=%23FridayFitness,,%23FridayFitness,12943
#INDvsSA,http://twitter.com/search?q=%23INDvsSA,,%23INDvsSA,19082
HBD BOSSBABE TEJASSWI,http://twitter.com/search?q=%22HBD+BOSSBABE+TEJASSWI%22,,%22HBD+BOSSBABE+TEJASSWI%22,522550
SSR Conspirators Rewarded,http://twitter.com/search?q=%22SSR+Conspirators+Rewarded%22,,%22SSR+Conspirators+Rewarded%22,
#MumbaiRains,http://twitter.com/search?q=%23MumbaiRains,,%23MumbaiRains,
#Nayanthara,http://twitter.com/search?q=%23Nayanthara,,%23Nayanthara,58100
Miller,http://twitter.com/search?q=Miller,,Miller,96847
5Years Raabta With Sushant,http://twitter.com/search?q=%225Years+Raabta+With+Sushant%22,,%225Years+Raabta+With+Sushant%22,49289
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,55927
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,42179
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,57424
Supporters Of SSRCase Harassed,http://twitter.com/search?q=%22Supporters+Of+SSRCase+Harassed%22,,%22Supporters+Of+SSRCase+Harassed%22,64158
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Ishan Kishan,http://twitter.com/search?q=%22Ishan+Kishan%22,,%22Ishan+Kishan%22,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,18377
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
suppression of evidence,http://twitter.com/search?q=%22suppression+of+evidence%22,,%22suppression+of+evidence%22,95808
SIDNAAZ JAISA KOI NAHI,http://twitter.com/search?q=%22SIDNAAZ+JAISA+KOI+NAHI%22,,%22SIDNAAZ+JAISA+KOI+NAHI%22,55790
untruthful io,http://twitter.com/search?q=%22untruthful+io%22,,%22untruthful+io%22,96461
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
