name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,623743
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,104213
#ak62,http://twitter.com/search?q=%23ak62,,%23ak62,403016
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,56385
#WOLLEE,http://twitter.com/search?q=%23WOLLEE,,%23WOLLEE,13051
#TNBudget2022,http://twitter.com/search?q=%23TNBudget2022,,%23TNBudget2022,59061
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1486981
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,70418
Gita,http://twitter.com/search?q=Gita,,Gita,24834
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,20171
Leeds,http://twitter.com/search?q=Leeds,,Leeds,51337
Bayern,http://twitter.com/search?q=Bayern,,Bayern,134778
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,139563
Jimenez,http://twitter.com/search?q=Jimenez,,Jimenez,20782
Wishing,http://twitter.com/search?q=Wishing,,Wishing,159280
Benfica,http://twitter.com/search?q=Benfica,,Benfica,99631
SHAHRUKH KHAN ZINDABAD,http://twitter.com/search?q=%22SHAHRUKH+KHAN+ZINDABAD%22,,%22SHAHRUKH+KHAN+ZINDABAD%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,181162
rk hits 900,http://twitter.com/search?q=%22rk+hits+900%22,,%22rk+hits+900%22,11233
Starlight Blue,http://twitter.com/search?q=%22Starlight+Blue%22,,%22Starlight+Blue%22,
Nova Pink,http://twitter.com/search?q=%22Nova+Pink%22,,%22Nova+Pink%22,
galactic purple,http://twitter.com/search?q=%22galactic+purple%22,,%22galactic+purple%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Wolves,http://twitter.com/search?q=Wolves,,Wolves,55491
Geeta,http://twitter.com/search?q=Geeta,,Geeta,
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,47506
Bhaang,http://twitter.com/search?q=Bhaang,,Bhaang,
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,41160
Raphinha,http://twitter.com/search?q=Raphinha,,Raphinha,
THREE YEARS OF MISHBIR,http://twitter.com/search?q=%22THREE+YEARS+OF+MISHBIR%22,,%22THREE+YEARS+OF+MISHBIR%22,10690
Aapko,http://twitter.com/search?q=Aapko,,Aapko,14150
Paul Dano,http://twitter.com/search?q=%22Paul+Dano%22,,%22Paul+Dano%22,12235
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,37213
Stalin,http://twitter.com/search?q=Stalin,,Stalin,26790
THANKS ELON,http://twitter.com/search?q=%22THANKS+ELON%22,,%22THANKS+ELON%22,
Barnes,http://twitter.com/search?q=Barnes,,Barnes,11195
Conor,http://twitter.com/search?q=Conor,,Conor,10599
Kajol,http://twitter.com/search?q=Kajol,,Kajol,
Prema,http://twitter.com/search?q=Prema,,Prema,
Omar Abdullah,http://twitter.com/search?q=%22Omar+Abdullah%22,,%22Omar+Abdullah%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,25112
Daily Octordle,http://twitter.com/search?q=%22Daily+Octordle%22,,%22Daily+Octordle%22,
Watermelon,http://twitter.com/search?q=Watermelon,,Watermelon,
Goku,http://twitter.com/search?q=Goku,,Goku,22254
The Night,http://twitter.com/search?q=%22The+Night%22,,%22The+Night%22,404471
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
Ameen,http://twitter.com/search?q=Ameen,,Ameen,50759
Candy,http://twitter.com/search?q=Candy,,Candy,117697
Gurudwara,http://twitter.com/search?q=Gurudwara,,Gurudwara,
GOOD JOB,http://twitter.com/search?q=%22GOOD+JOB%22,,%22GOOD+JOB%22,63379
